drug_id,old_selling_price
11,19.93
13,126.3
15,231.1
19,244.82
21,180.09
27,200.46
35,150.45
39,37.48
41,258.99
43,350.86
49,168.14
59,238.47
67,156.71
73,52.74
79,212.76
83,119.53
103,260.1
117,461.7
123,417.56
125,72.62
129,103.6
131,123.51
135,173.12
137,182.7
141,418.16
143,494.02
147,184.49
155,66.94
157,178.5
165,120.74
169,100.76
175,592.86
177,259.22
179,137.06
183,181.29
189,132.74
191,313.65
203,30.05
217,174.51
219,326.71
221,340.26
245,130.47
247,53.55
249,69.0
257,167.14
269,216.75
271,247.04
273,150.61
291,43.01
293,257.0
297,516.8
299,168.14
303,276.99
311,156.65
313,157.5
315,105.79
321,176.8
335,69.09
337,438.51
341,206.85
359,121.92
367,215.15
377,281.36
389,30.06
393,255.51
395,173.72
399,375.57
417,214.36
427,55.28
429,67.5
447,246.64
453,264.62
459,113.4
463,188.38
465,125.11
475,26.77
485,371.99
493,238.5
497,162.85
503,257.86
509,27.94
511,87.66
533,89.92
537,292.43
539,192.23
547,115.14
555,215.16
557,166.73
561,342.55
575,231.1
577,214.83
581,70.32
587,286.08
593,317.94
597,188.32
603,203.92
605,291.68
611,90.02
621,169.74
623,254.2
625,390.42
633,255.0
637,67.73
639,182.28
643,202.49
647,55.53
665,140.49
669,107.37
675,401.63
709,151.88
711,196.04
719,264.56
733,158.58
737,127.5
739,248.63
741,283.69
755,289.26
765,352.97
769,218.35
773,113.45
777,166.55
785,344.25
787,227.86
797,422.49
799,95.88
819,207.57
831,259.38
839,41.88
859,207.19
921,87.56
935,45.85
937,117.15
943,378.68
949,180.0
955,179.29
967,100.41
971,110.33
985,102.8
989,236.25
993,133.88
999,61.91
1001,161.1
1003,36.66
1035,103.14
1049,380.0
1051,222.33
1053,143.36
1055,132.05
1059,207.19
1061,515.83
1063,59.76
1071,136.11
1087,268.47
1101,51.8
1107,137.45
1113,162.97
1115,48.08
1119,8.62
1121,178.5
1129,253.56
1131,133.03
1135,466.17
1143,164.53
1157,85.66
1163,162.0
1167,60.75
1187,175.31
1237,88.17
1245,38.53
1247,142.56
1249,106.25
1251,91.64
1269,193.05
1279,30.14
1287,22.67
1289,188.86
1293,110.81
1295,119.93
1297,200.01
1311,283.05
1313,65.74
1323,98.4
1331,621.56
1337,393.6
1371,153.0
1377,372.03
1385,305.62
1397,126.54
1417,140.25
1425,521.4
1431,615.34
1433,120.44
1437,60.09
1441,285.41
1443,148.85
1451,234.6
1479,119.54
1483,180.64
1497,162.56
1499,20.7
1505,102.8
1507,336.66
1525,125.1
1533,65.53
1535,132.28
1539,302.81
1541,130.25
1551,113.94
1579,138.66
1585,59.71
1611,81.29
1623,149.97
1629,253.7
1659,200.81
1667,119.54
1677,105.3
1709,136.99
1717,80.35
1743,113.33
1751,41.44
1765,198.63
1795,99.07
1809,128.58
1821,207.19
1829,47.01
1855,241.05
1861,504.0
1865,141.3
1907,1113.75
1919,196.22
1923,197.63
1933,180.88
1949,139.4
1965,147.42
1973,234.56
1977,201.4
1981,427.76
1985,50.68
2031,103.39
2045,405.0
2047,57.38
2073,449.44
2167,151.41
2217,149.01
2223,170.49
2263,96.28
2267,286.08
2271,59.99
2291,8.47
2293,197.03
2297,59.36
2309,116.51
2323,67.93
2335,134.47
2349,95.77
2371,79.45
2375,61.0
2377,36.66
2381,262.97
2393,170.33
2417,533.99
2425,41.67
2429,178.5
2443,80.16
2457,81.66
2465,207.98
2467,94.63
2477,60.52
2491,341.06
2507,231.18
2547,398.28
2559,201.61
2561,196.32
2567,299.2
2571,66.72
2585,78.89
2599,70.92
2603,66.27
2641,80.88
2643,97.34
2649,51.8
2653,152.2
2673,170.54
2685,55.34
2717,107.58
2789,406.04
2811,167.26
2815,82.0
2817,197.63
2835,163.36
2857,952.58
2871,53.27
2893,301.54
2897,55.58
2965,91.12
3003,65.45
3063,173.72
3067,154.85
3075,122.32
3099,557.1
3109,147.42
3151,140.4
3177,84.46
3267,48.0
3271,65.19
3291,48.16
3293,196.82
3305,131.61
3309,32.09
3317,126.0
3319,72.01
3327,102.8
3339,141.38
3367,249.58
3395,408.5
3445,95.56
3449,276.07
3467,39.04
3507,101.8
3515,189.29
3535,286.08
3621,241.27
3625,73.7
3629,112.22
3687,133.48
3693,83.27
3695,125.01
3715,92.99
3721,143.44
3747,115.69
3751,29.28
3773,61.36
3789,289.0
3805,49.84
3835,125.3
3845,26.05
3879,330.7
3907,113.9
3915,100.75
3927,121.01
3961,70.92
3971,223.13
4025,151.99
4041,100.8
4095,160.17
4097,100.8
4133,116.53
4139,221.51
4157,46.92
4209,158.91
4215,902.75
4223,244.77
4303,270.0
4309,165.62
4319,635.11
4429,164.16
4457,113.08
4559,622.82
4575,324.32
4595,35.2
4607,18.9
4635,160.31
4659,108.85
4675,233.73
4709,120.7
4735,12.89
4743,138.26
4789,84.64
4809,19.33
4899,103.53
4987,54.9
5003,40.69
5039,97.22
5081,107.24
5083,111.78
5105,187.32
5133,125.91
5193,45.15
5207,44.68
5281,91.13
5373,254.57
5487,105.48
5507,48.56
5569,177.3
5583,228.98
5593,111.56
5639,53.29
5705,144.5
5769,53.68
5775,69.0
5917,105.78
5919,367.35
5953,93.5
5961,134.55
6095,412.05
6109,235.08
6201,466.94
6213,50.84
6243,27.94
6255,29.6
6325,286.08
6345,190.45
6355,52.62
6417,29.4
6635,54.2
6677,208.22
6705,126.22
6789,32.75
6879,194.65
6899,199.04
7009,183.28
7027,151.88
7091,18.0
7151,442.0
7201,83.7
7213,38.42
7315,45.0
7413,71.0
7427,66.56
7659,99.62
7831,185.17
7835,61.36
7837,81.28
8151,55.46
8243,84.99
8453,86.61
8473,127.5
8481,41.0
8523,116.99
8541,95.0
8621,56.98
8857,52.0
8859,69.33
8879,99.84
8923,110.76
8951,43.98
9049,92.76
9145,39.45
9151,121.55
9157,156.82
9277,41.62
9393,41.99
9443,180.33
10059,161.2
10137,209.74
10239,239.06
10247,83.72
10467,317.9
10477,1133.15
11021,44.76
11853,209.22
11897,657.42
12091,95.45
12195,163.28
12853,49.96
13297,476.85
13301,252.61
13307,448.12
13351,333.09
13371,247.04
13377,215.15
13381,215.9
13385,78.54
13389,54.19
13395,169.15
13417,201.57
13419,43.75
13421,377.81
13447,438.51
13449,160.41
13451,99.61
13497,100.26
13501,368.83
13523,796.47
13535,40.78
13551,70.99
13581,321.02
13587,151.47
13635,89.06
13663,350.79
13679,218.53
13685,392.05
13713,322.05
13735,140.25
13747,336.6
13759,125.34
13761,78.44
13765,106.03
14439,101.92
14899,90.72
14915,239.06
14921,428.92
14955,24.93
14985,257.5
15017,119.94
15023,292.44
15031,44.0
15059,235.88
15061,168.14
15065,59.81
15069,283.69
15077,89.06
15109,554.18
15113,72.01
15115,1018.13
15119,165.62
15131,131.49
15147,223.51
15161,607.5
15169,223.92
15173,341.44
15179,194.48
15181,107.58
15211,163.33
15213,453.05
15219,156.19
15235,67.5
15267,177.0
15273,959.3
15301,283.9
15305,241.85
15311,202.98
15313,189.66
15329,205.7
15339,219.32
15359,278.44
15725,99.02
15727,36.67
15735,572.05
15739,317.05
15745,21.44
15785,165.56
15811,393.14
15827,298.83
15837,41.01
15873,93.09
15875,118.13
15879,102.8
15883,99.56
15885,401.63
15895,251.01
15905,113.71
15915,73.27
16027,21.99
16041,35.27
16043,35.27
16049,366.56
16061,147.49
16065,1673.77
16067,130.09
16071,184.88
16073,838.04
16085,143.12
16087,103.5
16089,294.85
16091,183.29
16105,302.4
16111,207.9
16117,306.76
16123,188.5
16125,151.36
16277,185.0
16311,147.53
16315,148.62
16323,76.22
16341,189.66
16345,530.24
16359,109.07
16363,185.64
16369,203.19
16373,87.66
16379,188.02
16381,542.73
16387,294.85
16389,224.82
16391,431.83
16395,183.29
16409,254.49
16647,101.89
16681,161.01
16697,161.48
16717,162.52
16771,134.67
16777,179.3
16785,197.42
16799,493.85
16801,168.65
16805,319.94
16845,197.23
16851,351.02
16853,114.35
16861,86.06
16883,276.51
16895,596.7
16903,128.72
16935,203.91
16957,244.24
16993,106.69
17037,124.8
17039,47.25
17049,109.87
17051,113.03
17053,200.81
17055,135.42
17065,326.44
17089,177.7
17091,172.24
17093,145.6
17131,53.95
17133,160.32
17135,77.3
17147,127.5
17149,162.93
17161,199.85
17163,322.05
17165,37.0
17211,68.0
17243,55.57
17251,206.72
17325,210.38
17333,145.93
17339,253.11
17391,151.0
17405,249.05
17423,145.66
17429,68.76
17431,589.69
17445,113.05
17677,488.75
17681,33.74
17689,250.6
17761,145.82
17773,177.94
17803,288.02
17865,249.09
17875,100.41
17907,106.52
17909,114.24
17911,168.46
17923,107.01
17943,1371.42
18351,101.87
18357,265.08
18377,492.26
18397,53.38
18409,189.66
18419,348.23
18423,107.83
18437,143.44
18483,79.69
18695,223.51
19019,446.68
19035,1018.13
19051,925.65
19239,243.48
19285,85.5
19295,200.81
19371,260.31
19379,127.26
19399,66.0
19405,96.14
19407,64.43
19435,500.5
19441,996.1
19453,490.08
19479,468.16
19481,1275.0
19509,125.0
19511,157.79
19529,76.92
19533,133.88
19549,304.9
19553,229.83
19557,158.94
19579,110.04
19593,91.59
19631,535.77
19653,234.29
19887,98.41
19929,73.54
19955,175.5
20007,658.24
20067,925.65
20107,187.59
20121,710.63
20145,558.45
20149,174.71
20163,201.67
20165,92.27
20169,542.53
20173,93.48
20181,572.5
20185,257.58
20215,213.09
20303,333.28
20355,983.44
20367,266.79
20381,124.88
20415,205.11
20427,84.59
20479,477.33
20595,83.7
20619,177.94
20645,126.1
20647,264.48
20649,121.13
20653,145.27
20655,209.58
20659,212.76
20689,238.26
20745,51.8
20807,168.93
20811,264.35
20827,183.61
20831,175.39
20833,82.95
20843,390.76
20845,60.95
20849,202.37
20857,35.87
20881,2432.95
20883,304.41
20885,721.14
20911,86.86
20921,35.88
20929,958.64
20935,290.44
20945,213.75
20953,170.05
20959,217.98
20961,225.62
20975,89.25
20995,160.37
21003,213.72
21027,196.03
21067,128.38
21071,86.86
21109,275.52
21111,229.5
21121,503.84
21141,59.36
21147,697.26
21177,664.05
21207,35.03
21315,73.0
21343,74.91
21381,275.42
21413,185.67
21507,57.38
21985,147.53
22019,46.73
22025,138.0
22047,17.26
22091,50.0
22253,145.43
22263,70.13
22671,11.51
23019,695.7
23055,61.2
24237,189.41
24239,173.0
24241,203.7
24243,166.23
24245,55.02
24253,478.16
24261,326.71
24263,691.02
24271,99.17
24297,514.14
24299,466.95
24347,192.87
24457,177.74
24513,89.31
24531,127.5
24565,759.05
24567,807.5
24569,700.79
24709,143.47
24715,362.36
24719,354.15
24725,361.8
24733,505.15
24735,367.34
24739,231.33
24875,569.76
24903,437.0
24905,84.24
24907,178.5
24909,55.28
24917,71.72
24921,605.64
24925,480.51
24929,370.0
24933,264.09
24937,619.4
24941,32.5
24949,314.44
24957,209.4
24961,239.06
24963,426.7
24965,411.08
24969,64.71
24971,130.31
24975,152.36
24977,93.24
24979,61.0
24985,430.56
24987,161.78
24991,138.66
24993,126.14
25003,233.49
25005,196.39
25009,312.0
25015,345.65
25027,288.15
25029,45.26
25033,45.19
25037,29.75
25049,113.9
25051,278.49
25053,349.55
25055,269.1
25059,130.69
25071,113.76
25073,6.6
25081,141.87
25085,139.45
25089,609.83
25095,51.69
25099,417.22
25125,128.85
25135,447.45
25141,73.95
25147,377.91
25149,30.59
25151,328.32
25161,135.29
25171,156.0
25181,318.73
25213,97.66
25233,206.11
25295,443.06
25299,308.81
25323,228.27
25369,105.19
25377,333.91
25395,577.41
25403,128.69
25419,122.78
25539,217.55
25603,1185.0
25661,612.72
25789,344.4
25791,222.52
25797,303.74
25801,81.0
25883,227.81
25917,289.46
25919,139.5
25921,128.96
25923,108.0
25927,189.0
25933,765.0
25935,144.0
25937,76.0
26013,135.0
26015,85.5
26077,11.16
26109,142.2
26179,199.9
26181,345.53
26255,45.0
26327,60.06
26357,222.33
26375,96.97
26377,74.18
26443,7.17
26669,14.4
26671,22.27
26753,384.3
26755,50.4
26773,38.49
26775,37.93
26777,181.93
26779,176.11
26781,135.47
26783,100.79
26785,37.94
26791,51.99
26793,344.53
26797,23.26
26799,145.04
26801,19.98
26805,104.79
26807,803.73
26813,139.69
26815,19.53
26817,43.9
26819,19.64
26827,883.92
26831,14.01
26835,17.8
26837,740.64
26845,43.99
26849,165.22
26861,82.08
26865,296.12
26871,188.46
26873,54.7
26883,129.99
26889,140.58
26897,323.54
26919,112.2
26927,84.48
26931,51.32
26961,75.18
26979,476.25
26995,44.0
26999,121.13
27003,77.7
27009,106.39
27011,77.21
27025,37.65
27035,106.0
27041,135.47
27055,146.19
27061,40.63
27063,48.0
27079,206.7
27103,6.28
27119,38.0
27131,134.67
27139,20.26
27149,107.53
27161,64.52
27185,76.19
27187,26.77
27205,95.52
27229,21.36
27233,69.0
27237,80.18
27289,128.3
27353,18.3
27365,42.0
27399,20.16
27411,87.25
27419,217.86
27429,226.61
27449,118.48
27451,109.17
27487,129.12
27519,44.01
27547,43.73
27561,63.28
27793,24.0
28153,112.73
28527,131.97
28529,204.67
28535,170.43
28631,181.9
28679,13.01
28681,112.71
28685,77.87
28689,38.0
28693,45.9
28717,127.64
28785,90.45
28799,137.86
28855,376.22
28857,599.6
28861,90.57
28863,361.73
28865,54.98
28869,90.76
28871,54.89
28873,116.88
28875,218.47
28877,134.01
28879,70.92
28885,117.81
28889,88.48
28891,85.61
28893,54.88
28895,164.52
28897,105.99
28903,101.81
28905,333.66
28907,99.88
28909,144.63
28915,78.05
28919,254.83
28923,214.2
28925,540.0
28927,168.94
28933,345.24
28939,263.76
28941,82.08
28949,91.6
28951,95.55
28967,290.85
28973,191.26
28975,80.18
28977,94.04
28979,62.09
28985,177.91
28987,123.16
28989,56.02
29007,27.47
29009,155.4
29013,75.06
29019,158.58
29031,256.91
29033,1165.75
29035,391.0
29051,56.47
29053,172.8
29055,293.59
29061,102.95
29065,160.97
29071,475.0
29073,63.29
29079,94.04
29083,646.0
29085,160.36
29097,35.2
29099,162.0
29101,278.83
29105,433.5
29107,386.32
29129,345.4
29133,99.45
29149,153.91
29151,136.0
29153,150.61
29165,143.44
29177,40.04
29191,134.5
29193,218.5
29215,105.71
29225,42.5
29229,449.99
29237,125.11
29239,84.15
29247,26.68
29255,105.99
29269,118.87
29333,548.16
29351,60.76
29355,47.5
29367,141.1
29377,115.6
29387,467.5
29391,17.43
29409,163.2
29413,116.35
29421,175.31
29457,262.17
29461,116.13
29465,64.0
29479,91.8
29501,171.23
29521,187.0
29525,40.83
29569,17.54
29607,42.0
29615,96.42
29617,162.59
29655,158.95
29659,111.86
29679,53.1
29693,185.67
29729,106.79
29733,68.0
29737,255.0
29815,119.54
29833,133.45
29897,40.83
29913,55.0
30509,1079.99
30515,133.59
30905,185.25
30911,28.5
30925,180.5
30931,129.94
30933,48.92
30943,190.45
31165,282.19
31177,136.2
31197,85.5
31237,90.7
31331,53.0
31411,332.77
31489,1324.8
31491,1177.6
31531,44.13
31555,276.75
31557,276.75
31559,101.11
31649,111.56
31651,156.35
31699,89.62
31705,111.65
31771,258.99
31773,411.87
31775,422.78
31777,232.57
31781,93.43
31813,426.72
31815,108.8
31821,39.16
31825,112.35
31833,180.4
31843,136.14
31845,123.72
31855,82.79
31859,45.01
31863,156.78
31865,776.99
31873,1304.48
31875,122.85
31877,492.39
31883,118.34
31885,82.08
31889,43.01
31891,224.59
31893,68.05
31895,271.6
31897,59.45
31899,132.29
31901,322.46
31909,41.17
31911,183.28
31913,537.45
31917,113.95
31919,173.26
31921,318.19
31925,345.72
31927,16.73
31933,265.2
31935,127.1
31943,148.84
