drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
13,flat,Ethical,Mucolite SR 75mg Capsule 10s,3,0.0,10.699500000000043,378.9,126.3,126.3
15,increased,Ethical,Budez CR 3mg Capsule 10s,26,510.60000000000036,226.59095000000022,6519.2,231.1,253.3
21,flat,Ethical,Angiplat 6.5mg Capsule 25s,1,0.009999999999990905,-1.1551000000000045,180.1,180.09,180.1
27,increased,Ethical,Renerve B T Capsule 15s,2,40.099999999999966,40.099999999999966,441.02,200.46,220.51
35,flat,Other,VB7 Forte Tablet 10s,9,-3.0,-1.1353749999998826,1351.05,150.45,150.45
39,flat,Ethical,Gudpres XL 25mg Capsule 10s,16,-1.249999999999993,6.812694117647133,598.43,37.48,37.48
43,flat,Ethical,Trufol Gyne Capsule 15s,4,0.0,-101.53850000000006,1403.44,350.86,350.86
59,flat,Ethical,Dilzem CD 180mg Capsule 10s,8,0.0,7.827499999999986,1907.7599999999998,238.47,238.47
67,flat,Ethical,Actigut Capsule 10s,9,0.0,-1.7053025658242404e-13,1410.3899999999999,156.71,156.71
73,flat,Ethical,Gudpres XL 50mg Capsule 10s,36,6.8609999999999545,28.30644705882343,1905.501,52.74,52.75
103,flat,Ethical,Carnisure Syrup 30ml,9,-23.430000000000035,-44.17897499999992,2317.4700000000003,260.1,260.1
117,decreased,Other,Dabur Shilajit Gold Capsule 20s,11,21.110000000000184,-195.91539999999986,5099.81,461.7,420.66
123,flat,Ethical,Calciflavone Plus Tablet 15s,1,-0.20999999999997954,-6.101974999999982,417.35,417.56,417.35
125,flat,Ethical,Spectra 10mg Capsule 10s,18,-26.400000000000034,-20.66086153846159,1280.76,72.62,72.62
129,flat,Ethical,Imax Forte Capsule 10s,2,9.54000000000002,9.54000000000002,216.74,103.6,103.59
131,flat,Ethical,Pregabid 50mg Capsule 10s,3,-10.950000000000003,-10.950000000000003,359.58000000000004,123.51,123.51
135,flat,Ethical,Caleat KD Plus Tablet 10s,26,-5.190000000000055,214.0812166666663,4495.93,173.12,173.12
141,flat,Ethical,Lipocut 60mg Capsule 10s,2,0.0,-15.662800000000061,836.32,418.16,418.16
143,flat,Other,Caripill 1100mg Tablet 15s,10,378.1100000000001,371.2187000000003,5318.3099999999995,494.02,494.02
147,flat,Ethical,Veloz M 15/20mg Capsule SR 10s,4,36.599999999999966,13.765725000000003,774.56,184.49,184.52
155,flat,Ethical,Betacap TR 80mg Capsule 10s,22,0.0,1.9658516129032293,1472.6799999999998,66.94,66.94
165,flat,Other,Full 365 Capsule 15s,7,56.57000000000002,36.883200000000016,901.75,120.74,120.74
179,flat,Other,Cynocal M Forte Capsule 10s,5,0.0,0.0,685.3,137.06,137.06
183,increased,Ethical,Zonimid 100mg Capsule 10s,31,298.42000000000013,360.48348666666766,5918.41,181.29,199.41
189,decreased,Other,Carofit Plus Tablet 10s,9,-72.00000000000003,-65.62710000000007,1122.66,132.74,121.4
191,flat,Ethical,Calcimax OP Plus Tablet 15s,4,0.0,43.76935000000003,1254.6,313.65,313.65
203,flat,Ethical,Prodep 10mg Capsule 10s,19,-2.550000000000008,0.643163636363635,568.4000000000001,30.05,30.05
217,flat,Ethical,Rosuvas CV 10mg Tablet 10s,107,-259.9499999999996,-116.22917130434791,18412.62,174.51,174.51
221,flat,Ethical,Atorfit CV 40 40/75mg Capsule 10s,8,68.07,-45.30899999999997,2790.15,340.26,340.26
245,flat,Ethical,Cardioplus Capsule 10s,9,0.014999999999986358,-11.013599999999997,1174.2450000000001,130.47,130.47
247,increased,Ethical,Nutrolin B Plus New Capsule 15s,161,699.26,534.4251065359472,9320.81,53.55,58.91
249,flat,Other,Himalaya Herbolax Capsule 10s,2,8.280000000000001,13.321400000000011,146.28,69.0,69.0
257,flat,Ethical,Morease 200mg SR Capsule 10s,2,0.0,0.0,334.28,167.14,167.14
269,flat,Ethical,Liofen 10mg XL Capsule 10s,24,0.0,-11.093782608696188,5202.0,216.75,216.75
271,flat,Ethical,Tretin Iso 20mg Capsule 10s,3,8.710000000000008,14.909399999999977,749.8299999999999,247.04,247.04
293,flat,Ethical,Candid CL Gel 30gm,1,0.0,-0.3271000000000015,257.0,257.0,257.0
297,flat,Ethical,Orlean 120mg Capsule 10s,6,0.0,0.0,3100.8,516.8,516.8
299,flat,Ethical,Rivamer 1.5mg Capsule 10s,127,538.4600000000003,29.83959482758425,21892.239999999998,168.14,168.14
303,flat,Ethical,Atormac CV 20mg Capsule 10s,4,0.0,-7.861600000000038,1107.96,276.99,276.99
313,flat,Other,Cute E 400 Capsule 10s,2,0.0,0.0,315.0,157.5,157.5
315,flat,Ethical,Pantadom 40/30mg SR Capsule 10s,3,0.0,-1.349450000000033,317.37,105.79,105.79
321,flat,Ethical,MCBM DHA Capsule 10s,10,-15.990000000000009,-11.961666666666645,1752.01,176.8,176.8
335,flat,Ethical,Arvast A 75mg Capsule 10s,8,-18.42,-1.8855000000000715,534.3,69.09,69.09
337,flat,Ethical,Huminsulin N 100iu/ml Cartridge 3ml,16,0.049999999999954525,-107.97533333333314,7016.209999999999,438.51,438.51
341,decreased,Ethical,Cranbe 300mg Capsule 10s,12,-29.962500000000034,-18.001533333333214,2452.2374999999997,206.85,200.64
359,flat,Ethical,Raceclo 200/20mg Capsule 10s,3,-10.36,-0.05624000000003093,355.4,121.92,121.92
367,flat,Ethical,Calcigrand Forte Soft Gelatin Capsule 10s,32,0.003999999999962256,5.005090909090569,6884.804,215.15,215.15
377,flat,Ethical,Vibrox Capsule 15s,6,-0.049999999999954525,5.626300000000015,1688.1100000000001,281.36,281.35
389,increased,Ethical,Fludac 10mg Capsule 10s,50,1.250000000000032,8.704957894737003,1504.25,30.06,30.25
393,decreased,Ethical,Folcovit Capsule 10s,6,-56.789999999999964,-27.546899999999965,1476.27,255.51,241.31
395,flat,Ethical,Zipsydon 40mg Capsule 10s,14,0.0,47.723300000000165,2432.08,173.72,173.72
417,flat,Ethical,Caberlin 0.25mg Tablet 4s,11,-12.610000000000014,-14.162200000000041,2345.35,214.36,214.36
427,flat,Ethical,Carvil 3.125mg Tablet 10s,2,5.530000000000001,2.4646200000000036,116.09,55.28,55.28
429,flat,Other,Dabur Stresscom 300mg Capsule 10s,17,28.799999999999955,59.25276086956535,1176.3,67.5,67.5
447,flat,Ethical,Nervijen D Capsule 10s,4,78.91000000000003,109.20513333333335,1065.47,246.64,246.64
453,flat,Ethical,Psorid 50mg Capsule 5s,1,0.0,0.0,264.62,264.62,264.62
459,flat,Other,Himalaya Oxitard Capsule 10s,5,-15.870000000000019,-9.669600000000017,551.13,113.4,113.4
463,flat,Ethical,Acutret 10mg Capsule 10s,3,0.0,-2.5166333333333455,565.14,188.38,188.38
475,flat,Ethical,Cetgel 10mg Capsule 10s,6,0.0,3.6518333333333324,160.62,26.77,26.77
485,flat,Ethical,Carpela 0.035/2mg Tablet 21s,2,0.0,0.0,743.98,371.99,371.99
493,decreased,Other,Triomega Capsule 15s,2,-43.379999999999995,-3.305577777777785,433.62,238.5,216.81
497,flat,Other,Moisturex Calm Lotion 50ml,1,0.0,2.869799999999998,162.85,162.85,162.85
509,flat,Ethical,Minicycline 100mg Capsule 10s,1,0.0,1.4978999999999978,27.94,27.94,27.94
511,flat,Ethical,Tretiva 5mg Capsule 10s,11,-25.489999999999952,-13.202474999999907,938.77,87.66,87.66
537,flat,Ethical,Mycept 250mg Capsule 10s,6,0.0,-26.533500000000117,1754.58,292.43,292.43
539,flat,Ethical,Miofree 4mg Capsule 10s,1,0.0,0.0033666666666647416,192.23,192.23,192.23
555,increased,Ethical,Dobest 500mg Capsule 10s,4,85.60000000000002,1.4834857142857345,946.24,215.16,236.56
557,flat,Ethical,Nervijen XT Capsule 10s,2,0.0,0.0,333.46,166.73,166.73
575,flat,Ethical,Astagold Capsule 10s,5,0.0,-20.640600000000035,1155.5,231.1,231.1
577,flat,Other,Simrose 500mg Capsule 15s,3,0.0,3.8724999999998886,644.49,214.83,214.83
581,flat,Ethical,Zix RP 100/10mg Capsule 10s,3,0.0,-2.574399999999997,210.95999999999998,70.32,70.32
587,flat,Ethical,Goldcal Max Soft Gelatin Capsule 10s,7,0.0,-39.91079999999988,2002.56,286.08,286.08
593,increased,Ethical,Pregalin 150mg Capsule 10s,8,60.29000000000008,-5.926299999999799,2603.81,317.94,346.55
597,flat,Other,Calbisix Delicious Rose Syrup 200ml,4,31.360000000000014,-5.843899999999962,784.64,188.32,188.32
603,flat,Other,Osmega 300mg Capsule 10s,15,-179.65999999999988,-184.288018181818,2879.14,203.92,203.92
605,flat,Ethical,Isotroin 30mg Capsule 10s,1,0.0,-0.04005000000000791,291.68,291.68,291.68
611,increased,Ethical,Neurocetam 400mg Capsule 10s,1,11.180000000000007,5.177450000000007,101.2,90.02,101.2
