sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,222.60000000000002,224.34626961300302
2026-07-01,7 Rasta Byculla,0,flat,-26.40999999999989,8.328600379559166
2026-07-01,7 Rasta Byculla,0,increased,1504.82,1442.8788038169587
2026-07-01,ABM Pharmacy & Healthcare,0,decreased,-20.88149999999999,-17.756027062195827
2026-07-01,ABM Pharmacy & Healthcare,0,flat,367.7025,-753.9879543098264
2026-07-01,ABM Pharmacy & Healthcare,0,increased,116.46600000000005,-84.1368126661069
2026-07-01,Airoli,0,decreased,-7.229999999999997,114.89796162669259
2026-07-01,Airoli,0,flat,26.78000000000001,-48.12185856505049
2026-07-01,Airoli,0,increased,4050.8,3882.3355107221123
2026-07-01,Airoli Sector - 3,0,decreased,196.47,171.59861518603387
2026-07-01,Airoli Sector - 3,0,flat,-223.87999999999985,-208.0588826410768
2026-07-01,Airoli Sector - 3,0,increased,1812.99,1769.8546628097508
2026-07-01,Ambegaon Pune,0,decreased,24.28,16.03399951034966
2026-07-01,Ambegaon Pune,0,flat,-83.53,-22.702021331600385
2026-07-01,Ambegaon Pune,0,increased,779.49,767.12552575488
2026-07-01,Ambernath East,0,decreased,-22.720000000000027,-1.7891770621958756
2026-07-01,Ambernath East,0,flat,-70.69999999999973,-7.97897362502109
2026-07-01,Ambernath East,0,increased,1711.7,1715.8575222825737
2026-07-01,Ambernath West,0,decreased,-15.300000000000024,-12.540139983086394
2026-07-01,Ambernath West,0,flat,31.069999999999865,36.48096717329493
2026-07-01,Ambernath West,0,increased,1444.3300000000002,1335.746691907488
2026-07-01,Ashokvan Dahisar,0,decreased,-399.64999999999986,-365.26135410377907
2026-07-01,Ashokvan Dahisar,0,flat,150.9600000000002,73.62703002499389
2026-07-01,Ashokvan Dahisar,0,increased,1140.78,1081.6363379018155
2026-07-01,Aura Medical Titwala East,0,decreased,-20.049999999999997,-9.683487567567571
2026-07-01,Aura Medical Titwala East,0,flat,363.84849999999983,269.28721724764694
2026-07-01,Aura Medical Titwala East,0,increased,173.63099999999997,160.357683762915
2026-07-01,Badlapur - Belavali,0,decreased,115.0,124.35368275607283
2026-07-01,Badlapur - Belavali,0,flat,512.5500000000002,-303.7325822685104
2026-07-01,Badlapur - Belavali,0,increased,1322.4,1265.9006374949597
2026-07-01,Badlapur East,0,decreased,17.0,18.435985335705368
2026-07-01,Badlapur East,0,flat,289.90000000000015,-331.0340413356711
2026-07-01,Badlapur East,0,increased,541.62,771.7693196964683
2026-07-01,Bandra,1,decreased,44.79000000000002,86.57644435735268
2026-07-01,Bandra,1,flat,39.04999999999993,89.95370832481875
2026-07-01,Bandra,1,increased,2002.17,1937.2292023145249
2026-07-01,Bhandup West,0,decreased,-39.41000000000014,-32.32107215274395
2026-07-01,Bhandup West,0,flat,-29.69000000000011,-57.53668839049409
2026-07-01,Bhandup West,0,increased,1900.13,1795.4658341972643
2026-07-01,Bhayandar,0,decreased,102.58000000000001,133.2261472200675
2026-07-01,Bhayandar,0,flat,-8.199999999999903,-68.24016766019582
2026-07-01,Bhayandar,0,increased,1852.41,1833.3611373452231
2026-07-01,Bhayander 60 Feet Road,0,decreased,-114.40000000000022,-93.20784876364218
2026-07-01,Bhayander 60 Feet Road,0,flat,5.670000000000076,-5.547196950286841
2026-07-01,Bhayander 60 Feet Road,0,increased,568.9200000000001,548.6228152240524
2026-07-01,Bhekrainagar Pune,0,decreased,-54.670000000000016,28.398116450337596
2026-07-01,Bhekrainagar Pune,0,flat,20.76999999999996,11.197654618863684
2026-07-01,Bhekrainagar Pune,0,increased,1221.4099999999999,1165.5358567525402
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,2.1200000000000045,49.07164341776155
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-53.02000000000001,-173.9287245100292
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,285.37,278.28111384321585
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,20.5,24.364835133346503
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,216.66,-219.7942519487825
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1336.1799999999998,1320.1811856728827
2026-07-01,Bibwewadi Pune,0,decreased,12.710000000000022,31.920250359151986
2026-07-01,Bibwewadi Pune,0,flat,-70.69,-88.4009389027477
2026-07-01,Bibwewadi Pune,0,increased,2501.04,2506.620027175852
