sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,186.58999999999997,198.81067622657173
2026-07-01,7 Rasta Byculla,0,flat,-24.829999999999963,-43.927432168740424
2026-07-01,7 Rasta Byculla,0,increased,1449.92,1433.3775988246139
2026-07-01,Airoli,0,decreased,9.580000000000005,49.379053430319104
2026-07-01,Airoli,0,flat,-208.49000000000007,-279.27747087189
2026-07-01,Airoli,0,increased,4176.85,3922.2759904838153
2026-07-01,Airoli Sector - 3,0,decreased,151.0,151.19450304184627
2026-07-01,Airoli Sector - 3,0,flat,-190.33999999999986,-189.01794350835044
2026-07-01,Airoli Sector - 3,0,increased,1782.91,1731.132018428018
2026-07-01,Ambegaon Pune,0,decreased,24.28,24.292450324514476
2026-07-01,Ambegaon Pune,0,flat,-58.27999999999998,-20.40358019188414
2026-07-01,Ambegaon Pune,0,increased,728.17,734.4079822947893
2026-07-01,Ambernath East,0,decreased,27.0,0.4302390141932477
2026-07-01,Ambernath East,0,flat,-193.2799999999999,-12.534248749733184
2026-07-01,Ambernath East,0,increased,1610.22,1606.8468560982856
2026-07-01,Ambernath West,0,decreased,52.06,19.22575141033535
2026-07-01,Ambernath West,0,flat,-52.7300000000002,-141.28910591257883
2026-07-01,Ambernath West,0,increased,1314.91,1305.7873304294637
2026-07-01,Ashokvan Dahisar,0,decreased,162.0,180.4600794014593
2026-07-01,Ashokvan Dahisar,0,flat,117.11000000000023,-15.037692630409952
2026-07-01,Ashokvan Dahisar,0,increased,1034.85,1038.3084886397155
2026-07-01,Badlapur - Belavali,0,decreased,115.0,118.1822629041998
2026-07-01,Badlapur - Belavali,0,flat,512.2500000000002,-277.59236196582947
2026-07-01,Badlapur - Belavali,0,increased,1360.3,1289.7220324072182
2026-07-01,Badlapur East,0,decreased,-10.199999999999989,-1.138309708820863
2026-07-01,Badlapur East,0,flat,278.16000000000014,-371.1107797370703
2026-07-01,Badlapur East,0,increased,549.9399999999999,763.2536497160413
2026-07-01,Bandra,1,decreased,44.76000000000005,92.32184514657841
2026-07-01,Bandra,1,flat,-0.41000000000011916,36.39685274810117
2026-07-01,Bandra,1,increased,1973.31,1913.6342383373585
2026-07-01,Bhandup West,0,decreased,40.3,55.45880874240041
2026-07-01,Bhandup West,0,flat,-146.34000000000017,-304.54229729821867
2026-07-01,Bhandup West,0,increased,1773.68,1787.4922444170556
2026-07-01,Bhayandar,0,decreased,118.97,128.65192424134045
2026-07-01,Bhayandar,0,flat,-39.8899999999999,-47.5762802096973
2026-07-01,Bhayandar,0,increased,1786.22,1764.0791047923676
2026-07-01,Bhayander 60 Feet Road,0,decreased,15.97999999999999,13.130940919349399
2026-07-01,Bhayander 60 Feet Road,0,flat,-216.93000000000012,-206.9358124373046
2026-07-01,Bhayander 60 Feet Road,0,increased,585.11,548.8036663351158
2026-07-01,Bhekrainagar Pune,0,decreased,-35.24000000000001,31.460382098448008
2026-07-01,Bhekrainagar Pune,0,flat,-34.21000000000006,55.239420070441064
2026-07-01,Bhekrainagar Pune,0,increased,1212.6200000000001,1017.3168080057078
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,65.0,68.94561027485396
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-63.54000000000002,-116.59802529265338
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,232.75000000000003,222.14067085260362
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,20.61,20.62268808202974
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,157.9,-194.50398203350082
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1289.75,1292.898074978743
2026-07-01,Bibwewadi Pune,0,decreased,31.010000000000005,37.25083090546276
2026-07-01,Bibwewadi Pune,0,flat,-70.64999999999999,-83.5576699763754
2026-07-01,Bibwewadi Pune,0,increased,2492.31,2534.0349341428196
2026-07-01,Bytco Point Nashik,0,decreased,30.0,31.43457319623056
2026-07-01,Bytco Point Nashik,0,flat,15.52999999999998,-38.20356581002366
2026-07-01,Bytco Point Nashik,0,increased,537.38,498.42068202876385
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.28294765110319
2026-07-01,CST Bora Bazaar,0,flat,-21.370000000000182,92.36351700875599
2026-07-01,CST Bora Bazaar,0,increased,518.87,477.10182013207805
2026-07-01,Chandivali,0,decreased,59.35000000000011,314.1456767260502
2026-07-01,Chandivali,0,flat,203.31,106.43728608235936
2026-07-01,Chandivali,0,increased,1570.3100000000002,1374.6599168829925
2026-07-01,Charkop,0,decreased,58.300000000000026,57.1107771740424
2026-07-01,Charkop,0,flat,-193.13000000000005,-288.0171568084556
2026-07-01,Charkop,0,increased,2768.98,2534.5787836717145
2026-07-01,Chembur,0,decreased,-11.859999999999985,-19.013123971112755
2026-07-01,Chembur,0,flat,-177.71999999999983,-119.08972192967909
2026-07-01,Chembur,0,increased,2752.56,2729.1707480811133
2026-07-01,Chinchwad,1,decreased,77.87,76.43845235897464
2026-07-01,Chinchwad,1,flat,-60.929999999999936,60.4343167392405
2026-07-01,Chinchwad,1,increased,564.3900000000001,548.398676384478
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,31.79366159375018
2026-07-01,Chinchwad - Gandhi Peth,1,flat,31.73999999999995,28.31248030592019
2026-07-01,Chinchwad - Gandhi Peth,1,increased,178.98999999999998,128.35679855761558
2026-07-01,Cidco Nashik,0,decreased,3.9000000000000057,-16.589087998452047
2026-07-01,Cidco Nashik,0,flat,-154.23000000000013,-185.5366736516538
2026-07-01,Cidco Nashik,0,increased,532.53,489.7570058533272
2026-07-01,Colaba,1,decreased,10.159999999999997,55.58133322266872
2026-07-01,Colaba,1,flat,-21.920000000000012,-59.01303263143385
2026-07-01,Colaba,1,increased,673.52,654.561724214353
2026-07-01,Dadar East,0,decreased,20.0,32.41308155656512
2026-07-01,Dadar East,0,flat,-276.7599999999998,-210.4496563811891
2026-07-01,Dadar East,0,increased,931.8800000000001,896.8903345146646
2026-07-01,Dahisar,0,decreased,17.0,23.489481938927526
2026-07-01,Dahisar,0,flat,40.01000000000015,-78.62060674153807
2026-07-01,Dahisar,0,increased,1932.36,1914.1634600711436
2026-07-01,Dattnagar,0,decreased,-82.5,-67.65275928706855
2026-07-01,Dattnagar,0,flat,-33.64000000000004,-65.17667032283133
2026-07-01,Dattnagar,0,increased,1095.6399999999999,1067.6675545862574
2026-07-01,Dhanakwadi,0,decreased,152.66000000000003,67.57143589951272
2026-07-01,Dhanakwadi,0,flat,-591.5599999999996,-693.0196322892846
2026-07-01,Dhanakwadi,0,increased,1356.6,1376.312900528165
2026-07-01,Dhanori Pune,0,decreased,41.900000000000006,59.994102515433156
2026-07-01,Dhanori Pune,0,flat,392.72,68.01259653326412
2026-07-01,Dhanori Pune,0,increased,716.6600000000001,764.7850890847067
2026-07-01,Dhayari Pune,0,decreased,70.28,74.6280413255031
2026-07-01,Dhayari Pune,0,flat,-31.929999999999968,-458.79693931928506
2026-07-01,Dhayari Pune,0,increased,919.69,907.2907790525663
2026-07-01,Dighi Pune,1,decreased,184.68,345.80266573610805
2026-07-01,Dighi Pune,1,flat,32.35,12.175374226478363
2026-07-01,Dighi Pune,1,increased,581.27,395.59162427045885
2026-07-01,Dombivali,0,decreased,40.55999999999999,71.74428511149743
2026-07-01,Dombivali,0,flat,-2.229999999999933,94.0447798833253
2026-07-01,Dombivali,0,increased,1632.5300000000002,1641.1243966908344
2026-07-01,Dombivali - Navpada,0,decreased,-108.82,-30.74568007006704
2026-07-01,Dombivali - Navpada,0,flat,-146.86999999999992,-135.47216671346325
2026-07-01,Dombivali - Navpada,0,increased,739.1800000000001,726.0606244865531
2026-07-01,Dombivali - Reti Bunder,0,decreased,40.28,38.26378705999619
2026-07-01,Dombivali - Reti Bunder,0,flat,16.93,-112.88482927657176
2026-07-01,Dombivali - Reti Bunder,0,increased,922.48,894.2754839265614
2026-07-01,Dombivli West,0,decreased,90.02000000000001,101.62457794788081
2026-07-01,Dombivli West,0,flat,-84.71999999999997,-26.644219899819742
2026-07-01,Dombivli West,0,increased,1924.01,1939.8624595821807
2026-07-01,Evershine Nagar,0,decreased,24.039999999999985,24.366484874061662
2026-07-01,Evershine Nagar,0,flat,-96.35999999999999,-37.92443340112337
2026-07-01,Evershine Nagar,0,increased,1288.3100000000002,1249.678643943525
2026-07-01,Fam Society - Koperkhairne,0,decreased,210.45999999999998,212.54901919455978
2026-07-01,Fam Society - Koperkhairne,0,flat,-167.27000000000007,-19.106325126547496
2026-07-01,Fam Society - Koperkhairne,0,increased,2200.95,2199.20402109565
2026-07-01,Fursungi Pune,0,decreased,-42.349999999999966,53.135415061854786
2026-07-01,Fursungi Pune,0,flat,-101.79000000000005,-19.33094368827906
2026-07-01,Fursungi Pune,0,increased,829.0600000000001,793.850954585935
2026-07-01,Ghansoli,0,decreased,112.31999999999998,109.48822607579109
2026-07-01,Ghansoli,0,flat,-224.21999999999994,140.49060883860326
2026-07-01,Ghansoli,0,increased,2067.8999999999996,2111.359920702493
2026-07-01,Ghatkopar East,0,decreased,78.67,82.73963123559435
2026-07-01,Ghatkopar East,0,flat,-64.99999999999996,-326.46401080045575
2026-07-01,Ghatkopar East,0,increased,1400.0800000000004,1583.7889526359515
2026-07-01,Ghatkopar West,0,decreased,14.45,27.70219077367836
2026-07-01,Ghatkopar West,0,flat,-85.56999999999994,-122.5935805664391
2026-07-01,Ghatkopar West,0,increased,1268.58,1244.659924818193
2026-07-01,Ghodapdeo - Byculla,0,decreased,7.800000000000011,19.701961232646966
2026-07-01,Ghodapdeo - Byculla,0,flat,-75.45000000000005,-151.0461112760226
2026-07-01,Ghodapdeo - Byculla,0,increased,972.9000000000001,949.021682214071
2026-07-01,Global City Virar West,0,decreased,36.84,37.099099046947245
2026-07-01,Global City Virar West,0,flat,-162.98999999999995,-18.998602960890917
2026-07-01,Global City Virar West,0,increased,682.7800000000001,676.4073822770162
2026-07-01,Goregaon,1,decreased,13.699999999999989,51.030673900847646
2026-07-01,Goregaon,1,flat,-313.35999999999984,-379.8667139888091
2026-07-01,Goregaon,1,increased,3344.5,3388.424574477398
2026-07-01,Goregaon West S.V. Road,1,decreased,-37.400000000000034,66.64910267375706
2026-07-01,Goregaon West S.V. Road,1,flat,-189.08999999999963,-207.53215960133275
2026-07-01,Goregaon West S.V. Road,1,increased,1385.3200000000002,1279.9578390960953
2026-07-01,Govandi,0,decreased,157.07000000000002,151.58686146075243
2026-07-01,Govandi,0,flat,15.609999999999928,81.41710765929783
