sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,222.60000000000002,224.11866050484275
2026-07-01,7 Rasta Byculla,0,flat,-21.559999999999896,-11.307108855997685
2026-07-01,7 Rasta Byculla,0,increased,1499.97,1449.0300070317028
2026-07-01,ABM Pharmacy & Healthcare,0,decreased,-20.88149999999999,-17.73698554442744
2026-07-01,ABM Pharmacy & Healthcare,0,flat,336.667,-640.2246705287372
2026-07-01,ABM Pharmacy & Healthcare,0,increased,147.50150000000008,-193.84477487551868
2026-07-01,Airoli,0,decreased,-7.229999999999997,99.99016616702868
2026-07-01,Airoli,0,flat,26.780000000000015,-192.52875718798012
2026-07-01,Airoli,0,increased,4050.8,3885.522901475555
2026-07-01,Airoli Sector - 3,0,decreased,196.47,171.02392847621041
2026-07-01,Airoli Sector - 3,0,flat,-225.79999999999987,-194.4951515467959
2026-07-01,Airoli Sector - 3,0,increased,1814.91,1771.133408901307
2026-07-01,Ambegaon Pune,0,decreased,24.28,15.737751684767993
2026-07-01,Ambegaon Pune,0,flat,-86.06,-14.813116426658098
2026-07-01,Ambegaon Pune,0,increased,782.02,761.8856673534407
2026-07-01,Ambernath East,0,decreased,-22.720000000000027,-1.7831222110941667
2026-07-01,Ambernath East,0,flat,-70.69999999999973,5.357359522613618
2026-07-01,Ambernath East,0,increased,1711.7,1708.2345487197656
2026-07-01,Ambernath West,0,decreased,-15.29000000000002,-15.99467506525265
2026-07-01,Ambernath West,0,flat,31.05999999999986,29.334278154182314
2026-07-01,Ambernath West,0,increased,1444.3300000000002,1340.0288386237055
2026-07-01,Ashokvan Dahisar,0,decreased,-399.64999999999986,-364.7992101907969
2026-07-01,Ashokvan Dahisar,0,flat,139.80000000000018,60.24585999458213
2026-07-01,Ashokvan Dahisar,0,increased,1151.94,1079.2390010814058
2026-07-01,Aura Medical Titwala East,0,decreased,-12.89,-14.19229220779221
2026-07-01,Aura Medical Titwala East,0,flat,356.68849999999986,265.1863981106293
2026-07-01,Aura Medical Titwala East,0,increased,173.63099999999997,158.28078310471827
2026-07-01,Badlapur - Belavali,0,decreased,115.0,124.4510964340694
2026-07-01,Badlapur - Belavali,0,flat,512.5500000000002,-291.4139971209996
2026-07-01,Badlapur - Belavali,0,increased,1322.4,1267.7581155213275
2026-07-01,Badlapur East,0,decreased,17.0,18.18832679847626
2026-07-01,Badlapur East,0,flat,289.90000000000015,-393.10369088169364
