sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,222.60000000000002,222.29323478482064
2026-07-01,7 Rasta Byculla,0,flat,-21.559999999999896,-10.36483537946324
2026-07-01,7 Rasta Byculla,0,increased,1499.97,1450.7623313449183
2026-07-01,ABM Pharmacy & Healthcare,0,decreased,-20.88149999999999,-17.73871924743745
2026-07-01,ABM Pharmacy & Healthcare,0,flat,345.412,-653.0343487100513
2026-07-01,ABM Pharmacy & Healthcare,0,increased,138.75650000000007,-176.471406930468
2026-07-01,Airoli,0,decreased,-7.229999999999997,77.34312714406612
2026-07-01,Airoli,0,flat,26.780000000000015,-209.7897784538854
2026-07-01,Airoli,0,increased,4050.8,3929.615567026202
2026-07-01,Airoli Sector - 3,0,decreased,196.47,170.01092679768803
2026-07-01,Airoli Sector - 3,0,flat,-230.79999999999984,-193.47273925254348
2026-07-01,Airoli Sector - 3,0,increased,1819.91,1778.2108654382234
2026-07-01,Ambegaon Pune,0,decreased,24.28,24.301826230550894
2026-07-01,Ambegaon Pune,0,flat,-83.53,-30.194057899081592
2026-07-01,Ambegaon Pune,0,increased,779.49,770.0037341753846
2026-07-01,Ambernath East,0,decreased,-22.720000000000027,-1.7848559141041918
2026-07-01,Ambernath East,0,flat,-87.15999999999974,-7.632006828454141
2026-07-01,Ambernath East,0,increased,1728.1599999999999,1710.445612403534
2026-07-01,Ambernath West,0,decreased,-15.29000000000002,-27.022814680035786
2026-07-01,Ambernath West,0,flat,31.059999999999864,35.630610552977224
2026-07-01,Ambernath West,0,increased,1444.3300000000002,1356.298245142628
2026-07-01,Ashokvan Dahisar,0,decreased,-399.64999999999986,-365.2044569846325
2026-07-01,Ashokvan Dahisar,0,flat,139.80000000000018,14.192066941868038
2026-07-01,Ashokvan Dahisar,0,increased,1151.94,1099.7892270958241
2026-07-01,Aura Medical Titwala East,0,decreased,-12.89,-14.20066265060241
2026-07-01,Aura Medical Titwala East,0,flat,356.68849999999986,271.71027783463
2026-07-01,Aura Medical Titwala East,0,increased,173.63099999999997,152.22712253843358
2026-07-01,Badlapur - Belavali,0,decreased,115.0,124.4804244244171
2026-07-01,Badlapur - Belavali,0,flat,512.5500000000002,-295.3537146590466
2026-07-01,Badlapur - Belavali,0,increased,1322.3999999999999,1269.5462663913281
2026-07-01,Badlapur East,0,decreased,17.0,16.518477077091504
2026-07-01,Badlapur East,0,flat,284.90000000000015,-421.3216407190347
2026-07-01,Badlapur East,0,increased,546.62,798.8812988777863
2026-07-01,Bandra,1,decreased,44.79000000000002,86.75311431175857
2026-07-01,Bandra,1,flat,39.04999999999993,120.76889837182571
2026-07-01,Bandra,1,increased,2002.17,1932.6380030758517
2026-07-01,Bhandup West,0,decreased,65.0399999999999,88.63856041445933
2026-07-01,Bhandup West,0,flat,-28.97000000000009,-141.37766023123592
2026-07-01,Bhandup West,0,increased,1794.96,1738.3148552668893
2026-07-01,Bhayandar,0,decreased,102.58000000000001,132.44483596451624
2026-07-01,Bhayandar,0,flat,-8.199999999999903,-29.64958881423286
2026-07-01,Bhayandar,0,increased,1852.41,1842.5552717468468
2026-07-01,Bhayander 60 Feet Road,0,decreased,-114.40000000000022,-93.68205152953365
2026-07-01,Bhayander 60 Feet Road,0,flat,-2.8999999999999186,-29.59790713618508
2026-07-01,Bhayander 60 Feet Road,0,increased,577.4900000000001,562.4214737264816
2026-07-01,Bhekrainagar Pune,0,decreased,-54.670000000000016,29.806536653011193
2026-07-01,Bhekrainagar Pune,0,flat,20.76999999999996,13.043888943529048
2026-07-01,Bhekrainagar Pune,0,increased,1221.4099999999999,1112.0320309024653
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,2.1200000000000045,45.381811578082164
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-53.02000000000001,-165.99713682354246
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,285.37,280.5698543966424
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,19.0,22.640044977569403
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,228.56,-191.8445441806465
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1325.78,1328.1679597585032
2026-07-01,Bibwewadi Pune,0,decreased,12.710000000000022,34.47078034839207
