sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,222.60000000000002,223.4588934760283
2026-07-01,7 Rasta Byculla,0,flat,-21.559999999999896,-9.985377037611684
2026-07-01,7 Rasta Byculla,0,increased,1499.97,1452.177376293264
2026-07-01,ABM Pharmacy & Healthcare,0,decreased,-20.88149999999999,-17.738207138424173
2026-07-01,ABM Pharmacy & Healthcare,0,flat,345.412,-658.2082085266782
2026-07-01,ABM Pharmacy & Healthcare,0,increased,138.75650000000007,-177.4125251843935
2026-07-01,Airoli,0,decreased,-7.229999999999997,80.39497280513768
2026-07-01,Airoli,0,flat,26.779999999999994,-197.769463057581
2026-07-01,Airoli,0,increased,4050.8,3929.108124730625
2026-07-01,Airoli Sector - 3,0,decreased,196.47,170.15800553570503
2026-07-01,Airoli Sector - 3,0,flat,-230.79999999999984,-187.13214901866627
2026-07-01,Airoli Sector - 3,0,increased,1819.91,1774.6762506701004
2026-07-01,Ambegaon Pune,0,decreased,24.28,16.623745799660966
2026-07-01,Ambegaon Pune,0,flat,-86.06,-16.33629654576045
2026-07-01,Ambegaon Pune,0,increased,782.02,763.2543604882678
2026-07-01,Ambernath East,0,decreased,-22.720000000000027,-1.7843438050909128
2026-07-01,Ambernath East,0,flat,-87.15999999999974,-4.524263387165219
2026-07-01,Ambernath East,0,increased,1728.1599999999999,1709.1490566997684
2026-07-01,Ambernath West,0,decreased,-15.29000000000002,-22.804913559270616
2026-07-01,Ambernath West,0,flat,31.05999999999986,34.92696491063501
2026-07-01,Ambernath West,0,increased,1444.3300000000002,1354.7926742748168
2026-07-01,Ashokvan Dahisar,0,decreased,-399.64999999999986,-365.5261089779716
2026-07-01,Ashokvan Dahisar,0,flat,139.80000000000018,26.799686177558822
2026-07-01,Ashokvan Dahisar,0,increased,1151.94,1097.9119832943948
2026-07-01,Aura Medical Titwala East,0,decreased,-12.89,-14.20066265060241
2026-07-01,Aura Medical Titwala East,0,flat,364.46849999999984,275.2541217424655
2026-07-01,Aura Medical Titwala East,0,increased,165.85099999999997,144.843305605308
2026-07-01,Badlapur - Belavali,0,decreased,115.0,124.46109756833278
2026-07-01,Badlapur - Belavali,0,flat,512.5500000000002,-292.9891828211465
2026-07-01,Badlapur - Belavali,0,increased,1322.3999999999999,1269.5537284135721
2026-07-01,Badlapur East,0,decreased,17.0,17.613629520736602
2026-07-01,Badlapur East,0,flat,284.90000000000015,-427.14651176442607
2026-07-01,Badlapur East,0,increased,546.62,775.0704149076203
2026-07-01,Bandra,1,decreased,44.79000000000002,86.73429241228243
2026-07-01,Bandra,1,flat,39.049999999999926,90.11518248319855
2026-07-01,Bandra,1,increased,2002.17,1934.0391639670024
2026-07-01,Bhandup West,0,decreased,10.989999999999839,15.800119873291123
2026-07-01,Bhandup West,0,flat,-80.0900000000001,-140.0425228893584
2026-07-01,Bhandup West,0,increased,1900.13,1814.669405436805
2026-07-01,Bhayandar,0,decreased,102.58000000000001,132.49880550861909
2026-07-01,Bhayandar,0,flat,-8.199999999999903,-16.865736674973572
2026-07-01,Bhayandar,0,increased,1852.41,1843.3264862885108
2026-07-01,Bhayander 60 Feet Road,0,decreased,-114.40000000000022,-95.33762874098358
2026-07-01,Bhayander 60 Feet Road,0,flat,5.660000000000087,3.3313368428489962
2026-07-01,Bhayander 60 Feet Road,0,increased,568.9300000000001,534.5319332293434
