sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,210.8,213.20139106090141
2026-07-01,7 Rasta Byculla,0,flat,-27.949999999999953,-44.85531285765919
2026-07-01,7 Rasta Byculla,0,increased,1428.83,1417.5111976047244
2026-07-01,Airoli,0,decreased,35.400000000000006,-0.4535901112818834
2026-07-01,Airoli,0,flat,-232.51000000000008,-204.09724939007248
2026-07-01,Airoli,0,increased,4175.05,3919.4178509460926
2026-07-01,Airoli Sector - 3,0,decreased,151.0,151.1372586728909
2026-07-01,Airoli Sector - 3,0,flat,-190.33999999999986,-194.09968768642625
2026-07-01,Airoli Sector - 3,0,increased,1782.91,1731.5454967034743
2026-07-01,Ambegaon Pune,0,decreased,24.28,24.292206297187285
2026-07-01,Ambegaon Pune,0,flat,-60.80999999999998,-15.673060241237478
2026-07-01,Ambegaon Pune,0,increased,730.6999999999999,730.4855531688139
2026-07-01,Ambernath East,0,decreased,27.0,1.1787795729697095
2026-07-01,Ambernath East,0,flat,-193.2799999999999,-9.852720258419158
2026-07-01,Ambernath East,0,increased,1610.22,1608.4669024163352
2026-07-01,Ambernath West,0,decreased,52.06,-1.6286291304552378
2026-07-01,Ambernath West,0,flat,-52.7300000000002,-121.53795355502089
2026-07-01,Ambernath West,0,increased,1314.91,1312.4243649226548
2026-07-01,Ashokvan Dahisar,0,decreased,162.0,180.06899254037896
2026-07-01,Ashokvan Dahisar,0,flat,117.11000000000023,-22.792137072688195
2026-07-01,Ashokvan Dahisar,0,increased,1034.85,1038.9498895322513
2026-07-01,Badlapur - Belavali,0,decreased,115.0,118.09608526161982
2026-07-01,Badlapur - Belavali,0,flat,512.2500000000002,-282.3016114720381
2026-07-01,Badlapur - Belavali,0,increased,1360.3,1299.182329726639
2026-07-01,Badlapur East,0,decreased,-10.199999999999989,-1.414676602712973
2026-07-01,Badlapur East,0,flat,278.16000000000014,-372.54021954804716
2026-07-01,Badlapur East,0,increased,549.9399999999999,763.9439768006996
2026-07-01,Bandra,1,decreased,44.76000000000005,92.17597042065725
2026-07-01,Bandra,1,flat,-0.41000000000011916,55.2798575857899
2026-07-01,Bandra,1,increased,1973.31,1914.9110451863432
2026-07-01,Bhandup West,0,decreased,-13.770000000000167,0.17741055323625687
2026-07-01,Bhandup West,0,flat,-72.41000000000005,-251.44676344301584
2026-07-01,Bhandup West,0,increased,1753.8200000000002,1785.0804940340947
2026-07-01,Bhayandar,0,decreased,118.97,128.60336647767713
2026-07-01,Bhayandar,0,flat,-39.8899999999999,-46.456513148880866
