sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,210.8,213.20139106090141
2026-07-01,7 Rasta Byculla,0,flat,-30.229999999999954,-44.62370596110753
2026-07-01,7 Rasta Byculla,0,increased,1431.1100000000001,1417.2795907081727
2026-07-01,Airoli,0,decreased,35.400000000000006,-0.3838758255675856
2026-07-01,Airoli,0,flat,-232.51000000000008,-207.28967703135004
2026-07-01,Airoli,0,increased,4175.05,3922.540564301656
2026-07-01,Airoli Sector - 3,0,decreased,151.0,151.13725867289088
2026-07-01,Airoli Sector - 3,0,flat,-190.33999999999986,-196.0272633166784
2026-07-01,Airoli Sector - 3,0,increased,1782.91,1733.4730723337263
2026-07-01,Ambegaon Pune,0,decreased,24.28,24.292206297187285
2026-07-01,Ambegaon Pune,0,flat,-60.80999999999998,-15.97437333647555
2026-07-01,Ambegaon Pune,0,increased,730.6999999999999,730.786866264052
2026-07-01,Ambernath East,0,decreased,27.0,1.1787795729695958
2026-07-01,Ambernath East,0,flat,-193.2799999999999,-86.49994947684934
2026-07-01,Ambernath East,0,increased,1610.22,1685.1141316347655
2026-07-01,Ambernath West,0,decreased,71.81,33.072680244544756
2026-07-01,Ambernath West,0,flat,-72.4800000000002,-156.23926293002089
2026-07-01,Ambernath West,0,increased,1314.91,1312.4243649226548
2026-07-01,Ashokvan Dahisar,0,decreased,162.0,180.06899254037896
2026-07-01,Ashokvan Dahisar,0,flat,111.05000000000022,-5.491959874886263
2026-07-01,Ashokvan Dahisar,0,increased,1040.91,1021.6497123344492
2026-07-01,Badlapur - Belavali,0,decreased,115.0,118.09608526161982
2026-07-01,Badlapur - Belavali,0,flat,512.2500000000002,-282.3016114720381
2026-07-01,Badlapur - Belavali,0,increased,1360.3,1299.182329726639
2026-07-01,Badlapur East,0,decreased,-10.199999999999989,-1.414676602712973
2026-07-01,Badlapur East,0,flat,278.16000000000014,-372.54021954804716
2026-07-01,Badlapur East,0,increased,549.9399999999999,763.9439768006996
2026-07-01,Bandra,1,decreased,44.76000000000005,92.17597042065725
2026-07-01,Bandra,1,flat,-0.4100000000001174,55.27985758579001
2026-07-01,Bandra,1,increased,1973.31,1914.911045186343
2026-07-01,Bhandup West,0,decreased,-13.750000000000071,-9.755860875335117
2026-07-01,Bhandup West,0,flat,-72.43000000000015,-241.5134920144445
2026-07-01,Bhandup West,0,increased,1753.8200000000002,1785.0804940340947
2026-07-01,Bhayandar,0,decreased,118.97,128.60336647767713
2026-07-01,Bhayandar,0,flat,-39.8899999999999,-46.45651314888083
2026-07-01,Bhayandar,0,increased,1786.22,1764.2666760422485
2026-07-01,Bhayander 60 Feet Road,0,decreased,15.97999999999999,13.126154701574173
2026-07-01,Bhayander 60 Feet Road,0,flat,-217.30000000000013,-209.13832743707854
2026-07-01,Bhayander 60 Feet Road,0,increased,585.48,554.1384898045383
2026-07-01,Bhekrainagar Pune,0,decreased,-35.24000000000001,31.45769751985634
2026-07-01,Bhekrainagar Pune,0,flat,-34.21000000000006,54.78724449367304
2026-07-01,Bhekrainagar Pune,0,increased,1212.6200000000001,1018.2409775213653
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,65.0,68.95304427359498
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-63.54000000000002,-112.90929799107133
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,232.75000000000003,222.58989511662622
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,20.61,20.6200974230581
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,157.9,-200.30432231927605
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1289.75,1297.1856511956044
2026-07-01,Bibwewadi Pune,0,decreased,31.010000000000005,37.127540830410034
2026-07-01,Bibwewadi Pune,0,flat,-70.64999999999999,-69.85020483811364
2026-07-01,Bibwewadi Pune,0,increased,2492.31,2534.6268041464205
2026-07-01,Bytco Point Nashik,0,decreased,30.0,30.053739358218728
2026-07-01,Bytco Point Nashik,0,flat,15.52999999999998,-38.52761499158061
2026-07-01,Bytco Point Nashik,0,increased,537.38,499.2871615361846
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.28432075833567
2026-07-01,CST Bora Bazaar,0,flat,-21.370000000000182,94.13640278098096
2026-07-01,CST Bora Bazaar,0,increased,518.87,477.6862827412316
2026-07-01,Chandivali,0,decreased,59.35000000000011,314.10027718032774
2026-07-01,Chandivali,0,flat,203.31000000000003,110.95331191220288
2026-07-01,Chandivali,0,increased,1570.3100000000002,1374.1000440432135
2026-07-01,Charkop,0,decreased,58.300000000000026,57.080630832669925
2026-07-01,Charkop,0,flat,-193.13000000000005,-282.71232885416055
2026-07-01,Charkop,0,increased,2768.9799999999996,2533.4881299391627
2026-07-01,Chembur,0,decreased,36.18000000000002,26.723856375392337
2026-07-01,Chembur,0,flat,-225.75999999999982,-172.7666215728005
2026-07-01,Chembur,0,increased,2752.56,2735.255959844491
2026-07-01,Chinchwad,1,decreased,77.87,75.57506335106655
2026-07-01,Chinchwad,1,flat,-60.929999999999936,62.56842805392905
2026-07-01,Chinchwad,1,increased,564.3900000000001,550.1506074103115
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,31.762796836021163
2026-07-01,Chinchwad - Gandhi Peth,1,flat,-33.06,67.32698577989113
2026-07-01,Chinchwad - Gandhi Peth,1,increased,243.78999999999994,90.23168585591273
2026-07-01,Cidco Nashik,0,decreased,3.9000000000000057,-16.58922216945979
2026-07-01,Cidco Nashik,0,flat,-156.18000000000012,-184.08781187378352
2026-07-01,Cidco Nashik,0,increased,534.4799999999999,490.5675445091659
2026-07-01,Colaba,1,decreased,10.159999999999997,55.537441456251045
2026-07-01,Colaba,1,flat,-39.22,-61.596195723971576
2026-07-01,Colaba,1,increased,690.8199999999999,659.7647829361595
2026-07-01,Dadar East,0,decreased,20.0,32.443784123387026
2026-07-01,Dadar East,0,flat,-276.7599999999998,-217.0358959639346
2026-07-01,Dadar East,0,increased,931.8800000000001,903.1075151329518
2026-07-01,Dahisar,0,decreased,17.0,23.417791735589446
2026-07-01,Dahisar,0,flat,40.01000000000015,-78.19735315084034
2026-07-01,Dahisar,0,increased,1932.36,1916.4259569978813
2026-07-01,Dattnagar,0,decreased,-82.5,-67.71754489657397
2026-07-01,Dattnagar,0,flat,-33.64000000000004,-65.09927490725299
2026-07-01,Dattnagar,0,increased,1095.6399999999999,1068.5020931321617
2026-07-01,Dhanakwadi,0,decreased,152.66000000000003,67.72664448844495
2026-07-01,Dhanakwadi,0,flat,-591.5599999999996,-690.7408617726611
2026-07-01,Dhanakwadi,0,increased,1356.6,1376.1889403304342
2026-07-01,Dhanori Pune,0,decreased,41.900000000000006,60.12414352446285
2026-07-01,Dhanori Pune,0,flat,392.72,64.47918396643755
2026-07-01,Dhanori Pune,0,increased,716.66,762.9147725311045
2026-07-01,Dhayari Pune,0,decreased,70.28,74.58380224553642
2026-07-01,Dhayari Pune,0,flat,-31.929999999999968,-406.07051370601323
2026-07-01,Dhayari Pune,0,increased,919.69,907.9005717010791
2026-07-01,Dighi Pune,1,decreased,184.68,345.2972321390373
2026-07-01,Dighi Pune,1,flat,32.35,12.171742779761995
2026-07-01,Dighi Pune,1,increased,581.27,397.06227574726216
2026-07-01,Dombivali,0,decreased,40.55999999999999,71.69508368833485
2026-07-01,Dombivali,0,flat,2.3300000000000978,108.3567114123549
2026-07-01,Dombivali,0,increased,1627.97,1620.8591711279657
2026-07-01,Dombivali - Navpada,0,decreased,-108.82,-43.75527424471045
2026-07-01,Dombivali - Navpada,0,flat,-147.36999999999992,-138.23358368325356
2026-07-01,Dombivali - Navpada,0,increased,739.6800000000001,724.4191983204312
