sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,186.58999999999997,195.49426478369375
2026-07-01,7 Rasta Byculla,0,flat,-24.829999999999963,-45.74381744920725
2026-07-01,7 Rasta Byculla,0,increased,1449.92,1430.197138502971
2026-07-01,Airoli,0,decreased,-19.03000000000001,62.13798711260269
2026-07-01,Airoli,0,flat,-9.21000000000005,-267.02072620596016
2026-07-01,Airoli,0,increased,4006.1800000000003,3878.368396635483
2026-07-01,Airoli Sector - 3,0,decreased,151.0,157.34536345859968
2026-07-01,Airoli Sector - 3,0,flat,-195.33999999999986,-159.72955479858973
2026-07-01,Airoli Sector - 3,0,increased,1787.91,1720.413018948776
2026-07-01,Ambegaon Pune,0,decreased,24.28,24.300781511524427
2026-07-01,Ambegaon Pune,0,flat,-70.38999999999999,-24.738676703592343
2026-07-01,Ambegaon Pune,0,increased,740.28,739.5953205573045
2026-07-01,Ambernath East,0,decreased,49.099999999999994,-2.408346512629798
2026-07-01,Ambernath East,0,flat,-193.21999999999977,-71.6107950822082
2026-07-01,Ambernath East,0,increased,1588.06,1606.0703042712516
2026-07-01,Ambernath West,0,decreased,2.8999999999999773,-11.085882719643166
2026-07-01,Ambernath West,0,flat,5.629999999999839,-94.70843447403333
2026-07-01,Ambernath West,0,increased,1305.71,1302.8022958732372
2026-07-01,Ashokvan Dahisar,0,decreased,162.0,182.19643603179262
2026-07-01,Ashokvan Dahisar,0,flat,105.3900000000002,15.16845584953412
2026-07-01,Ashokvan Dahisar,0,increased,1046.57,1035.617594879324
2026-07-01,Badlapur - Belavali,0,decreased,115.0,124.36994881633862
2026-07-01,Badlapur - Belavali,0,flat,512.2500000000002,-286.1550285576901
2026-07-01,Badlapur - Belavali,0,increased,1360.3,1285.0808647926772
2026-07-01,Badlapur East,0,decreased,17.0,16.22789033660773
2026-07-01,Badlapur East,0,flat,245.96000000000015,-429.9234916098851
2026-07-01,Badlapur East,0,increased,554.9399999999999,780.4006330485938
2026-07-01,Bandra,1,decreased,44.76000000000005,80.19891644167069
2026-07-01,Bandra,1,flat,-0.4100000000001174,69.2448695683417
2026-07-01,Bandra,1,increased,1973.31,1909.112501122026
2026-07-01,Bhandup West,0,decreased,40.2799999999999,63.089654126662495
2026-07-01,Bhandup West,0,flat,-26.71000000000007,-196.65819224218436
2026-07-01,Bhandup West,0,increased,1654.0700000000002,1656.3361795945148
2026-07-01,Bhayandar,0,decreased,90.78,119.561713152057
