sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,7 Rasta Byculla,0,decreased,186.58999999999997,197.03597424165858
2026-07-01,7 Rasta Byculla,0,flat,-24.829999999999963,-49.34812165469114
2026-07-01,7 Rasta Byculla,0,increased,1449.92,1432.183179848734
2026-07-01,Airoli,0,decreased,9.580000000000005,50.17255951997484
2026-07-01,Airoli,0,flat,-34.26000000000005,-259.076198961391
2026-07-01,Airoli,0,increased,4002.6200000000003,3890.355288581644
2026-07-01,Airoli Sector - 3,0,decreased,151.0,156.7376433574004
2026-07-01,Airoli Sector - 3,0,flat,-190.33999999999986,-170.59213190282793
2026-07-01,Airoli Sector - 3,0,increased,1782.91,1731.7841314335126
2026-07-01,Ambegaon Pune,0,decreased,24.28,24.29641769383486
2026-07-01,Ambegaon Pune,0,flat,-70.38999999999999,-28.186997056316635
2026-07-01,Ambegaon Pune,0,increased,740.28,740.931972846212
2026-07-01,Ambernath East,0,decreased,49.099999999999994,-2.296684804382558
2026-07-01,Ambernath East,0,flat,-193.2799999999999,-68.04432288999718
2026-07-01,Ambernath East,0,increased,1588.12,1604.7326091082987
2026-07-01,Ambernath West,0,decreased,2.8999999999999773,5.822571419191874
2026-07-01,Ambernath West,0,flat,-3.570000000000178,-120.02313611436112
2026-07-01,Ambernath West,0,increased,1314.91,1294.8187445043202
2026-07-01,Ashokvan Dahisar,0,decreased,162.0,180.89911242477294
2026-07-01,Ashokvan Dahisar,0,flat,116.55000000000022,24.67601893510951
2026-07-01,Ashokvan Dahisar,0,increased,1035.4099999999999,1033.8585172770104
2026-07-01,Badlapur - Belavali,0,decreased,115.0,118.377962317236
2026-07-01,Badlapur - Belavali,0,flat,512.2500000000002,-278.916621508207
2026-07-01,Badlapur - Belavali,0,increased,1360.3,1286.127248019763
2026-07-01,Badlapur East,0,decreased,-10.199999999999989,-3.249144851701736
2026-07-01,Badlapur East,0,flat,278.16000000000014,-359.8648910985973
2026-07-01,Badlapur East,0,increased,549.9399999999999,753.2781301850846
2026-07-01,Bandra,1,decreased,44.76000000000005,86.09051881422565
