window,store_name,pilot,bills,patients
pre,Kolsheth,0,5577,3060
post,Kurla,0,2689,1499
post,Yogi Nagar,0,2431,1163
post,Dombivali,0,2967,1876
post,Marol,0,4657,2543
post,IC Colony Borivali,0,4942,2436
post,Dombivli West,0,4812,2805
post,Kandivali West,0,1328,737
pre,Wayale Nagar,0,2211,1309
post,Dahisar,0,3896,1920
pre,Saibaba Nagar,0,1875,1115
post,Nahur West,0,4109,2187
post,Veenanagar,0,2511,1353
post,Tilaknagar,0,3830,1753
pre,Tilaknagar,0,3559,1819
post,Chembur,0,5878,3090
post,Airoli,0,5901,3356
post,Goregaon,1,3544,1990
pre,Goregaon,1,3184,1876
pre,Malad,0,3935,2479
post,Kurla West,0,4106,2194
post,Seawoods,0,4633,2365
post,Kandivali East,0,3502,2025
post,Malwani,0,2917,1451
post,New Panvel,0,3763,1981
pre,Khanda Colony,1,3529,1845
post,Charkop,0,4273,2178
pre,Mira Road,0,2556,1293
pre,Nalasopara West,0,1802,1111
pre,JJ Hospital,0,4276,2593
post,JJ Hospital,0,4625,2686
post,Malad Liberty Garden,0,2502,1416
pre,Bandra,1,3754,2144
pre,Bhayander 60 Feet Road,0,2639,1582
post,Santa Cruz SV Road,0,3185,1404
pre,Old Panvel,0,3330,1841
post,Versova Andheri,0,4452,1921
post,Vijay Nagari - Thane,0,4647,2375
post,Ulwe-Navi Mumbai,0,3486,1841
pre,Bhekrainagar Pune,0,1917,1192
post,Ambegaon Pune,0,2204,1187
post,Shivaji Nagar Pune,0,3106,1450
post,Mundhwa Pune,0,1623,879
pre,Gulab Nagar Pune,0,2185,1244
post,Vikhroli Kannamwar,0,5286,2326
post,Kulgaon Badlapur West,0,3937,2116
pre,Kalyan West Club Road,0,2831,1733
pre,Hiltron Ulhasnagar,0,2797,1573
post,Katrap Badlapur East,0,1697,912
pre,Mharal Ulhasnagar,0,3955,2138
pre,Mahavir Pride Dombivali,0,3775,2278
post,Khadki Pune,0,3190,1687
pre,Mohan Nagar Kandivali,0,1935,989
pre,Roadpali Kalamboli,0,2876,1706
post,Jagruti Nagar Ghatkopar,0,2185,1088
pre,Kasarvadavali Thane,0,2859,1496
post,Kopari Thane,0,2969,1213
post,Shanti Nagar Mira Road,0,1866,888
pre,Koper Khairane - Sector 7,0,3040,1791
pre,Ulhasnagar - Humlog Circle,0,3376,1843
post,Panvel - Uran Naka,0,2948,1611
pre,Nalasopara - Yashwant Nagar,0,2225,1226
post,Badlapur - Belavali,0,2544,1392
pre,Kamothe - Sector 36,0,2736,1428
pre,Sakinaka - Pipeline Road,0,2266,1330
post,Mira Road - GCC Club Road,0,1556,706
pre,Mira Road - GCC Club Road,0,1368,716
post,Ulhasnagar - Khemani Chowk,0,2307,1103
pre,Chinchwad - Gandhi Peth,1,1069,667
pre,Sanpada,1,5713,3070
post,Kalyan,0,2661,1481
pre,Kalyan,0,2550,1523
pre,Vashi Sector 11,0,3485,1992
pre,Colaba,1,2177,1281
pre,CST Bora Bazaar,0,2951,1767
pre,Kalina,0,2711,1419
pre,Badlapur East,0,1686,1030
post,Bhiwandi Dhamankar Naka,1,4191,2158
pre,Mulund Panch Rasta,0,1967,1290
post,NIBM Kondwa,0,3560,1527
pre,NIBM Kondwa,0,3042,1480
pre,Virar West,0,3289,1862
post,Ambernath East,0,2266,1159
pre,Ambernath East,0,2148,1123
pre,Dhayari Pune,0,1797,1004
post,Pimple Gurav,0,2048,1097
post,Mulund West-Sarvodaya Nagar,0,3756,2111
pre,Mulund West-Sarvodaya Nagar,0,3681,2105
pre,Sasane Nagar Pune,1,1869,1054
post,Kalamboli,0,3394,1850
pre,Warje Pune,0,1693,1053
pre,Narhe Pune,0,1636,926
pre,Nerul West,0,3382,1779
post,Dhanakwadi,0,3696,1940
pre,Canada Corner Nashik,0,464,296
pre,Bytco Point Nashik,0,2737,1564
pre,Trimurti Chowk Nashik,0,1164,721
pre,Khutwad Nagar Nashik,0,1138,690
pre,Rajawadi,0,3507,2120
post,Kolsheth,0,5540,3000
pre,Kalwa,0,5968,3271
pre,Mulund East,0,6884,3892
post,Bhandup West,0,4279,2319
pre,Dahisar,0,3497,1960
post,Saibaba Nagar,0,2134,1213
pre,Yogi Nagar,0,2334,1198
pre,Veenanagar,0,2182,1341
post,Shreenagar,0,6946,3803
pre,Shreenagar,0,6620,3804
post,Ulhasnagar,0,4476,2380
pre,Naupada,0,3811,2197
post,Kalyan East-Tisgaon Naka,0,3029,1765
pre,Kurla,0,2116,1396
pre,Mahakali,0,5606,3237
pre,Hiranandani Thane,0,4905,2492
pre,Ulwe-Navi Mumbai,0,3202,1776
pre,JB Nagar,0,6614,3801
pre,Govandi,0,5186,2985
pre,Prabhadevi,0,3845,2471
post,Vashi,0,7003,3414
post,Evershine Nagar,0,1987,1011
pre,Evershine Nagar,0,1873,1007
pre,Thakur Complex,0,2916,1679
pre,Kopar Khairane,0,5812,3285
post,Kamotha,0,7088,3478
pre,Kamotha,0,6417,3396
pre,Bhayandar,0,4247,2387
post,Mira Road Jangid Complex,0,3544,1779
post,Bhiwandi - Shivaji Chowk,0,2653,1092
pre,Navjeevan Mumbai Central,0,3751,2213
pre,Ulhasnagar Sector 4,0,3178,1824
post,Colaba,1,2532,1346
post,Kharghar Sector 12,0,3213,1622
pre,Tilak Road Pune,0,2644,1688
post,Virar West,0,3425,1758
post,Dadar East,0,1865,1122
post,Nerul East,0,3973,1929
pre,Nerul East,0,3537,1856
pre,Bibwewadi Pune,0,2518,1794
post,Sasane Nagar Pune,1,1992,1087
pre,Kalamboli,0,3218,1831
post,Narhe Pune,0,1872,967
pre,Vile Parle,0,2569,1391
pre,Phadke Road - Dombivali,0,2828,1736
