window,store_name,pilot,bills,patients
pre,Dahisar,0,3590,1986
post,Saibaba Nagar,0,2345,1272
pre,Yogi Nagar,0,2403,1215
pre,Mulund East,0,7079,3961
post,Bhandup West,0,4666,2432
pre,Rajawadi,0,3595,2158
post,Kolsheth,0,6196,3152
pre,Kalwa,0,6123,3309
pre,Kurla,0,2175,1425
pre,Mahakali,0,5792,3305
post,Ulhasnagar,0,4956,2518
pre,Veenanagar,0,2247,1371
post,Shreenagar,0,7777,4014
pre,Shreenagar,0,6768,3849
post,Kalyan East-Tisgaon Naka,0,3284,1846
pre,Hiranandani Thane,0,5017,2529
pre,Ulwe-Navi Mumbai,0,3318,1811
pre,Govandi,0,5312,3029
pre,Prabhadevi,0,3966,2530
pre,Navjeevan Mumbai Central,0,3865,2256
pre,Ulhasnagar Sector 4,0,3267,1855
post,Colaba,1,2820,1425
post,Kharghar Sector 12,0,3547,1720
pre,Tilak Road Pune,0,2747,1725
post,Virar West,0,3851,1855
post,Dadar East,0,2075,1191
post,Nerul East,0,4425,2052
pre,Nerul East,0,3636,1888
pre,Bibwewadi Pune,0,2617,1850
post,Sasane Nagar Pune,1,2195,1144
pre,Kalamboli,0,3304,1868
post,Narhe Pune,0,2069,1015
pre,Vile Parle,0,2653,1423
pre,Phadke Road - Dombivali,0,2903,1764
pre,Wadgaon Sheri,0,2622,1447
pre,7 Rasta Byculla,0,3388,1925
pre,Thergaon,0,2024,1317
pre,Ambegaon Pune,0,2258,1295
pre,Dattnagar,0,1923,1234
post,Dighi Pune,1,1565,870
pre,Dighi Pune,1,1468,835
post,Fam Society - Koperkhairne,0,6611,2937
post,Navi Peth Pune,0,3292,1707
post,Gulab Nagar Pune,0,2525,1267
pre,Sector 3 - New Panvel,0,3292,1711
pre,"Santoshi Mata Road, Kalyan West",0,2975,1785
post,Ghatkopar East,0,6018,3209
pre,Ghatkopar East,0,5407,3127
pre,Kalher Bhiwandi,0,4717,2592
post,Sion Koliwada,0,4446,2164
pre,Kulgaon Badlapur West,0,3604,2138
pre,Titwala,0,5542,3055
post,Hiltron Ulhasnagar,0,3121,1565
post,Mharal Ulhasnagar,0,4609,2219
post,Mahavir Pride Dombivali,0,4685,2424
pre,Navare Nagar Ambernath,0,2557,1454
pre,Jail Road Nashik,0,1917,1019
pre,Chandivali,0,2398,1236
pre,Panchpakhadi,0,3997,2213
pre,Chinchwad,1,2760,1681
pre,Cidco Nashik,0,1812,1128
post,Mohan Nagar Kandivali,0,2445,1080
pre,Jay VIjay Nagar Nalasopara East,0,1902,1104
pre,Fursungi Pune,0,2930,1673
pre,Palegaon Ambernath,0,2211,1353
pre,Yogidham Kalyan,0,1968,1140
post,Koper Khairane - Sector 7,0,3793,1953
pre,Lower Parel - SJ Marg,0,2195,1375
post,Trimurti Chowk Nashik,0,1536,747
post,Khutwad Nagar Nashik,0,1574,744
post,Rupee Nagar Pune,0,1409,740
pre,Rupee Nagar Pune,0,1388,826
post,Wadgaon Sheri-Old Mundhwa Rd,0,2469,1222
pre,Wadgaon Sheri-Old Mundhwa Rd,0,2092,1269
post,Ulhas Nagar - Shahad,0,3421,1715
post,Kalyan - DB Chowk,0,3367,1603
pre,Kalyan - DB Chowk,0,2817,1635
post,Nalasopara - Yashwant Nagar,0,2544,1323
post,Kamothe - Sector 36,0,3312,1650
post,Dombivali - Reti Bunder,0,2417,1074
post,Vasai West - Station Road,0,3900,1843
post,Bhiwandi - Shivaji Chowk,0,2951,1190
post,Vashi,0,7831,3617
post,Evershine Nagar,0,2228,1071
post,Kamotha,0,7815,3645
post,Mira Road Jangid Complex,0,3912,1886
pre,Naupada,0,3883,2223
pre,JB Nagar,0,6813,3866
pre,Evershine Nagar,0,1934,1026
pre,Thakur Complex,0,3006,1703
pre,Kopar Khairane,0,5987,3344
pre,Kamotha,0,6608,3451
pre,Bhayandar,0,4373,2425
post,Dahisar,0,4401,2049
pre,Saibaba Nagar,0,1934,1131
post,Yogi Nagar,0,2688,1236
pre,Kolsheth,0,5741,3106
post,Dombivali,0,3286,1985
post,Marol,0,5203,2724
post,Kurla,0,3041,1601
post,IC Colony Borivali,0,5540,2594
post,Dombivli West,0,5416,3006
post,Airoli,0,6542,3537
post,Goregaon,1,3918,2097
pre,Goregaon,1,3267,1904
post,Nahur West,0,4544,2330
pre,Malad,0,4034,2516
post,Veenanagar,0,2771,1425
post,Kurla West,0,4599,2339
post,Tilaknagar,0,4297,1846
pre,Tilaknagar,0,3672,1857
post,Chembur,0,6550,3244
post,Kandivali West,0,1530,806
pre,Wayale Nagar,0,2264,1330
pre,Nalasopara West,0,1878,1132
pre,JJ Hospital,0,4409,2644
post,JJ Hospital,0,5131,2856
post,Malad Liberty Garden,0,2769,1506
pre,Bandra,1,3868,2181
pre,Bhayander 60 Feet Road,0,2722,1611
post,Santa Cruz SV Road,0,3609,1504
pre,Old Panvel,0,3440,1876
post,Versova Andheri,0,4946,2020
post,Vijay Nagari - Thane,0,5155,2507
pre,Nerul West,0,3469,1801
post,Dhanakwadi,0,4083,2044
pre,Bhekrainagar Pune,0,1979,1222
post,Ambegaon Pune,0,2424,1247
post,Shivaji Nagar Pune,0,3456,1514
post,Mundhwa Pune,0,1807,927
pre,Gulab Nagar Pune,0,2278,1277
post,Vikhroli Kannamwar,0,5830,2477
post,Kulgaon Badlapur West,0,4372,2234
pre,Kalyan West Club Road,0,2917,1769
pre,Hiltron Ulhasnagar,0,2870,1608
post,Katrap Badlapur East,0,1903,974
pre,Mharal Ulhasnagar,0,4049,2170
pre,Mahavir Pride Dombivali,0,3852,2314
pre,Canada Corner Nashik,0,464,296
pre,Bytco Point Nashik,0,2839,1603
post,Khadki Pune,0,3508,1778
pre,Mohan Nagar Kandivali,0,1981,1006
pre,Roadpali Kalamboli,0,2970,1745
post,Jagruti Nagar Ghatkopar,0,2347,1131
pre,Kasarvadavali Thane,0,2934,1516
post,Kopari Thane,0,3270,1264
post,Shanti Nagar Mira Road,0,2041,933
pre,Koper Khairane - Sector 7,0,3128,1828
pre,Trimurti Chowk Nashik,0,1208,737
pre,Khutwad Nagar Nashik,0,1186,710
pre,Ulhasnagar - Humlog Circle,0,3456,1873
post,Panvel - Uran Naka,0,3261,1691
pre,Nalasopara - Yashwant Nagar,0,2290,1244
post,Badlapur - Belavali,0,2803,1486
pre,Kamothe - Sector 36,0,2807,1452
pre,Sakinaka - Pipeline Road,0,2319,1346
post,Mira Road - GCC Club Road,0,1698,740
pre,Mira Road - GCC Club Road,0,1398,724
post,Ulhasnagar - Khemani Chowk,0,2585,1193
pre,Chinchwad - Gandhi Peth,1,1112,680
post,Kalamboli,0,3714,1949
post,Seawoods,0,5141,2520
post,Kandivali East,0,3874,2163
post,Malwani,0,3229,1525
post,New Panvel,0,4153,2088
post,Charkop,0,4783,2301
post,Kalyan,0,2973,1569
pre,Khanda Colony,1,3655,1878
pre,Mira Road,0,2630,1312
pre,Sanpada,1,5881,3102
pre,Kalyan,0,2616,1548
post,Ulwe-Navi Mumbai,0,3894,1951
pre,Vashi Sector 11,0,3573,2029
pre,Colaba,1,2249,1309
pre,CST Bora Bazaar,0,3044,1804
pre,Kalina,0,2772,1442
pre,Badlapur East,0,1734,1043
post,Bhiwandi Dhamankar Naka,1,4634,2284
pre,Mulund Panch Rasta,0,2049,1329
post,NIBM Kondwa,0,3891,1594
pre,NIBM Kondwa,0,3167,1506
pre,Virar West,0,3382,1896
post,Ambernath East,0,2530,1220
pre,Ambernath East,0,2219,1145
pre,Dhayari Pune,0,1862,1028
post,Pimple Gurav,0,2272,1155
post,Mulund West-Sarvodaya Nagar,0,4178,2239
pre,Mulund West-Sarvodaya Nagar,0,3780,2132
pre,Sasane Nagar Pune,1,1944,1077
pre,Warje Pune,0,1761,1079
pre,Narhe Pune,0,1701,946
pre,Dombivali,0,2838,1859
pre,Marol,0,4549,2561
pre,Bhandup West,0,4109,2280
post,Rajawadi,0,3712,2238
post,Malad,0,4613,2599
pre,Nahur West,0,3934,2267
pre,Dombivli West,0,4338,2658
post,Vikhroli,0,10356,4793
post,Ghansoli,0,7721,4253
post,Naupada,0,4358,2323
pre,Kandivali West,0,1321,859
pre,Virar East,0,3816,2186
pre,Yashodhan,0,7409,4267
pre,Malad Liberty Garden,0,2426,1422
post,Bhayander 60 Feet Road,0,4057,1868
pre,Kalyan East-Tisgaon Naka,0,2936,1808
pre,Santa Cruz SV Road,0,2879,1489
pre,Pantnagar,0,2441,1348
post,Old Panvel,0,3837,1944
pre,Versova Andheri,0,4320,1971
post,7 Rasta Byculla,0,3867,1968
post,Dhanori Pune,0,2538,1203
post,Wadgaon Budruk Pune,0,1959,904
pre,Wadgaon Budruk Pune,0,1635,868
pre,Fam Society - Koperkhairne,0,5585,2861
post,Gujrat Colony Kothrud,0,1539,803
post,Goregaon West S.V. Road,1,4183,2144
post,"Santoshi Mata Road, Kalyan West",0,3797,1983
post,Kalher Bhiwandi,0,5731,2685
pre,Sion Koliwada,0,3680,2009
pre,Ghatkopar West,0,3926,2161
post,Titwala,0,6907,3250
pre,Katrap Badlapur East,0,1532,920
pre,Shirgaon Badlapur,0,2998,1809
post,Mhasrul Nashik,0,3630,1579
