window,store_name,pilot,bills,patients
pre,Bhandup West,0,4109,2280
pre,Nahur West,0,3934,2267
post,Naupada,0,4026,2236
pre,Yashodhan,0,7409,4267
pre,Pantnagar,0,2441,1348
post,Rajawadi,0,3462,2152
pre,Seawoods,0,4516,2396
pre,Kandivali East,0,3396,2040
pre,Malwani,0,2750,1464
post,Khanda Colony,1,3684,1802
pre,Hari Om Nagar,0,3877,1873
pre,Dombivali,0,2838,1859
pre,Marol,0,4549,2561
pre,Dombivli West,0,4338,2658
pre,Kandivali West,0,1321,859
pre,Virar East,0,3816,2186
pre,Malad Liberty Garden,0,2426,1422
post,Bhayander 60 Feet Road,0,3799,1811
pre,Kalyan East-Tisgaon Naka,0,2936,1808
pre,Santa Cruz SV Road,0,2879,1489
post,Old Panvel,0,3549,1856
pre,Versova Andheri,0,4320,1971
post,Malad,0,4349,2507
post,Vikhroli,0,9692,4620
post,Ghansoli,0,7236,4095
post,Thakur Complex,0,3552,1904
post,Kopar Khairane,0,6916,3769
post,Mira Road,0,2780,1309
pre,Mira Road Jangid Complex,0,3126,1773
post,Ghodapdeo - Byculla,0,1931,1089
post,Prabhadevi,0,4540,2662
post,CST Bora Bazaar,0,3712,1967
pre,Vakola,0,3281,1775
pre,Bhiwandi Dhamankar Naka,1,4030,2157
post,Mahim West,0,3237,1580
pre,Mahim West,0,2951,1529
post,Wanawadi Pune,0,1696,887
pre,Ashokvan Dahisar,0,2703,1667
pre,Dadar East,0,1871,1159
pre,Pimple Gurav,0,1902,1117
post,Bibwewadi Pune,0,2699,1814
post,7 Rasta Byculla,0,3618,1901
post,Dhanori Pune,0,2371,1161
post,Wadgaon Budruk Pune,0,1792,870
pre,Wadgaon Budruk Pune,0,1635,868
pre,Fam Society - Koperkhairne,0,5585,2861
post,Gujrat Colony Kothrud,0,1442,775
post,Goregaon West S.V. Road,1,3925,2062
post,"Santoshi Mata Road, Kalyan West",0,3515,1911
post,Kalher Bhiwandi,0,5381,2596
pre,Sion Koliwada,0,3680,2009
pre,Ghatkopar West,0,3926,2161
post,Titwala,0,6462,3145
pre,Katrap Badlapur East,0,1532,920
pre,Shirgaon Badlapur,0,2998,1809
post,Panchpakhadi,0,4117,2173
pre,Khadki Pune,0,3223,1770
post,Roadpali Kalamboli,0,3153,1769
pre,Jagruti Nagar Ghatkopar,0,2265,1213
post,Kasarvadavali Thane,0,3299,1622
post,Palegaon Ambernath,0,2674,1374
post,Shriprastha Nalasopara West,0,2310,1140
