window,store_name,pilot,bills,patients
pre,Kolsheth,0,4454,2660
post,Yogi Nagar,0,1910,1003
post,Dombivali,0,2381,1621
post,Marol,0,3601,2155
post,IC Colony Borivali,0,3893,2138
post,Dombivli West,0,3793,2447
post,Kandivali West,0,1019,627
pre,Wayale Nagar,0,1767,1128
pre,Nalasopara West,0,1363,937
post,Nahur West,0,3230,1873
post,Veenanagar,0,1960,1163
post,Tilaknagar,0,2962,1523
pre,Tilaknagar,0,2804,1568
pre,JJ Hospital,0,3439,2238
post,JJ Hospital,0,3632,2296
post,Dahisar,0,2988,1620
pre,Saibaba Nagar,0,1491,966
post,Chembur,0,4500,2697
post,Kurla,0,2093,1268
post,Airoli,0,4758,2942
post,Goregaon,1,2759,1693
post,Seawoods,0,3676,2063
post,Kandivali East,0,2729,1713
post,Malwani,0,2325,1262
pre,Goregaon,1,2519,1597
post,New Panvel,0,2980,1710
pre,Khanda Colony,1,2797,1593
pre,Malad,0,3101,2111
post,Charkop,0,3376,1900
pre,Mira Road,0,2019,1119
pre,Sanpada,1,4519,2687
post,Kalyan,0,2066,1271
pre,Kalyan,0,2029,1309
post,Kurla West,0,3174,1872
pre,Vashi Sector 11,0,2750,1705
pre,Colaba,1,1744,1114
pre,CST Bora Bazaar,0,2340,1502
pre,Kalina,0,2162,1237
pre,Badlapur East,0,1391,901
post,Bhiwandi Dhamankar Naka,1,3289,1889
pre,Mulund Panch Rasta,0,1582,1112
post,NIBM Kondwa,0,2760,1324
pre,NIBM Kondwa,0,2452,1303
pre,Virar West,0,2582,1583
pre,Ambernath East,0,1719,997
post,Ambernath East,0,1765,1012
pre,Dhayari Pune,0,1419,860
post,Malad Liberty Garden,0,1968,1207
pre,Bandra,1,2984,1834
pre,Bhayander 60 Feet Road,0,2107,1348
post,Santa Cruz SV Road,0,2467,1212
pre,Old Panvel,0,2667,1597
post,Versova Andheri,0,3491,1681
post,Pimple Gurav,0,1565,950
post,Mulund West-Sarvodaya Nagar,0,2945,1817
pre,Mulund West-Sarvodaya Nagar,0,2903,1837
post,Vijay Nagari - Thane,0,3651,2049
post,Ulwe-Navi Mumbai,0,2778,1592
pre,Sasane Nagar Pune,1,1468,924
post,Kalamboli,0,2724,1609
pre,Warje Pune,0,1304,872
pre,Narhe Pune,0,1300,793
pre,Bhekrainagar Pune,0,1510,995
post,Ambegaon Pune,0,1667,1025
post,Shivaji Nagar Pune,0,2473,1280
pre,Nerul West,0,2650,1524
post,Dhanakwadi,0,2938,1670
post,Mundhwa Pune,0,1205,739
pre,Gulab Nagar Pune,0,1759,1090
post,Vikhroli Kannamwar,0,4139,1978
post,Kulgaon Badlapur West,0,3068,1838
pre,Kalyan West Club Road,0,2280,1500
pre,Hiltron Ulhasnagar,0,2238,1343
post,Katrap Badlapur East,0,1325,800
pre,Mharal Ulhasnagar,0,3168,1871
