window,store_name,pilot,bills,patients
post,Kalwa,0,4249,2498
post,Mulund East,0,4731,2981
post,Mulund West,0,2927,1926
pre,Mulund West,0,2633,1817
post,Mahakali,0,4071,2537
pre,Airoli,0,3381,2242
post,Khopat,0,2772,1852
pre,Khopat,0,2893,1958
post,Yashodhan,0,4717,3123
pre,Chembur,0,3560,2308
post,JB Nagar,0,4713,2901
pre,IC Colony Borivali,0,3282,2005
post,Pantnagar,0,1402,906
pre,Vikhroli,0,5539,3484
post,Wayale Nagar,0,1639,998
pre,Ulhasnagar,0,2829,1878
pre,Ghansoli,0,4340,2986
post,Virar East,0,2397,1583
pre,Kurla West,0,2423,1594
pre,Vashi,0,4173,2638
post,Nalasopara West,0,1151,767
post,Bandra,1,2649,1651
pre,New Panvel,0,2334,1494
post,Hari Om Nagar,0,2947,1469
pre,Charkop,0,2702,1737
post,Kharghar,0,3512,2153
pre,Kharghar,0,3352,2198
post,Airoli Sector - 3,0,3306,2344
pre,Airoli Sector - 3,0,2918,2149
post,Bhayandar,0,3007,1888
post,Sanpada,1,3792,2348
post,Hiranandani Thane,0,3230,1900
pre,Vijay Nagari - Thane,0,3031,1884
pre,Ghodapdeo - Byculla,0,1236,856
post,Govandi,0,3568,2220
post,Navjeevan Mumbai Central,0,2658,1648
post,Vashi Sector 11,0,2341,1515
post,Ulhasnagar Sector 4,0,2290,1405
post,Kalina,0,1825,1097
post,Badlapur East,0,1115,740
pre,Kharghar Sector 12,0,1913,1186
post,Vakola,0,2092,1270
post,Mulund Panch Rasta,0,1421,972
post,Tilak Road Pune,0,1687,1208
pre,Wanawadi Pune,0,956,615
post,Ashokvan Dahisar,0,1982,1344
pre,Ambernath West,0,1483,980
post,Ambernath West,0,1568,1023
post,Dhayari Pune,0,1267,786
post,Warje Pune,0,1361,874
post,Vile Parle,0,1787,1064
post,Phadke Road - Dombivali,0,1977,1329
post,Wadgaon Sheri,0,1799,1183
post,Nerul West,0,2214,1294
post,Khar West,1,2314,1512
pre,Khar West,1,2225,1475
post,Thergaon,0,1387,908
pre,Dhanakwadi,0,2343,1494
pre,Dhanori Pune,0,1330,870
post,Bhekrainagar Pune,0,1248,857
pre,Shivaji Nagar Pune,0,1930,1173
post,Dattnagar,0,1259,878
pre,Mundhwa Pune,0,942,628
pre,Navi Peth Pune,0,1821,1187
pre,Gujrat Colony Kothrud,0,813,554
pre,Quality Care,0,1021,564
pre,Care Point Chemist,0,1321,845
post,Doshi Medical,0,369,228
pre,Health Care Forever,0,217,119
post,Health Care Chemist & Druggist,0,1723,972
pre,Health Care Chemist & Druggist,0,1644,940
pre,Kuber Chemist,0,7,1
pre,Goregaon West S.V. Road,1,2195,1515
post,Sector 3 - New Panvel,0,2111,1302
pre,Vikhroli Kannamwar,0,2777,1708
post,Ghatkopar West,0,2872,1641
post,Kalyan West Club Road,0,2019,1280
post,Shirgaon Badlapur,0,2279,1398
post,Navare Nagar Ambernath,0,1690,1096
post,Chandivali,0,1830,1001
post,Chinchwad,1,1847,1201
post,Jay VIjay Nagar Nalasopara East,0,1236,747
post,Pragati Nagar Nalasopara East,0,1766,989
pre,Pragati Nagar Nalasopara East,0,1456,916
post,Global City Virar West,0,1880,1052
pre,Global City Virar West,0,1695,1064
pre,Kopari Thane,0,1740,959
post,Fursungi Pune,0,2009,1225
post,Yogidham Kalyan,0,1383,813
pre,Shriprastha Nalasopara West,0,1422,874
pre,Ulhas Nagar - Shreeram Chowk,0,1466,982
post,Ulhasnagar - Humlog Circle,0,2348,1333
pre,Panvel - Uran Naka,0,1738,1166
pre,Badlapur - Belavali,0,1539,1035
pre,Dombivali - Navpada,0,1719,1109
post,Sakinaka - Pipeline Road,0,1730,968
pre,Ulhasnagar - Khemani Chowk,0,1345,900
post,Chinchwad - Gandhi Peth,1,852,478
pre,Airoli Sec 5,0,1334,909
pre,Koper Khairane - Sector 2,0,1427,944
post,Jail Road Nashik,0,1395,773
post,Bytco Point Nashik,0,1833,1073
pre,Mhasrul Nashik,0,1581,1016
pre,Mulund East,0,4609,3061
pre,Rajawadi,0,2403,1614
post,Kolsheth,0,3681,2355
pre,Kalwa,0,3943,2534
post,Bhandup West,0,2740,1736
pre,Veenanagar,0,1422,1001
post,Shreenagar,0,4555,2954
pre,Shreenagar,0,4403,2894
pre,Kurla,0,1443,1053
pre,Mahakali,0,3608,2394
pre,Naupada,0,2555,1682
pre,JB Nagar,0,4387,2900
pre,Dahisar,0,2319,1491
post,Saibaba Nagar,0,1366,893
pre,Yogi Nagar,0,1573,932
post,Ulhasnagar,0,2865,1816
post,Vashi,0,4517,2631
post,Evershine Nagar,0,1283,775
pre,Evershine Nagar,0,1233,778
post,Kalyan East-Tisgaon Naka,0,2032,1388
pre,Thakur Complex,0,1905,1266
pre,Kopar Khairane,0,3845,2491
post,Kamotha,0,4674,2740
pre,Kamotha,0,4209,2600
pre,Bhayandar,0,2751,1802
post,Mira Road Jangid Complex,0,2291,1371
pre,Hiranandani Thane,0,3222,1915
pre,Ulwe-Navi Mumbai,0,2121,1364
pre,Govandi,0,3453,2306
pre,Prabhadevi,0,2588,1858
pre,Navjeevan Mumbai Central,0,2529,1676
pre,Ulhasnagar Sector 4,0,2093,1378
post,Colaba,1,1604,1015
post,Kharghar Sector 12,0,2036,1222
pre,Tilak Road Pune,0,1753,1241
post,Virar West,0,2148,1321
post,Dadar East,0,1231,836
post,Nerul East,0,2519,1462
pre,Nerul East,0,2354,1425
pre,Bibwewadi Pune,0,1608,1215
post,Sasane Nagar Pune,1,1235,805
pre,Kalamboli,0,2115,1388
post,Narhe Pune,0,1231,767
pre,Vile Parle,0,1707,1069
pre,Phadke Road - Dombivali,0,1886,1326
pre,Wadgaon Sheri,0,1683,1072
pre,7 Rasta Byculla,0,2224,1466
pre,Thergaon,0,1208,866
pre,Ambegaon Pune,0,1383,939
pre,Dattnagar,0,1190,862
post,Dighi Pune,1,903,627
pre,Dighi Pune,1,954,622
post,Fam Society - Koperkhairne,0,3758,2166
post,Navi Peth Pune,0,1911,1244
post,Aura Medical Titwala East,0,1076,655
post,Gulab Nagar Pune,0,1517,962
post,Morye Pharma,0,1198,471
post,Care Point Chemist,0,1423,872
pre,Doshi Medical,0,344,215
post,Shambhuraj Enterprises LLP,0,1124,641
post,ABM Pharmacy & Healthcare,0,1933,531
pre,Sector 3 - New Panvel,0,2057,1269
pre,"Santoshi Mata Road, Kalyan West",0,1888,1279
post,Ghatkopar East,0,3457,2234
pre,Ghatkopar East,0,3304,2256
pre,Kalher Bhiwandi,0,3039,1946
post,Sion Koliwada,0,2572,1529
pre,Kulgaon Badlapur West,0,2368,1612
pre,Titwala,0,3512,2291
post,Hiltron Ulhasnagar,0,1886,1145
post,Mharal Ulhasnagar,0,2667,1580
post,Mahavir Pride Dombivali,0,2644,1734
pre,Navare Nagar Ambernath,0,1708,1129
pre,Chandivali,0,1453,942
pre,Panchpakhadi,0,2581,1608
pre,Chinchwad,1,1788,1239
post,Mohan Nagar Kandivali,0,1369,769
pre,Jay VIjay Nagar Nalasopara East,0,1267,839
pre,Fursungi Pune,0,1848,1227
pre,Palegaon Ambernath,0,1401,970
pre,Yogidham Kalyan,0,1296,859
post,Koper Khairane - Sector 7,0,2261,1420
pre,Lower Parel - SJ Marg,0,1448,1036
post,Rupee Nagar Pune,0,831,535
pre,Rupee Nagar Pune,0,931,625
post,Wadgaon Sheri-Old Mundhwa Rd,0,1431,860
pre,Wadgaon Sheri-Old Mundhwa Rd,0,1370,957
post,Ulhas Nagar - Shahad,0,2052,1225
post,Kalyan - DB Chowk,0,2024,1194
pre,Kalyan - DB Chowk,0,1848,1205
post,Nalasopara - Yashwant Nagar,0,1394,904
post,Kamothe - Sector 36,0,1929,1177
post,Dombivali - Reti Bunder,0,1379,768
post,Vasai West - Station Road,0,2190,1312
post,Bhiwandi - Shivaji Chowk,0,1684,768
pre,Jail Road Nashik,0,1238,789
pre,Cidco Nashik,0,1199,850
post,Trimurti Chowk Nashik,0,890,524
post,Khutwad Nagar Nashik,0,936,539
pre,Bhandup West,0,2636,1706
pre,Nahur West,0,2564,1681
pre,Dombivali,0,1809,1337
pre,Marol,0,2860,1873
post,Naupada,0,2473,1630
pre,Yashodhan,0,4789,3213
post,Rajawadi,0,2111,1519
post,Malad,0,2652,1808
post,Vikhroli,0,6166,3475
pre,Dombivli West,0,2774,1925
pre,Pantnagar,0,1582,1016
post,Ghansoli,0,4479,3030
pre,Kandivali West,0,851,608
pre,Virar East,0,2489,1676
pre,Seawoods,0,2937,1837
pre,Kandivali East,0,2183,1515
pre,Malwani,0,1782,1089
post,Khanda Colony,1,2283,1375
pre,Hari Om Nagar,0,2425,1430
pre,Malad Liberty Garden,0,1593,1065
post,Bhayander 60 Feet Road,0,2316,1346
pre,Kalyan East-Tisgaon Naka,0,1884,1347
pre,Santa Cruz SV Road,0,1877,1125
post,Old Panvel,0,2236,1389
post,Thakur Complex,0,2183,1422
post,Kopar Khairane,0,4324,2833
post,Mira Road,0,1737,1009
pre,Mira Road Jangid Complex,0,2023,1339
pre,Versova Andheri,0,2836,1582
post,Ghodapdeo - Byculla,0,1237,828
post,Prabhadevi,0,2854,1961
post,7 Rasta Byculla,0,2199,1403
post,Dhanori Pune,0,1414,851
post,Wadgaon Budruk Pune,0,1117,676
pre,Wadgaon Budruk Pune,0,1067,679
pre,Fam Society - Koperkhairne,0,3493,2135
post,Gujrat Colony Kothrud,0,895,589
pre,Morye Pharma,0,1277,539
post,Quality Care,0,946,531
post,Goregaon West S.V. Road,1,2348,1493
post,"Santoshi Mata Road, Kalyan West",0,2140,1413
post,Kalher Bhiwandi,0,3303,1983
pre,Sion Koliwada,0,2408,1516
pre,Ghatkopar West,0,2498,1641
post,Titwala,0,3985,2402
pre,Katrap Badlapur East,0,1010,706
pre,Shirgaon Badlapur,0,1894,1275
post,Panchpakhadi,0,2552,1621
pre,Khadki Pune,0,2117,1308
post,Roadpali Kalamboli,0,1936,1277
pre,Jagruti Nagar Ghatkopar,0,1461,945
post,Kasarvadavali Thane,0,2000,1209
post,Palegaon Ambernath,0,1629,984
post,Shriprastha Nalasopara West,0,1398,843
pre,Shanti Nagar Mira Road,0,988,642
post,Lower Parel - SJ Marg,0,1774,1098
post,Ulhas Nagar - Shreeram Chowk,0,1479,872
post,Versova - Yari Road,0,1747,1006
pre,Versova - Yari Road,0,1625,1000
pre,Ulhas Nagar - Shahad,0,2168,1361
post,Dombivali - Navpada,0,1965,1159
pre,Dombivali - Reti Bunder,0,1241,785
pre,Vasai West - Station Road,0,2036,1329
pre,Bhiwandi - Shivaji Chowk,0,1007,658
post,CST Bora Bazaar,0,2237,1444
pre,Vakola,0,2146,1349
pre,Bhiwandi Dhamankar Naka,1,2608,1666
post,Mahim West,0,1974,1164
pre,Mahim West,0,1925,1177
post,Wanawadi Pune,0,1085,675
pre,Ashokvan Dahisar,0,1739,1234
pre,Dadar East,0,1168,838
pre,Pimple Gurav,0,1190,812
post,Bibwewadi Pune,0,1709,1257
post,Kuber Chemist,0,2,1
post,Mhasrul Nashik,0,2124,1164
post,Cidco Nashik,0,1635,1058
pre,Kolsheth,0,3698,2354
post,Dahisar,0,2390,1419
pre,Saibaba Nagar,0,1256,858
post,Kurla,0,1668,1096
post,Yogi Nagar,0,1578,875
post,Dombivali,0,1994,1431
post,Airoli,0,4016,2628
post,Marol,0,2929,1879
post,Goregaon,1,2261,1492
post,Nahur West,0,2624,1642
post,Veenanagar,0,1613,1035
post,Tilaknagar,0,2469,1369
pre,Tilaknagar,0,2335,1413
post,IC Colony Borivali,0,3163,1901
pre,Goregaon,1,2075,1397
pre,Malad,0,2556,1847
post,Chembur,0,3740,2405
post,Dombivli West,0,3066,2144
post,Kurla West,0,2526,1622
post,Kandivali West,0,830,549
pre,Wayale Nagar,0,1507,998
pre,Nalasopara West,0,1125,817
post,JJ Hospital,0,2933,1994
post,Seawoods,0,3058,1839
pre,JJ Hospital,0,2917,1990
post,Kandivali East,0,2228,1494
post,Malwani,0,1952,1139
post,New Panvel,0,2470,1530
pre,Khanda Colony,1,2264,1414
post,Charkop,0,2795,1688
pre,Mira Road,0,1674,994
pre,Sanpada,1,3778,2408
post,Kalyan,0,1704,1117
pre,Kalyan,0,1695,1150
post,Malad Liberty Garden,0,1626,1077
pre,Bandra,1,2495,1630
pre,Bhayander 60 Feet Road,0,1728,1170
post,Santa Cruz SV Road,0,1959,1059
pre,Old Panvel,0,2245,1434
post,Versova Andheri,0,2823,1491
post,Vijay Nagari - Thane,0,3015,1815
post,Ulwe-Navi Mumbai,0,2247,1390
pre,Nerul West,0,2191,1349
post,Dhanakwadi,0,2414,1472
pre,Bhekrainagar Pune,0,1230,838
post,Ambegaon Pune,0,1404,920
post,Shivaji Nagar Pune,0,2049,1157
post,Mundhwa Pune,0,999,667
pre,Aura Medical Titwala East,0,1018,607
pre,Gulab Nagar Pune,0,1479,978
post,Health Care Forever,0,194,117
pre,Shambhuraj Enterprises LLP,0,1086,661
pre,ABM Pharmacy & Healthcare,0,1914,512
post,Vikhroli Kannamwar,0,3386,1721
post,Kulgaon Badlapur West,0,2525,1616
pre,Kalyan West Club Road,0,1898,1301
pre,Hiltron Ulhasnagar,0,1900,1186
post,Katrap Badlapur East,0,1096,709
pre,Mharal Ulhasnagar,0,2626,1669
pre,Mahavir Pride Dombivali,0,2455,1680
post,Khadki Pune,0,2094,1275
pre,Mohan Nagar Kandivali,0,1264,762
pre,Roadpali Kalamboli,0,1880,1257
post,Jagruti Nagar Ghatkopar,0,1473,836
pre,Kasarvadavali Thane,0,1862,1122
post,Kopari Thane,0,2006,981
post,Shanti Nagar Mira Road,0,1220,668
pre,Koper Khairane - Sector 7,0,2006,1352
pre,Ulhasnagar - Humlog Circle,0,2306,1474
post,Panvel - Uran Naka,0,1924,1230
pre,Nalasopara - Yashwant Nagar,0,1477,924
post,Badlapur - Belavali,0,1665,1071
pre,Kamothe - Sector 36,0,1845,1112
pre,Sakinaka - Pipeline Road,0,1541,1006
post,Mira Road - GCC Club Road,0,1031,549
pre,Mira Road - GCC Club Road,0,918,563
post,Ulhasnagar - Khemani Chowk,0,1438,815
pre,Chinchwad - Gandhi Peth,1,701,478
pre,Vashi Sector 11,0,2314,1520
pre,CST Bora Bazaar,0,1967,1316
pre,Kalina,0,1810,1109
pre,Badlapur East,0,1187,820
post,Bhiwandi Dhamankar Naka,1,2681,1670
pre,Mulund Panch Rasta,0,1334,968
post,NIBM Kondwa,0,2248,1164
pre,NIBM Kondwa,0,2050,1161
post,Ambernath East,0,1473,908
pre,Ambernath East,0,1453,904
pre,Dhayari Pune,0,1203,783
post,Pimple Gurav,0,1262,831
post,Mulund West-Sarvodaya Nagar,0,2404,1586
pre,Mulund West-Sarvodaya Nagar,0,2409,1613
post,Kalamboli,0,2256,1428
pre,Narhe Pune,0,1099,708
pre,Colaba,1,1478,996
pre,Virar West,0,2123,1387
pre,Sasane Nagar Pune,1,1241,825
pre,Warje Pune,0,1067,746
pre,Canada Corner Nashik,0,464,296
pre,Bytco Point Nashik,0,1823,1200
pre,Trimurti Chowk Nashik,0,785,527
pre,Khutwad Nagar Nashik,0,739,507
