window,store_name,pilot,bills,patients
pre,Mulund East,0,3893,2702
post,Bhandup West,0,2350,1557
pre,Veenanagar,0,1156,847
post,Shreenagar,0,3834,2641
pre,Shreenagar,0,3724,2561
pre,Naupada,0,2152,1488
pre,Rajawadi,0,1997,1411
post,Kolsheth,0,3118,2100
pre,Kalwa,0,3344,2273
pre,Kurla,0,1209,923
pre,Mahakali,0,3067,2128
pre,JB Nagar,0,3681,2554
post,Vashi,0,3860,2382
post,Evershine Nagar,0,1083,687
pre,Evershine Nagar,0,1027,683
pre,Thakur Complex,0,1587,1124
pre,Kopar Khairane,0,3221,2192
post,Kamotha,0,3882,2465
pre,Kamotha,0,3546,2318
pre,Bhayandar,0,2295,1580
pre,Yogi Nagar,0,1338,828
post,Ulhasnagar,0,2445,1623
post,Kalyan East-Tisgaon Naka,0,1733,1233
pre,Hiranandani Thane,0,2689,1685
pre,Ulwe-Navi Mumbai,0,1818,1219
pre,Govandi,0,2919,2043
pre,Prabhadevi,0,2185,1635
pre,Navjeevan Mumbai Central,0,2124,1476
pre,Dahisar,0,1944,1314
post,Saibaba Nagar,0,1136,789
pre,Ulhasnagar Sector 4,0,1756,1222
post,Colaba,1,1343,909
post,Kharghar Sector 12,0,1712,1090
pre,Tilak Road Pune,0,1522,1122
post,Virar West,0,1784,1181
post,Dadar East,0,1078,765
post,Nerul East,0,2126,1312
pre,Nerul East,0,1976,1256
pre,Bibwewadi Pune,0,1346,1051
post,Sasane Nagar Pune,1,1025,715
pre,Kalamboli,0,1794,1234
post,Narhe Pune,0,1047,684
pre,Vile Parle,0,1421,937
pre,7 Rasta Byculla,0,1864,1292
post,Mira Road Jangid Complex,0,1956,1241
pre,Phadke Road - Dombivali,0,1620,1175
pre,Wadgaon Sheri,0,1424,953
pre,Thergaon,0,1040,775
pre,Ambegaon Pune,0,1163,833
pre,Dattnagar,0,1012,779
post,Dighi Pune,1,733,540
pre,Dighi Pune,1,808,546
post,Fam Society - Koperkhairne,0,3160,1954
post,Navi Peth Pune,0,1595,1101
post,Aura Medical Titwala East,0,912,567
post,Gulab Nagar Pune,0,1253,854
post,Morye Pharma,0,1016,435
post,Care Point Chemist,0,1223,794
pre,Doshi Medical,0,333,211
post,Shambhuraj Enterprises LLP,0,973,584
post,ABM Pharmacy & Healthcare,0,1640,469
pre,Sector 3 - New Panvel,0,1772,1142
pre,"Santoshi Mata Road, Kalyan West",0,1584,1127
post,Ghatkopar East,0,2950,1973
pre,Ghatkopar East,0,2790,1998
pre,Kalher Bhiwandi,0,2579,1751
post,Sion Koliwada,0,2182,1388
