window,store_name,pilot,bills,patients
pre,Dahisar,0,3123,1820
post,Saibaba Nagar,0,1928,1139
pre,Yogi Nagar,0,2124,1133
pre,Rajawadi,0,3201,2000
post,Kolsheth,0,4919,2813
pre,Kalwa,0,5385,3082
post,Ulhasnagar,0,3951,2199
pre,Kurla,0,1917,1306
pre,Mahakali,0,4967,2971
pre,Mulund East,0,6228,3674
post,Kalyan East-Tisgaon Naka,0,2726,1658
post,Bhandup West,0,3815,2168
pre,Veenanagar,0,1963,1255
pre,Shreenagar,0,6021,3598
pre,Hiranandani Thane,0,4417,2348
post,Shreenagar,0,6171,3558
pre,Naupada,0,3455,2061
pre,Ulwe-Navi Mumbai,0,2887,1669
pre,Govandi,0,4646,2772
pre,Prabhadevi,0,3482,2299
pre,Navjeevan Mumbai Central,0,3381,2051
pre,Ulhasnagar Sector 4,0,2866,1710
post,Colaba,1,2241,1260
post,Kharghar Sector 12,0,2834,1509
pre,Tilak Road Pune,0,2391,1582
post,Virar West,0,3025,1636
post,Dadar East,0,1663,1023
post,Nerul East,0,3510,1798
pre,Nerul East,0,3181,1738
pre,Bibwewadi Pune,0,2277,1654
post,Sasane Nagar Pune,1,1748,1003
pre,Kalamboli,0,2916,1729
post,Narhe Pune,0,1680,915
pre,Vile Parle,0,2323,1307
pre,Phadke Road - Dombivali,0,2539,1629
pre,Wadgaon Sheri,0,2286,1326
pre,7 Rasta Byculla,0,2990,1764
pre,Thergaon,0,1657,1107
pre,Ambegaon Pune,0,1965,1183
pre,Dattnagar,0,1642,1097
pre,Dighi Pune,1,1286,768
post,Dighi Pune,1,1250,766
post,Fam Society - Koperkhairne,0,5274,2603
post,Navi Peth Pune,0,2589,1483
post,Gulab Nagar Pune,0,2013,1130
pre,Sector 3 - New Panvel,0,2848,1582
pre,"Santoshi Mata Road, Kalyan West",0,2591,1623
post,Ghatkopar East,0,4768,2762
pre,Ghatkopar East,0,4660,2845
pre,Kalher Bhiwandi,0,4160,2410
post,Sion Koliwada,0,3573,1909
pre,Kulgaon Badlapur West,0,3163,1965
pre,Titwala,0,4799,2805
pre,JB Nagar,0,5981,3563
post,Vashi,0,6185,3186
post,Evershine Nagar,0,1738,932
pre,Evershine Nagar,0,1670,938
pre,Thakur Complex,0,2613,1560
pre,Kopar Khairane,0,5257,3092
post,Kamotha,0,6334,3268
pre,Kamotha,0,5778,3176
pre,Bhayandar,0,3781,2220
post,Mira Road Jangid Complex,0,3174,1666
post,Hiltron Ulhasnagar,0,2548,1408
post,Mharal Ulhasnagar,0,3702,1946
post,Mahavir Pride Dombivali,0,3677,2132
pre,Navare Nagar Ambernath,0,2246,1351
pre,Chandivali,0,2026,1139
pre,Panchpakhadi,0,3518,2031
pre,Chinchwad,1,2419,1534
post,Mohan Nagar Kandivali,0,1938,948
pre,Jay VIjay Nagar Nalasopara East,0,1703,1027
pre,Fursungi Pune,0,2528,1512
pre,Palegaon Ambernath,0,1929,1223
pre,Yogidham Kalyan,0,1730,1049
post,Koper Khairane - Sector 7,0,3060,1722
pre,Lower Parel - SJ Marg,0,1923,1264
post,Rupee Nagar Pune,0,1106,645
pre,Rupee Nagar Pune,0,1234,764
pre,Wadgaon Sheri-Old Mundhwa Rd,0,1828,1163
post,Wadgaon Sheri-Old Mundhwa Rd,0,1945,1075
post,Ulhas Nagar - Shahad,0,2765,1496
post,Kalyan - DB Chowk,0,2702,1417
pre,Kalyan - DB Chowk,0,2491,1491
post,Nalasopara - Yashwant Nagar,0,2038,1166
post,Kamothe - Sector 36,0,2619,1420
post,Dombivali - Reti Bunder,0,1964,939
post,Vasai West - Station Road,0,3102,1626
post,Bhiwandi - Shivaji Chowk,0,2344,991
pre,Jail Road Nashik,0,1670,936
pre,Cidco Nashik,0,1574,1021
post,Trimurti Chowk Nashik,0,1239,650
post,Khutwad Nagar Nashik,0,1256,656
post,Kalwa,0,5720,2974
pre,IC Colony Borivali,0,4446,2418
post,Mulund East,0,6536,3639
post,Mulund West,0,3978,2395
pre,Mulund West,0,3590,2258
post,Mahakali,0,5657,3058
post,Wayale Nagar,0,2241,1210
pre,Ulhasnagar,0,3905,2318
pre,Airoli,0,4681,2798
post,Virar East,0,3316,1952
post,JB Nagar,0,6689,3534
post,Nalasopara West,0,1645,1015
post,Bandra,1,3678,2010
post,Khopat,0,3677,2239
pre,Khopat,0,3849,2389
post,Airoli Sector - 3,0,4430,2907
pre,Airoli Sector - 3,0,3960,2696
post,Hiranandani Thane,0,4408,2280
post,Yashodhan,0,6438,3860
pre,Chembur,0,4857,2825
post,Pantnagar,0,1982,1108
pre,Vikhroli,0,7675,4236
pre,Ghansoli,0,5891,3719
pre,Kurla West,0,3233,1958
pre,Vashi,0,5809,3278
pre,Vijay Nagari - Thane,0,4136,2311
pre,New Panvel,0,3165,1841
pre,Ghodapdeo - Byculla,0,1665,1038
post,Govandi,0,5047,2766
post,Navjeevan Mumbai Central,0,3591,2036
post,Vashi Sector 11,0,3157,1849
post,Ulhasnagar Sector 4,0,3172,1740
post,Hari Om Nagar,0,4112,1784
pre,Charkop,0,3604,2073
post,Kharghar,0,4760,2606
pre,Kharghar,0,4587,2711
post,Bhayandar,0,4177,2286
post,Sanpada,1,5149,2844
post,Kalina,0,2525,1354
post,Badlapur East,0,1509,903
pre,Kharghar Sector 12,0,2564,1429
post,Vakola,0,2913,1559
post,Mulund Panch Rasta,0,1920,1203
post,Tilak Road Pune,0,2367,1531
pre,Wanawadi Pune,0,1306,749
post,Ashokvan Dahisar,0,2710,1657
pre,Ambernath West,0,2016,1192
post,Ambernath West,0,2152,1223
post,Dhayari Pune,0,1788,943
post,Warje Pune,0,1835,1071
post,Vile Parle,0,2518,1314
post,Phadke Road - Dombivali,0,2679,1607
post,Wadgaon Sheri,0,2444,1448
post,Nerul West,0,2999,1561
post,Khar West,1,3100,1873
pre,Khar West,1,3060,1803
post,Thergaon,0,1985,1202
pre,Dhanakwadi,0,3107,1803
pre,Dhanori Pune,0,1783,1048
post,Bhekrainagar Pune,0,1698,1074
pre,Shivaji Nagar Pune,0,2640,1426
post,Dattnagar,0,1774,1126
pre,Mundhwa Pune,0,1309,787
pre,Navi Peth Pune,0,2500,1487
pre,Gujrat Colony Kothrud,0,1112,679
pre,Goregaon West S.V. Road,1,2998,1888
post,Sector 3 - New Panvel,0,2866,1561
pre,Vikhroli Kannamwar,0,3967,2088
post,Ghatkopar West,0,3748,1999
post,Kalyan West Club Road,0,2818,1585
post,Shirgaon Badlapur,0,3145,1718
post,Navare Nagar Ambernath,0,2250,1305
post,Chandivali,0,2414,1207
post,Chinchwad,1,2577,1480
post,Jay VIjay Nagar Nalasopara East,0,1718,931
post,Pragati Nagar Nalasopara East,0,2475,1178
pre,Pragati Nagar Nalasopara East,0,2060,1152
post,Global City Virar West,0,2635,1284
pre,Global City Virar West,0,2348,1300
pre,Kopari Thane,0,2391,1146
post,Fursungi Pune,0,2783,1523
post,Yogidham Kalyan,0,1933,995
pre,Shriprastha Nalasopara West,0,1883,1047
pre,Ulhas Nagar - Shreeram Chowk,0,1975,1215
