sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,5424.28,6378.407433414895,2778
2026-07-01,flat,-12486.679999999998,-18657.250717684805,35261
2026-07-01,increased,247050.11000000002,244313.27368591653,53343
2026-07-02,decreased,-31581.549999999996,-31128.08292411584,3353
2026-07-02,flat,-18707.51,-17789.356513360995,41834
2026-07-02,increased,325851.37,322193.7388851133,62997
2026-07-03,decreased,-32346.249999999996,-31352.171210312914,3133
2026-07-03,flat,-14770.779999999999,-28895.05429356977,36912
2026-07-03,increased,282516.65,276988.2843242631,54909
2026-07-04,decreased,-28539.545,-26395.60880824841,2621
2026-07-04,flat,-13669.84,-16790.568264157493,33217
2026-07-04,increased,252472.14,249000.6048479663,48634
2026-07-05,decreased,-22275.07,-21587.13964698277,2448
2026-07-05,flat,-13853.99,-13188.495783127013,30683
2026-07-05,increased,245415.68,239582.03407252734,48530
2026-07-06,decreased,-33618.67,-31151.246894866108,2710
2026-07-06,flat,-25362.14,-22999.5639702989,33985
2026-07-06,increased,266120.35000000003,260398.1125548371,51514
2026-07-07,decreased,-33883.58,-31479.195458371865,3103
2026-07-07,flat,-19688.359999999993,-22212.895222644493,36190
2026-07-07,increased,291085.23,277497.38552163175,54514
2026-07-08,decreased,-39745.82,-36512.551329274625,3839
2026-07-08,flat,-6132.693999999997,-10232.911695792489,37923
2026-07-08,increased,302450.95,298419.93348664185,58603
2026-07-09,decreased,-37922.2422,-36235.383448380504,3637
2026-07-09,flat,-14937.423100000002,-19409.11226901222,39915
2026-07-09,increased,313560.60370000004,305838.91132561985,60496
2026-07-10,decreased,-42078.14,-38032.27399734163,3882
2026-07-10,flat,-24804.080900000008,-27052.919545708,36533
2026-07-10,increased,303906.1004,295622.71243166516,58153
2026-07-11,decreased,-39912.5976,-35755.77102889251,3605
2026-07-11,flat,-14539.435599999999,-16659.069455122164,36293
2026-07-11,increased,282927.8823,273797.41419995954,54433
2026-07-12,decreased,-33069.899999999994,-30501.54353402966,3157
2026-07-12,flat,-1614.6695000000004,-13170.700758505018,30812
2026-07-12,increased,241122.62480000002,234159.20781911985,47152
2026-07-13,decreased,-40536.24,-37410.8765777134,3641
2026-07-13,flat,-16569.020499999995,-21804.104851372973,37360
2026-07-13,increased,294288.76670000004,288020.5993858548,55886
2026-07-14,decreased,-38361.672,-36326.414467214694,3392
2026-07-14,flat,-10655.7767,-15722.355648721381,36179
2026-07-14,increased,275643.4647,267745.7175530043,53232
2026-07-15,decreased,-35132.8336,-32832.76631759851,3275
2026-07-15,flat,-13589.293999999998,-18119.94538392378,33690
2026-07-15,increased,260316.8083,253146.3404896143,49776
2026-07-16,decreased,-36611.9868,-36759.268386224,3205
2026-07-16,flat,-470.261500000001,-13165.589206732164,32345
2026-07-16,increased,250775.3682,239818.1733197868,47369
2026-07-17,decreased,-36464.513999999996,-33908.42404854549,3284
2026-07-17,flat,-19518.398300000004,-35841.52814125031,32631
2026-07-17,increased,256326.6834,244936.7090377772,48354
2026-07-18,decreased,-32284.154699999996,-30928.61052582075,3325
2026-07-18,flat,-15243.865099999997,-20567.453000197118,30465
2026-07-18,increased,243232.9487,232764.97752065005,45544
2026-07-19,decreased,-36017.445,-35199.91829290433,2759
2026-07-19,flat,-15610.67789999999,-25487.832398200237,29107
2026-07-19,increased,227468.96480000002,219143.9313286689,44135
2026-07-20,decreased,-34178.199,-32190.15177627776,3021
2026-07-20,flat,-2271.7333999999996,-17998.869222214664,33488
2026-07-20,increased,254353.48380000002,244056.50713692163,49346
2026-07-21,decreased,-36372.1595,-34965.78556624737,3371
2026-07-21,flat,1539.7745000000036,-13596.099526909073,33622
2026-07-21,increased,266399.4739,258136.05616439736,50553
2026-07-22,decreased,-32018.1452,-31339.83818391089,2674
2026-07-22,flat,1609.8786999999986,-10315.227212814962,29743
2026-07-22,increased,245264.9363,229854.70111719772,45940
2026-07-23,decreased,-38700.9468,-36646.78087026812,3080
2026-07-23,flat,82.83929999999829,-19538.92500099605,33496
2026-07-23,increased,257570.4768,247913.67883539444,48789
2026-07-24,decreased,-41321.685,-40911.4503978869,3169
2026-07-24,flat,17069.5715,3739.823329313796,33650
2026-07-24,increased,263918.4324,249387.17630563944,49245
2026-07-25,decreased,-34994.4464,-33272.020328757324,3145
2026-07-25,flat,22208.284999999996,7317.827112004149,33578
2026-07-25,increased,264459.9422,249176.79247032906,48900
2026-07-26,decreased,-30463.133499999996,-30059.5702758817,2915
2026-07-26,flat,20752.358399999994,7037.584643647628,30432
2026-07-26,increased,227512.0853,221190.39789230237,43683
2026-07-27,decreased,-38135.6354,-36686.487777183145,3181
2026-07-27,flat,22491.114999999994,3856.011589425127,37261
2026-07-27,increased,289861.3374,275924.4037614805,53817
2026-07-28,decreased,-38989.9843,-38559.6089249386,3241
2026-07-28,flat,24877.583499999997,5086.308759779495,35486
2026-07-28,increased,282055.922,266863.2850643686,52183
2026-07-29,decreased,-30914.495,-31253.2207056377,2696
2026-07-29,flat,19874.478999999996,-341.28581932059717,31884
2026-07-29,increased,247286.46,235341.47941250767,46060
