sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,5396.0599999999995,6094.384824221468,2762
2026-07-01,flat,-12348.849999999997,-17754.79410319364,35234
2026-07-01,increased,246940.5,243955.39323553356,53386
2026-07-02,decreased,-32063.879999999997,-30735.712741782056,3383
2026-07-02,flat,-18373.0,-18249.286986546645,41766
2026-07-02,increased,325999.19,322284.66503062483,63035
2026-07-03,decreased,-32005.469999999998,-29964.402663172616,3080
2026-07-03,flat,-15432.229999999998,-30678.942838145485,36908
2026-07-03,increased,282837.32,277138.4562141339,54966
2026-07-04,decreased,-28893.505,-26578.55294262891,2656
2026-07-04,flat,-13377.37,-16748.814159896578,33164
2026-07-04,increased,252533.63,249123.843886545,48652
2026-07-05,decreased,-21906.62,-21426.64200413587,2459
2026-07-05,flat,-14684.179999999998,-13994.472823046039,30589
2026-07-05,increased,245877.42,239984.2171191988,48613
2026-07-06,decreased,-33094.21,-30782.655130438456,2688
2026-07-06,flat,-26081.98,-23567.129450513385,33967
2026-07-06,increased,266315.73,260703.06225894555,51554
2026-07-07,decreased,-33449.259999999995,-31487.477301131377,3144
2026-07-07,flat,-20503.879999999994,-22335.84501831039,36149
2026-07-07,increased,291466.43,277855.7421031457,54514
2026-07-08,decreased,-39470.229999999996,-36269.793752405625,3850
2026-07-08,flat,-7112.733999999998,-11165.136044283257,37905
2026-07-08,increased,303155.4,298924.11967215984,58610
2026-07-09,decreased,-37606.752199999995,-35959.02656682739,3646
2026-07-09,flat,-16060.243100000002,-20205.88744085205,39926
2026-07-09,increased,314367.9337,306368.1729632006,60476
2026-07-10,decreased,-42481.89,-38383.660190097275,3872
2026-07-10,flat,-24586.110900000007,-27153.349166349064,36499
2026-07-10,increased,304091.8804,295965.7948224703,58197
2026-07-11,decreased,-39406.7376,-35412.76696896958,3615
2026-07-11,flat,-15354.9576,-17407.28101352369,36276
2026-07-11,increased,283237.5443,274388.93303049664,54440
2026-07-12,decreased,-32656.119999999995,-30315.635905044903,3202
2026-07-12,flat,-2105.459500000001,-13478.866008185372,30687
2026-07-12,increased,241199.6348,234352.44423581727,47232
2026-07-13,decreased,-38849.979999999996,-36256.64021996805,3578
2026-07-13,flat,-18713.940499999997,-23358.262203315633,37360
2026-07-13,increased,294747.4267,288202.15458887274,55949
2026-07-14,decreased,-38196.4696,-36408.21017000131,3425
2026-07-14,flat,-11150.7597,-15985.40542168267,36064
2026-07-14,increased,275973.2453,268114.6518152737,53314
2026-07-15,decreased,-34918.963599999995,-32423.666740991077,3285
2026-07-15,flat,-14224.853999999998,-19044.77650968964,33649
2026-07-15,increased,260738.4983,253634.21478911152,49807
2026-07-16,decreased,-36302.466799999995,-36725.612381717045,3179
2026-07-16,flat,-626.9915000000008,-13394.640201210523,32326
2026-07-16,increased,250622.57820000002,239894.17224820456,47414
2026-07-17,decreased,-35959.3485,-34005.420699949704,3275
2026-07-17,flat,-19906.863800000003,-35660.873147368446,32627
2026-07-17,increased,256209.9834,245060.91190200497,48367
2026-07-18,decreased,-32103.1347,-30837.392279900185,3435
2026-07-18,flat,-15356.805099999996,-20596.10253151407,30352
2026-07-18,increased,243164.8687,232794.64291733003,45547
2026-07-19,decreased,-35438.905,-34437.607773551936,2741
2026-07-19,flat,-16387.95789999999,-26413.938825950587,29066
2026-07-19,increased,227667.7048,219264.40071772676,44194
2026-07-20,decreased,-34122.778999999995,-32304.809732958296,3152
