sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,5624.53,6424.116919067607,2761
2026-07-01,flat,-12498.979999999998,-18169.634652000026,35267
2026-07-01,increased,246862.16,244040.5016894938,53354
2026-07-02,decreased,-31596.199999999997,-31126.246218886357,3387
2026-07-02,flat,-18815.6,-17810.7183031313,41777
2026-07-02,increased,325974.11,322236.6298243138,63020
2026-07-03,decreased,-32370.819999999996,-31376.67015390209,3145
2026-07-03,flat,-14881.39,-29241.998385032617,36858
2026-07-03,increased,282651.83,277113.7792517505,54951
2026-07-04,decreased,-28606.305,-26419.10719047401,2654
2026-07-04,flat,-13737.74,-16919.40039016866,33172
2026-07-04,increased,252606.80000000002,249134.98436466217,48646
2026-07-05,decreased,-22280.6,-21657.512190622525,2504
2026-07-05,flat,-14044.13,-13537.297328471523,30599
2026-07-05,increased,245611.35,239757.9118111109,48558
2026-07-06,decreased,-33589.549999999996,-31085.980336310822,2722
2026-07-06,flat,-25312.61,-23081.700405677588,33932
2026-07-06,increased,266041.7,260520.9584199821,51555
2026-07-07,decreased,-33844.68,-31469.194430341297,3174
2026-07-07,flat,-19832.099999999995,-22101.699618107683,36131
2026-07-07,increased,291190.07,277603.31383215287,54502
2026-07-08,decreased,-39653.67,-36487.99215730809,3894
2026-07-08,flat,-6452.993999999997,-10406.234839311097,37861
2026-07-08,increased,302679.10000000003,298383.41687209014,58610
2026-07-09,decreased,-37798.002199999995,-36037.000314871424,3691
2026-07-09,flat,-15687.563100000001,-19655.15861188553,39873
2026-07-09,increased,314186.5037,305895.4178822781,60484
2026-07-10,decreased,-41827.85,-38147.41817865702,3911
2026-07-10,flat,-25009.000900000006,-27195.007200267304,36491
2026-07-10,increased,303860.7304,295771.2108449483,58166
2026-07-11,decreased,-40009.6476,-35857.65625505648,3637
2026-07-11,flat,-14733.2776,-16825.294021008453,36260
2026-07-11,increased,283218.7743,274251.8353240683,54434
2026-07-12,decreased,-32990.21,-30500.07075554769,3221
2026-07-12,flat,-1867.9595000000008,-13300.45037044405,30714
2026-07-12,increased,241296.2248,234358.46344857872,47186
2026-07-13,decreased,-39451.27,-36453.95833024308,3633
2026-07-13,flat,-17938.490499999996,-23010.735037253886,37333
2026-07-13,increased,294573.26670000004,288051.945533086,55921
2026-07-14,decreased,-38162.222,-36274.16918867835,3417
2026-07-14,flat,-10956.7867,-15943.363951463982,36119
2026-07-14,increased,275745.0247,267938.569363732,53267
2026-07-15,decreased,-35117.673599999995,-32805.23797652857,3317
2026-07-15,flat,-13723.643999999998,-18488.901706626435,33652
2026-07-15,increased,260435.9983,253459.9112215858,49772
2026-07-16,decreased,-36621.686799999996,-36739.6356460334,3236
2026-07-16,flat,-601.0115000000008,-13476.98710202099,32313
2026-07-16,increased,250915.8182,239990.54241333136,47370
2026-07-17,decreased,-36030.244,-33787.38273171919,3296
2026-07-17,flat,-19734.198300000004,-35784.302413738726,32634
2026-07-17,increased,256108.2134,244966.30320014476,48339
2026-07-18,decreased,-32269.434699999998,-30923.7094251139,3452
2026-07-18,flat,-15323.815099999996,-20535.261470015,30329
2026-07-18,increased,243298.17870000002,232820.11900104466,45553
2026-07-19,decreased,-35536.125,-35208.909575395715,2765
2026-07-19,flat,-15866.53789999999,-25546.886854901444,29070
2026-07-19,increased,227243.5048,219168.6505485214,44166
2026-07-20,decreased,-34070.629,-32176.4613012065,3148
2026-07-20,flat,-2434.5533999999993,-18021.202539343227,33470
2026-07-20,increased,254408.73380000002,244158.30300564267,49237
2026-07-21,decreased,-36390.9595,-34959.991845815784,3624
2026-07-21,flat,1477.3845000000038,-13524.405410670106,33389
2026-07-21,increased,266480.6639,258287.97435233847,50533
2026-07-22,decreased,-31973.4152,-31279.198861216642,2687
2026-07-22,flat,1328.1686999999986,-10518.505890065066,29705
2026-07-22,increased,245501.9163,230125.68908201967,45965
2026-07-23,decreased,-38751.3768,-36631.00583628644,3137
2026-07-23,flat,-151.35070000000232,-19845.96346893567,33436
2026-07-23,increased,257855.0968,248226.03678204506,48792
2026-07-24,decreased,-41340.625,-40888.32229766067,3191
2026-07-24,flat,16417.0615,2739.1944815865822,33621
2026-07-24,increased,264589.8824,250193.72730857774,49252
2026-07-25,decreased,-34797.5764,-33145.23763146974,3145
2026-07-25,flat,21652.614999999994,7037.965067605359,33566
2026-07-25,increased,264818.74220000004,248835.39336413523,48912
2026-07-26,decreased,-30383.8935,-30104.94617536003,3052
2026-07-26,flat,20688.518399999994,6885.4072845936325,30383
2026-07-26,increased,227496.6853,221210.24274961886,43595
2026-07-27,decreased,-38217.1054,-36772.25948063219,3296
2026-07-27,flat,21923.774999999994,3155.9329029666924,37053
2026-07-27,increased,290510.1474,276344.01129011874,53910
2026-07-28,decreased,-39030.084299999995,-38681.8669750518,3266
2026-07-28,flat,24743.023499999996,4795.6023951853595,35487
2026-07-28,increased,282230.582,267148.3591162238,52157
2026-07-29,decreased,-30935.925,-31290.797855447676,2717
2026-07-29,flat,19722.439,-164.14861327212105,31872
2026-07-29,increased,247459.93,235413.75682567927,46051
2026-07-30,decreased,-33590.852,-33252.04445046947,3417
2026-07-30,flat,24363.856699999993,-905.5108772434304,33330
2026-07-30,increased,256622.6302,245786.61712635265,48441
