sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,952.1069999999993,4069.3165991154683,2949
2026-07-01,flat,-1561.9364999999964,-8845.194447243066,36441
2026-07-01,increased,257359.5515,252925.13973518825,54513
2026-07-02,decreased,-33585.534999999996,-32449.676714609213,3559
2026-07-02,flat,-6723.1365000000005,-5610.913797897306,43017
2026-07-02,increased,341668.456,335982.71359612024,64487
2026-07-03,decreased,-34517.8515,-32507.88442094422,3270
2026-07-03,flat,-6789.524999999998,-19933.871076532498,37485
2026-07-03,increased,299242.8555,289670.3950860578,56587
2026-07-04,decreased,-30616.656,-26103.369354495262,2694
2026-07-04,flat,-4720.8825000000015,-10396.135522758783,33605
2026-07-04,increased,263420.2955,259965.87182623002,50021
2026-07-05,decreased,-23069.101,-21529.674999903284,2543
2026-07-05,flat,-6782.0785000000005,-6061.068753999049,31218
2026-07-05,increased,256797.579,249274.88725365518,49718
2026-07-06,decreased,-32783.859,-28710.477482833143,2752
2026-07-06,flat,-17138.200100000002,-14879.108548694036,34660
2026-07-06,increased,282920.39900000003,273880.35694246547,52936
2026-07-07,decreased,-110202.9715,-105930.80950791336,3393
2026-07-07,flat,-6464.868999999994,-14209.463016485664,36780
2026-07-07,increased,300935.99700000003,287572.0559835946,55833
2026-07-08,decreased,-40367.6455,-38090.74206640625,3891
2026-07-08,flat,2100.661000000001,155.28615705340854,38532
2026-07-08,increased,321120.275,311332.34163131716,60493
2026-07-09,decreased,-40545.691699999996,-36302.98962804904,3737
2026-07-09,flat,-5260.1576000000005,-4921.38643845456,40568
2026-07-09,increased,328394.1632,318774.80863429606,62147
2026-07-10,decreased,-46116.2635,-39100.25776265058,3950
2026-07-10,flat,-13617.313600000007,-18465.525867429493,37108
2026-07-10,increased,318110.1791,308172.4113299138,59880
2026-07-11,decreased,-82821.6341,-76214.88654266448,3769
2026-07-11,flat,-3914.526400000001,-8159.98653400552,36862
2026-07-11,increased,301389.9758,289787.7675212891,56131
2026-07-12,decreased,-35699.0675,-30898.48724633939,3298
2026-07-12,flat,7186.5505,-5470.5705880929245,30990
2026-07-12,increased,251452.4928,242602.72812258574,48584
2026-07-13,decreased,-40565.815,-36065.8709768367,3732
2026-07-13,flat,-7838.118499999999,-15159.020237521816,37840
2026-07-13,increased,309208.2547,300534.7553655035,57644
2026-07-14,decreased,-37828.9385,-35012.89315541182,3561
2026-07-14,flat,-2462.4567000000006,-8377.792211844424,36656
2026-07-14,increased,290445.5832,281536.34727272723,54870
2026-07-15,decreased,-37991.0491,-34846.89896905903,3535
2026-07-15,flat,-2724.0485,-7977.500339943679,34090
2026-07-15,increased,273661.0243,263408.71441180364,51341
2026-07-16,decreased,-36499.260299999994,-35554.32955192375,3293
2026-07-16,flat,10995.616499999998,-4183.430785531784,32793
2026-07-16,increased,257651.0747,249508.4367606811,48934
