sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,5143.4,6064.455277198427,2796
2026-07-01,flat,-11346.659999999998,-17316.519917976188,35367
2026-07-01,increased,246190.97,243487.30020848883,53219
2026-07-02,decreased,-31962.359999999997,-31711.313426779492,3401
2026-07-02,flat,-18334.02,-17167.21222976267,41934
2026-07-02,increased,325858.69,322400.6852105347,62849
2026-07-03,decreased,-32580.369999999995,-31602.31483743664,3177
2026-07-03,flat,-14369.43,-28786.19905166945,36953
2026-07-03,increased,282349.42,276783.52282305976,54824
2026-07-04,decreased,-28927.695,-26108.783662700258,2678
2026-07-04,flat,-13111.92,-16772.030716297675,33250
2026-07-04,increased,252302.37,248772.60135060234,48544
2026-07-05,decreased,-22576.71,-21653.950030377076,2484
2026-07-05,flat,-13509.109999999999,-12853.654786842555,30710
2026-07-05,increased,245372.44,239393.53294577272,48467
2026-07-06,decreased,-33665.95999999999,-31375.548640361772,2746
2026-07-06,flat,-25004.06,-21968.82755178151,34008
2026-07-06,increased,265809.56,260524.97580671014,51455
2026-07-07,decreased,-34024.259999999995,-31148.03006434129,3162
2026-07-07,flat,-19269.449999999993,-22881.810068537437,36212
2026-07-07,increased,290807.0,277584.203739325,54433
2026-07-08,decreased,-40164.229999999996,-36643.82291491395,3895
2026-07-08,flat,-5715.993999999997,-9814.49806899094,37923
2026-07-08,increased,302452.66000000003,297951.7568168578,58547
2026-07-09,decreased,-38249.9222,-36382.853836267204,3692
2026-07-09,flat,-14417.859100000001,-19591.385654096153,39945
2026-07-09,increased,313368.7197,305364.64132498135,60411
2026-07-10,decreased,-42088.34,-37537.26000735124,3915
2026-07-10,flat,-23861.900900000008,-26870.452510106516,36622
2026-07-10,increased,302974.1204,295096.52546390245,58031
2026-07-11,decreased,-40210.0076,-35936.132337224975,3640
2026-07-11,flat,-13845.2356,-16621.47207439599,36342
2026-07-11,increased,282531.0923,273436.6486337665,54349
2026-07-12,decreased,-33083.649999999994,-30362.77308226726,3194
2026-07-12,flat,-1891.3470000000013,-12922.905702269089,30860
2026-07-12,increased,241413.0523,233836.79566561713,47067
2026-07-13,decreased,-40764.07,-37530.39802631036,3668
2026-07-13,flat,-15289.790499999997,-21244.06416034451,37382
2026-07-13,increased,293237.3667,287199.0094419277,55837
2026-07-14,decreased,-38517.522,-36486.12547204289,3418
2026-07-14,flat,-9818.4667,-15148.224294858708,36249
2026-07-14,increased,274962.0047,267633.0939854029,53136
2026-07-15,decreased,-35287.673599999995,-32858.12938332832,3294
2026-07-15,flat,-12049.993999999999,-17026.883056671242,33785
2026-07-15,increased,258932.3483,252578.64341197032,49662
2026-07-16,decreased,-36858.036799999994,-37052.45451144795,3252
2026-07-16,flat,633.8284999999988,-12405.688045284056,32434
2026-07-16,increased,249917.32820000002,239630.25641879626,47233
2026-07-17,decreased,-36721.034,-33919.25307696644,3308
2026-07-17,flat,-18471.738300000005,-35648.96514442405,32692
2026-07-17,increased,255536.54340000002,244281.19376002977,48269
2026-07-18,decreased,-32222.6147,-30876.108318411196,3363
2026-07-18,flat,-14422.535099999997,-19339.425471002836,30501
2026-07-18,increased,242350.0787,232000.44040982172,45470
2026-07-19,decreased,-36154.284999999996,-35288.132690970524,2780
2026-07-19,flat,-14885.76789999999,-25510.77737232378,29183
2026-07-19,increased,226880.8948,218978.64791517667,44038
2026-07-20,decreased,-34547.189,-32269.646926186597,3056
2026-07-20,flat,-1464.0433999999993,-17775.039148715055,33537
2026-07-20,increased,253914.7838,243651.70826583618,49262
2026-07-21,decreased,-36468.8995,-35113.50991187509,3389
2026-07-21,flat,2614.504500000003,-12896.636577253963,33702
2026-07-21,increased,265421.4839,256957.80368059923,50455
2026-07-22,decreased,-31984.745199999998,-31237.281123097608,2713
2026-07-22,flat,2520.4686999999994,-10728.2826430171,29763
2026-07-22,increased,244320.9463,228645.16686285625,45881
2026-07-23,decreased,-38574.9568,-36473.14810656993,3130
2026-07-23,flat,591.4092999999973,-19571.569003586046,33540
2026-07-23,increased,256935.9168,247224.30938816766,48695
2026-07-24,decreased,-41859.814999999995,-40748.458302956904,3233
2026-07-24,flat,18502.691499999997,3739.2816445918156,33691
2026-07-24,increased,263023.4424,248171.58573303834,49140
2026-07-25,decreased,-35198.7264,-32943.253558719916,3183
2026-07-25,flat,22878.844999999994,6817.446110598526,33604
2026-07-25,increased,263993.6622,248181.94846824382,48836
2026-07-26,decreased,-30571.193499999998,-30298.76790312706,2950
2026-07-26,flat,21218.358399999994,7333.388818122824,30459
2026-07-26,increased,227154.1453,220261.2179699677,43621
