sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,1699.9169999999992,4242.309734970098,2908
2026-07-01,flat,-2440.7419999999966,-8349.134865455124,36437
2026-07-01,increased,257490.547,252863.36735525975,54558
2026-07-02,decreased,-33734.150499999996,-33138.45262095784,3486
2026-07-02,flat,-7732.031,-4819.982514481008,42933
2026-07-02,increased,342825.966,336591.4307181109,64644
2026-07-03,decreased,-33826.805499999995,-31690.693337135854,3251
2026-07-03,flat,-8345.964999999998,-21207.101204097908,37483
2026-07-03,increased,300108.24950000003,290165.47025268665,56608
2026-07-04,decreased,-30297.5575,-25405.36856641752,2704
2026-07-04,flat,-5669.513000000001,-11175.619047323338,33596
2026-07-04,increased,264049.8275,260653.68252273276,50020
2026-07-05,decreased,-22706.710999999996,-21133.610617344173,2557
2026-07-05,flat,-7697.201,-5531.126903088121,31241
2026-07-05,increased,257350.3115,249880.29346268304,49681
2026-07-06,decreased,-32407.053999999996,-28732.155150231654,2747
2026-07-06,flat,-17151.5836,-15155.071238882774,34680
2026-07-06,increased,282556.9775,273991.528148834,52921
2026-07-07,decreased,-109631.18149999999,-105292.09659708373,3383
2026-07-07,flat,-8157.669999999994,-15003.306917443959,36686
2026-07-07,increased,302057.00800000003,288257.44780677353,55937
2026-07-08,decreased,-40122.297999999995,-37269.43857987892,3844
2026-07-08,flat,3055.830500000002,177.70481397142422,38656
2026-07-08,increased,319919.75800000003,312651.96149351646,60416
2026-07-09,decreased,-40398.5917,-36147.972794362366,3801
2026-07-09,flat,-5567.0581,-4994.913315678383,40524
2026-07-09,increased,328553.9637,318502.72202228644,62127
2026-07-10,decreased,-45476.644499999995,-38737.28060476211,3954
2026-07-10,flat,-15201.079900000006,-18883.225857441583,37126
2026-07-10,increased,319054.3264,308903.717157862,59858
2026-07-11,decreased,-82653.1926,-76322.21205214893,3767
2026-07-11,flat,-4372.0514,-8467.23013282327,36871
2026-07-11,increased,301679.0593,287669.39975820907,56124
2026-07-12,decreased,-35331.307,-30726.138534355803,3310
2026-07-12,flat,5365.722000000001,-6300.3778654884845,30986
2026-07-12,increased,252905.5608,243573.43285711732,48576
2026-07-13,decreased,-40137.354999999996,-35917.29460358739,3691
2026-07-13,flat,-8634.903499999997,-14896.351458190318,37961
2026-07-13,increased,309576.5797,300984.575131389,57564
2026-07-14,decreased,-37693.097499999996,-34846.924882776824,3560
2026-07-14,flat,-3156.4917000000005,-8212.449424447786,36669
2026-07-14,increased,291003.7772,281278.62504716736,54858
2026-07-15,decreased,-36768.181599999996,-33635.5766367695,3457
2026-07-15,flat,-3760.111999999998,-8313.739944846848,34152
2026-07-15,increased,273474.2203,262122.6378727549,51357
2026-07-16,decreased,-36382.6818,-35575.75434184329,3271
2026-07-16,flat,7505.307499999999,-7439.686232285358,32890
2026-07-16,increased,261024.8052,250676.76970001252,48859
2026-07-17,decreased,-36461.197,-34288.949796501554,3393
2026-07-17,flat,-11501.769300000004,-27779.520322244774,33061
2026-07-17,increased,269039.2474,254821.46538389282,49824
2026-07-18,decreased,-34761.604699999996,-33753.07404910119,3339
2026-07-18,flat,-6607.062599999997,-11172.642496684884,30909
2026-07-18,increased,255765.10820000002,244830.04175956335,46741
2026-07-19,decreased,-35987.782,-35011.97665958754,2812
2026-07-19,flat,-9835.28939999999,-19833.854058212866,29678
2026-07-19,increased,239264.59780000002,230122.7600305484,45455
