sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,5062.98,5377.3763166862955,2793
2026-07-01,flat,-10252.199999999997,-16424.27582338453,35524
2026-07-01,increased,245176.93000000002,242948.4517241174,53065
2026-07-02,decreased,-32701.329999999998,-32232.336115903967,3344
2026-07-02,flat,-16991.59,-16687.386968133018,42224
2026-07-02,increased,325255.23,322740.4588071177,62616
2026-07-03,decreased,-32744.19,-31316.85520979514,3171
2026-07-03,flat,-14966.539999999999,-28890.154161256105,36962
2026-07-03,increased,283110.35000000003,276435.59313847503,54821
2026-07-04,decreased,-29035.395,-26027.76668960744,2622
2026-07-04,flat,-12705.34,-15978.258311439717,33357
2026-07-04,increased,252003.49000000002,248315.98255335292,48493
2026-07-05,decreased,-22487.37,-21693.97415502949,2453
2026-07-05,flat,-13313.97,-12261.581420787068,30840
2026-07-05,increased,245087.96000000002,238880.72168122165,48368
2026-07-06,decreased,-33918.399999999994,-31471.64407341264,2744
2026-07-06,flat,-24733.12,-21289.131542086394,34071
2026-07-06,increased,265791.06,261041.64728781715,51394
2026-07-07,decreased,-34050.34,-31520.816564306653,3123
2026-07-07,flat,-19054.089999999993,-22643.561997239547,36313
2026-07-07,increased,290617.72000000003,277371.03325518296,54371
2026-07-08,decreased,-40315.229999999996,-36795.810509912604,3830
2026-07-08,flat,-5155.783999999997,-9170.320361010916,38133
2026-07-08,increased,302043.45,298029.16802980204,58402
2026-07-09,decreased,-38363.3522,-36498.2173427331,3657
2026-07-09,flat,-13275.039100000002,-18863.36598617802,40095
2026-07-09,increased,312339.3297,304623.22093215113,60296
2026-07-10,decreased,-42194.34,-38891.99168245406,3888
2026-07-10,flat,-23270.37090000001,-24641.784437830058,36689
2026-07-10,increased,302488.5904,294244.7379380725,57991
2026-07-11,decreased,-39946.177599999995,-35785.73574755331,3595
2026-07-11,flat,-13272.7256,-15948.008143360783,36498
2026-07-11,increased,281694.7523,272675.7755572235,54238
2026-07-12,decreased,-33336.28,-30518.202816295685,3166
2026-07-12,flat,-1713.6995000000002,-12986.821422489622,30856
2026-07-12,increased,241488.03480000002,234457.34650669835,47099
2026-07-13,decreased,-40429.968499999995,-37415.45547525296,3620
2026-07-13,flat,-15169.431999999997,-20818.656904260988,37547
2026-07-13,increased,292782.9067,287048.9377072585,55720
2026-07-14,decreased,-38399.382,-36425.67836063615,3387
2026-07-14,flat,-9265.5267,-14715.423191102953,36397
2026-07-14,increased,274290.92470000003,267816.3274401408,53019
2026-07-15,decreased,-35678.6836,-33794.08894606124,3278
2026-07-15,flat,-11270.963999999998,-15430.059422106253,33888
2026-07-15,increased,258544.32830000002,252295.38378949655,49575
2026-07-16,decreased,-36405.3468,-36643.637511706605,3198
2026-07-16,flat,1515.4684999999986,-11753.4366100504,32552
2026-07-16,increased,248582.9982,238659.10352702494,47169
2026-07-17,decreased,-35165.583999999995,-33722.02663862255,3269
2026-07-17,flat,-17970.628300000004,-34486.9112049617,32875
2026-07-17,increased,253479.9834,244096.05625441138,48125
2026-07-18,decreased,-32111.284699999997,-31287.359736832765,3257
2026-07-18,flat,-13618.055099999998,-18353.879272609807,30749
2026-07-18,increased,241434.26870000002,231691.50508537004,45328
2026-07-19,decreased,-36077.685,-35534.743993198936,2778
2026-07-19,flat,-14505.297899999989,-25095.961348341214,29245
2026-07-19,increased,226423.8248,219317.41934522925,43978
2026-07-20,decreased,-34219.879,-32134.89222792386,3027
2026-07-20,flat,-1159.268399999998,-17251.65429822027,33625
2026-07-20,increased,253282.6988,243065.6941420811,49203
2026-07-21,decreased,-36943.9095,-35658.511167971534,3351
2026-07-21,flat,3607.1945000000032,-11740.646756817776,33805
2026-07-21,increased,264903.8039,257647.63089492352,50390
2026-07-22,decreased,-31735.7152,-31134.088205388805,2672
2026-07-22,flat,2866.7686999999987,-9368.867541829828,29895
2026-07-22,increased,243725.6163,228344.22841015903,45790
2026-07-23,decreased,-38411.6668,-36416.703467554704,3057
2026-07-23,flat,761.6792999999976,-18299.76791771264,33673
2026-07-23,increased,256602.3568,246734.54280659283,48635
