sale_date,direction,gain_rev,gain_rgm,units
2026-07-01,decreased,5753.66,6260.945023341596,2782
2026-07-01,flat,-12759.199999999997,-18116.033063615927,35124
2026-07-01,increased,246993.25,244150.0719968357,53476
2026-07-02,decreased,-31722.799999999996,-30482.408180958526,3406
2026-07-02,flat,-19158.359999999997,-18703.512260934953,41601
2026-07-02,increased,326443.47000000003,322485.5857441896,63177
2026-07-03,decreased,-31528.229999999996,-29472.324262245853,3077
2026-07-03,flat,-15828.139999999998,-31281.311474573293,36749
2026-07-03,increased,282755.99,277248.74644963496,55128
2026-07-04,decreased,-28584.065,-26344.555015475726,2695
2026-07-04,flat,-14097.699999999999,-17155.96598247249,32988
2026-07-04,increased,252944.52000000002,249296.99778196772,48789
2026-07-05,decreased,-21840.16,-21324.768771249,2455
2026-07-05,flat,-14835.309999999998,-14002.254257618799,30470
2026-07-05,increased,245962.09,239890.1253208847,48736
2026-07-06,decreased,-32726.469999999998,-30774.32212079092,2678
2026-07-06,flat,-26311.48,-23407.519114671617,33870
2026-07-06,increased,266177.49,260535.11891345624,51661
2026-07-07,decreased,-33117.71,-31324.788864886403,3157
2026-07-07,flat,-21220.199999999993,-22636.434637193302,35986
2026-07-07,increased,291851.2,277993.6432857836,54664
2026-07-08,decreased,-39586.299999999996,-36265.18745798786,3865
2026-07-08,flat,-7023.153999999998,-11073.52927994653,37770
2026-07-08,increased,303181.89,298827.9066134053,58730
2026-07-09,decreased,-37298.2422,-36109.596034527145,3637
2026-07-09,flat,-16711.3151,-20323.229961235265,39797
2026-07-09,increased,314710.4957,306636.0849512836,60614
2026-07-10,decreased,-41654.509999999995,-38063.51143705378,3889
2026-07-10,flat,-25657.040900000007,-27400.54318534195,36379
2026-07-10,increased,304335.4304,295892.8400884197,58300
2026-07-11,decreased,-39142.6876,-35242.23781982036,3617
2026-07-11,flat,-16085.777599999998,-17698.835878660568,36120
2026-07-11,increased,283704.3143,274509.9587464843,54594
2026-07-12,decreased,-32874.149999999994,-30312.511695448222,3193
2026-07-12,flat,-1818.1095,-13518.873925946888,30581
2026-07-12,increased,241130.31480000002,234389.3279439821,47347
2026-07-13,decreased,-38789.26,-36134.683221499974,3592
2026-07-13,flat,-18661.770499999995,-23442.897507085992,37212
2026-07-13,increased,294634.5367,288164.832894175,56083
2026-07-14,decreased,-37983.0796,-36230.66478798241,3437
2026-07-14,flat,-11495.0097,-16141.575603639001,35981
2026-07-14,increased,276104.1053,268093.2766152111,53385
2026-07-15,decreased,-34829.3136,-32482.414523378713,3287
2026-07-15,flat,-14416.683999999997,-19145.10877666979,33552
2026-07-15,increased,260840.6783,253793.29483847928,49902
2026-07-16,decreased,-36257.4468,-36626.02614576694,3189
2026-07-16,flat,-1165.5715000000005,-13741.044822842901,32161
2026-07-16,increased,251116.13820000002,240140.99063388683,47569
2026-07-17,decreased,-35891.468499999995,-33795.59572651811,3288
2026-07-17,flat,-20523.503800000006,-36170.28634671111,32514
2026-07-17,increased,256758.7434,245360.50012791605,48467
2026-07-18,decreased,-32435.7047,-30931.358061975297,3447
2026-07-18,flat,-15716.795099999996,-20939.90530478021,30232
2026-07-18,increased,243857.42870000002,233232.4114726713,45655
2026-07-19,decreased,-35179.505,-35045.56673588751,2754
2026-07-19,flat,-16733.54789999999,-25922.485626260852,28957
2026-07-19,increased,227753.8948,219380.9064803726,44290
2026-07-20,decreased,-33982.958999999995,-32099.756578754474,3170
2026-07-20,flat,-3640.4343999999983,-18383.162431557346,33333
2026-07-20,increased,255526.9448,244443.55817540476,49352
2026-07-21,decreased,-36407.6195,-34887.78343327152,3615
2026-07-21,flat,232.0545000000037,-14398.13604498678,33228
2026-07-21,increased,267742.65390000003,259089.49657411088,50703
2026-07-22,decreased,-32043.495199999998,-31211.40454497938,2704
2026-07-22,flat,809.5586999999997,-10819.545862573128,29592
2026-07-22,increased,246090.6063,230358.93473829047,46061
2026-07-23,decreased,-38678.1268,-36760.03305003191,3159
2026-07-23,flat,-983.1007000000008,-20045.97244395541,33290
2026-07-23,increased,258613.5968,248555.07297081026,48916
2026-07-24,decreased,-40643.884999999995,-40571.69251285463,3175
2026-07-24,flat,14550.831499999998,1725.113296087512,33481
2026-07-24,increased,265759.3724,250891.17870927078,49408
2026-07-25,decreased,-34635.6064,-33115.052311864274,3122
2026-07-25,flat,20710.324999999997,6785.129675097131,33430
2026-07-25,increased,265599.0622,249058.043437038,49071
2026-07-26,decreased,-30282.5735,-30197.790442287875,3081
2026-07-26,flat,19869.028399999996,6599.082549647935,30246
2026-07-26,increased,228214.8553,221589.41175149241,43703
2026-07-27,decreased,-37567.6754,-36271.913826171876,3260
2026-07-27,flat,21264.254999999997,2611.2547712937626,36946
2026-07-27,increased,290520.2374,276388.3437673314,54053
2026-07-28,decreased,-38956.0743,-38624.706306776156,3235
2026-07-28,flat,23253.9535,3642.739046777956,35342
2026-07-28,increased,283645.642,268244.0617963556,52333
2026-07-29,decreased,-31034.675,-31494.488619038406,2744
2026-07-29,flat,18372.178999999996,-661.400077466653,31694
2026-07-29,increased,248908.94,236114.69905346454,46202
2026-07-30,decreased,-33360.492,-33233.349421319734,3404
2026-07-30,flat,23146.646699999998,-1025.8752673619776,33172
2026-07-30,increased,257609.4802,245888.28648732146,48612
2026-07-31,decreased,-37635.13,-34689.54291173552,3462
2026-07-31,flat,31402.776999999987,-40.46462302676769,34235
2026-07-31,increased,267349.1509,256622.78388746115,50448
2026-08-01,decreased,-42519.239,-41084.173641086134,3605
2026-08-01,flat,33255.0275,7374.981357872024,39993
2026-08-01,increased,333284.31810000003,316301.94101186213,62020
2026-08-02,decreased,-39509.46,-38356.36018029142,3688
2026-08-02,flat,48003.635999999984,8525.649716320779,34484
2026-08-02,increased,281021.0654,266887.33523521514,52908
2026-08-03,decreased,-52361.385,-51574.49822553557,3755
2026-08-03,flat,33473.2258,8121.0425148509985,43275
2026-08-03,increased,358193.2975,343491.5616764075,67083
