window,store_name,pilot,revenue,cogs
pre,7 Rasta Byculla,0,723367.04,440544.6509
pre,ABM Pharmacy & Healthcare,0,643457.2645,480253.5242
pre,Airoli,0,1572987.97,958756.6552
pre,Airoli Sec 5,0,592168.27,408692.2753
pre,Airoli Sector - 3,0,1035159.47,648748.5565
pre,Ambegaon Pune,0,497966.07,345407.3417
pre,Ambernath East,0,729375.3,498733.2407
pre,Ambernath West,0,756564.18,494312.1401
pre,Ashokvan Dahisar,0,940920.25,573722.7752
pre,Aura Medical Titwala East,0,491245.2325,382871.0567
pre,Badlapur - Belavali,0,655317.78,427035.3879
pre,Badlapur East,0,619461.79,410843.0573
pre,Bandra,1,1253916.25,705999.3979
pre,Bhandup West,0,1368477.46,866660.9836
pre,Bhayandar,0,1142774.88,719567.9705
pre,Bhayander 60 Feet Road,0,566155.55,366962.6323
pre,Bhekrainagar Pune,0,495916.05,332314.6664
pre,Bhiwandi - Shivaji Chowk,0,278255.27,185629.4667
pre,Bhiwandi Dhamankar Naka,1,1028249.11,617257.3883
pre,Bibwewadi Pune,0,723330.82,427835.5288
pre,Bytco Point Nashik,0,657233.27,469485.7551
pre,CST Bora Bazaar,0,567849.67,329323.8065
pre,Canada Corner Nashik,0,215860.32,159546.3794
pre,Care Point Chemist,0,651240.255,489896.9768
pre,Chandivali,0,578921.35,346293.237
pre,Charkop,0,1255284.25,779176.5967
pre,Chembur,0,1664393.59,937984.8768
pre,Chinchwad,1,769129.71,542521.3804
pre,Chinchwad - Gandhi Peth,1,279523.54,199897.2691
pre,Cidco Nashik,0,410879.1,290431.385
pre,Colaba,1,548549.59,330845.4203
pre,Dadar East,0,676298.13,421188.3433
pre,Dahisar,0,953082.96,569792.7035
pre,Dattnagar,0,541874.47,315505.7324
pre,Dhanakwadi,0,821120.33,528807.0963
pre,Dhanori Pune,0,706011.62,478512.5748
pre,Dhayari Pune,0,592517.51,392186.2706
pre,Dighi Pune,1,512742.49,384262.1364
pre,Dombivali,0,955282.51,587354.5981
pre,Dombivali - Navpada,0,622270.84,408870.6508
pre,Dombivali - Reti Bunder,0,491154.0855,316043.5385
pre,Dombivli West,0,1326111.85,750881.2619
pre,Doshi Medical,0,180385.3135,131020.8838
pre,Evershine Nagar,0,598654.09,361465.5477
pre,Fam Society - Koperkhairne,0,1257362.25,816374.8712
pre,Fursungi Pune,0,612586.62,426029.3861
pre,Ghansoli,0,1735210.89,1103166.4409
pre,Ghatkopar East,0,1264079.84,819992.4967
pre,Ghatkopar West,0,1168456.18,750368.8066
pre,Ghodapdeo - Byculla,0,486008.74,267765.1452
pre,Global City Virar West,0,664257.11,428751.3798
pre,Goregaon,1,1262670.11,741475.3273
pre,Goregaon West S.V. Road,1,1232762.22,813275.8814
pre,Govandi,0,1323137.27,766857.6055
pre,Gujrat Colony Kothrud,0,398571.08,278889.19789999997
pre,Gulab Nagar Pune,0,570425.86,372599.694
pre,Hari Om Nagar,0,1004641.25,643265.0432
pre,Health Care Chemist & Druggist,0,1111124.9,840216.5923
pre,Health Care Forever,0,91245.434,58176.9652
pre,Hiltron Ulhasnagar,0,681530.76,432893.01529999997
pre,Hiranandani Thane,0,1855092.74,1222808.1995
pre,IC Colony Borivali,0,1637463.65,1006611.1194
pre,JB Nagar,0,1944485.62,1236356.5552
pre,JJ Hospital,0,1197653.75,602832.6053
pre,Jagruti Nagar Ghatkopar,0,641124.97,405086.6492
pre,Jail Road Nashik,0,481865.95,344571.9098
pre,Jay VIjay Nagar Nalasopara East,0,533667.22,350039.9748
pre,Kalamboli,0,758566.76,480467.9816
pre,Kalher Bhiwandi,0,1295391.66,833736.0252
pre,Kalina,0,824355.69,531861.7406
pre,Kalwa,0,1812738.63,1077576.1485
pre,Kalyan,0,872611.28,558463.86
pre,Kalyan - DB Chowk,0,608382.83,404079.9859
pre,Kalyan East-Tisgaon Naka,0,952758.19,619778.4708
pre,Kalyan West Club Road,0,764822.06,478660.5199
pre,Kamotha,0,1768801.53,1160008.9424
pre,Kamothe - Sector 36,0,861905.22,595853.1862
pre,Kandivali East,0,910045.32,546696.6312
pre,Kandivali West,0,369478.12,200257.3641
pre,Kasarvadavali Thane,0,841778.33,531154.8128
pre,Katrap Badlapur East,0,418649.97,272188.2916
pre,Khadki Pune,0,847512.3,587191.684
pre,Khanda Colony,1,846717.16,543651.9699
pre,Khar West,1,902767.05,554191.9199
pre,Kharghar,0,1516507.65,903256.9456
pre,Kharghar Sector 12,0,802711.39,481250.9296
pre,Khopat,0,1446492.43,861197.4827
pre,Khutwad Nagar Nashik,0,237999.3,172876.8187
pre,Kolsheth,0,1968660.28,1111513.9668
pre,Kopar Khairane,0,1456321.61,890778.8749
pre,Kopari Thane,0,845636.57,613057.198
pre,Koper Khairane - Sector 2,0,526218.32,339522.8067
pre,Koper Khairane - Sector 7,0,783223.6,489511.4981
pre,Kuber Chemist,0,711.99,221.536
pre,Kulgaon Badlapur West,0,878795.88,541562.2397
pre,Kurla,0,606290.88,326342.6162
pre,Kurla West,0,1096492.58,646818.6189
pre,Lower Parel - SJ Marg,0,525471.45,319407.033
pre,Mahakali,0,1708952.85,1095789.7303
pre,Mahavir Pride Dombivali,0,1083713.91,697200.7991
pre,Mahim West,0,806670.69,483998.209
pre,Malad,0,1289717.55,772725.7544
pre,Malad Liberty Garden,0,828438.16,493245.822
pre,Malwani,0,773018.87,487614.1752
pre,Marol,0,1497412.77,906218.3687
pre,Mharal Ulhasnagar,0,1005871.77,671439.6887
pre,Mhasrul Nashik,0,593784.07,411988.06680000003
pre,Mira Road,0,744024.34,466139.2911
pre,Mira Road - GCC Club Road,0,399830.9,285077.6421
pre,Mira Road Jangid Complex,0,795195.52,481292.1292
pre,Mohan Nagar Kandivali,0,590944.7785,357000.3646
pre,Morye Pharma,0,373033.3135,265715.8412
pre,Mulund East,0,2115789.99,1250560.043
pre,Mulund Panch Rasta,0,644357.58,375592.5682
pre,Mulund West,0,1132614.99,598094.966
