window,store_name,pilot,revenue,cogs
pre,7 Rasta Byculla,0,791495.94,480511.0508
pre,Airoli,0,1709820.14,1043561.1721
pre,Airoli Sec 5,0,635114.36,439025.5014
pre,Airoli Sector - 3,0,1117324.69,702083.6741
pre,Ambegaon Pune,0,547423.76,379231.8198
pre,Ambernath East,0,786880.21,540900.6762
pre,Ambernath West,0,830020.05,540484.886
pre,Ashokvan Dahisar,0,1008170.94,613112.5258
pre,Badlapur - Belavali,0,713085.6900000001,463938.9242
pre,Badlapur East,0,664162.17,439983.6568
pre,Bandra,1,1375744.31,774504.2899
pre,Bhandup West,0,1488837.1,943269.4333
pre,Bhayandar,0,1237808.58,776407.5435
pre,Bhayander 60 Feet Road,0,614764.85,397807.8757
pre,Bhekrainagar Pune,0,550075.37,367032.966
pre,Bhiwandi - Shivaji Chowk,0,327523.02999999997,218848.812
pre,Bhiwandi Dhamankar Naka,1,1126755.22,674077.3115
pre,Bibwewadi Pune,0,798043.73,464914.2308
pre,Bytco Point Nashik,0,714032.99,508909.7515
pre,CST Bora Bazaar,0,619833.17,360753.0312
pre,Canada Corner Nashik,0,215860.32,159546.3794
pre,Chandivali,0,621882.75,369157.1392
pre,Charkop,0,1382303.77,849037.3064
pre,Chembur,0,1799297.46,1014340.3431
pre,Chinchwad,1,823545.57,577417.1277
pre,Chinchwad - Gandhi Peth,1,310961.55,223534.3869
pre,Cidco Nashik,0,442585.97,311701.277
pre,Colaba,1,599668.85,358865.6791
pre,Dadar East,0,735664.83,454882.527
pre,Dahisar,0,1037851.98,623588.479
pre,Dattnagar,0,599819.56,350090.572
pre,Dhanakwadi,0,875648.4,565585.1802
pre,Dhanori Pune,0,787068.92,544148.9909
pre,Dhayari Pune,0,639302.51,420510.7343
pre,Dighi Pune,1,547080.3099999999,409316.5157
pre,Dombivali,0,1039924.39,635201.3969
pre,Dombivali - Navpada,0,669309.87,438307.5636
pre,Dombivali - Reti Bunder,0,530379.4955,344875.3553
pre,Dombivli West,0,1441923.87,821412.3912
pre,Evershine Nagar,0,661832.16,401305.8951
pre,Fam Society - Koperkhairne,0,1379373.6,898711.9488
pre,Fursungi Pune,0,671113.81,470130.5622
pre,Ghansoli,0,1877547.13,1194861.8672
pre,Ghatkopar East,0,1370968.41,891035.0183
pre,Ghatkopar West,0,1271120.62,817994.9224
pre,Ghodapdeo - Byculla,0,519845.25,285922.5329
pre,Global City Virar West,0,732373.31,475194.5444
pre,Goregaon,1,1367092.98,803375.3757
pre,Goregaon West S.V. Road,1,1347009.44,888119.6341
pre,Govandi,0,1436152.79,830603.204
pre,Gujrat Colony Kothrud,0,444762.86,308119.1622
pre,Gulab Nagar Pune,0,619560.12,406098.6389
pre,Hari Om Nagar,0,1098749.1,704242.9791
pre,Hiltron Ulhasnagar,0,733603.69,465508.739
pre,Hiranandani Thane,0,2026891.72,1342612.961
pre,IC Colony Borivali,0,1777860.08,1091978.6514
pre,JB Nagar,0,2130319.53,1360679.9667
pre,JJ Hospital,0,1290483.4,647411.2415
pre,Jagruti Nagar Ghatkopar,0,705163.84,449004.3944
pre,Jail Road Nashik,0,537049.47,385610.4061
pre,Jay VIjay Nagar Nalasopara East,0,583756.87,383489.88
pre,Kalamboli,0,830264.6,526768.5973
pre,Kalher Bhiwandi,0,1398930.04,900339.5694
pre,Kalina,0,900116.47,581582.6062
pre,Kalwa,0,1974239.34,1174336.6853
pre,Kalyan,0,938071.35,598388.9605
pre,Kalyan - DB Chowk,0,661802.12,440133.1232
pre,Kalyan East-Tisgaon Naka,0,1016900.52,659452.6437
pre,Kalyan West Club Road,0,822686.45,512328.0733
pre,Kamotha,0,1916854.08,1252911.5798
pre,Kamothe - Sector 36,0,926082.13,640977.4575
pre,Kandivali East,0,1003990.37,605260.4847
pre,Kandivali West,0,423318.81,239941.7707
pre,Kasarvadavali Thane,0,920807.89,579843.8558
pre,Katrap Badlapur East,0,445191.0,289553.0002
pre,Khadki Pune,0,918409.55,635218.8193
pre,Khanda Colony,1,944768.23,604966.3348
pre,Khar West,1,986660.6,598377.27
pre,Kharghar,0,1639284.1,972196.5041
pre,Kharghar Sector 12,0,864426.5,517491.5319
pre,Khopat,0,1573626.15,942373.0667
pre,Khutwad Nagar Nashik,0,258571.73,187485.7424
pre,Kolsheth,0,2144986.88,1216473.5506
pre,Kopar Khairane,0,1587498.8699999999,978111.1433
pre,Kopari Thane,0,908117.74,658316.134
pre,Koper Khairane - Sector 2,0,574597.23,372521.753
pre,Koper Khairane - Sector 7,0,846961.22,531411.083
pre,Kulgaon Badlapur West,0,941871.86,580220.2802
pre,Kurla,0,659146.85,354232.5772
pre,Kurla West,0,1190082.36,704065.2291
pre,Lower Parel - SJ Marg,0,570218.73,345207.1023
pre,Mahakali,0,1846767.02,1185902.5342
pre,Mahavir Pride Dombivali,0,1186634.22,762509.4983
pre,Mahim West,0,909432.36,545626.3777
pre,Malad,0,1402540.11,841301.9167
pre,Malad Liberty Garden,0,974238.74,598142.0109999999
pre,Malwani,0,840860.24,527290.9946
pre,Marol,0,1623490.99,985090.7615
pre,Mharal Ulhasnagar,0,1094340.21,728150.8858
pre,Mhasrul Nashik,0,638957.92,443769.9988
pre,Mira Road,0,811639.71,508273.6162
pre,Mira Road - GCC Club Road,0,443219.27,318391.9199
pre,Mira Road Jangid Complex,0,864156.71,528223.2916
pre,Mohan Nagar Kandivali,0,643821.1885,390545.7856
pre,Mulund East,0,2291443.64,1355301.327
pre,Mulund Panch Rasta,0,700439.46,405294.3949
pre,Mulund West,0,1229968.97,653765.3057
pre,Mulund West-Sarvodaya Nagar,0,1408941.88,878056.9899
pre,Mundhwa Pune,0,526134.09,359192.9767
pre,NIBM Kondwa,0,1218344.33,750120.8099
pre,Nahur West,0,1079161.07,697600.3325
pre,Nalasopara - Yashwant Nagar,0,602779.99,406189.8661
pre,Nalasopara West,0,691629.47,441352.887
pre,Narhe Pune,0,509971.03,345818.0986
pre,Naupada,0,1504865.1,936287.9223
pre,Navare Nagar Ambernath,0,758303.79,505769.4525
pre,Navi Peth Pune,0,984613.66,692106.6001
pre,Navjeevan Mumbai Central,0,1100426.43,651656.251
pre,Nerul East,0,1146263.36,705950.9217
pre,Nerul West,0,1055969.55,630881.0622
pre,New Panvel,0,1258103.3,813513.1746
pre,Old Panvel,0,1199226.54,788828.7424
pre,Palegaon Ambernath,0,468282.94,299086.342
pre,Panchpakhadi,0,1131735.98,749908.9222
pre,Pantnagar,0,709691.52,433267.6487
pre,Panvel - Uran Naka,0,674125.67,426265.7377
pre,Phadke Road - Dombivali,0,837938.42,513177.8962
pre,Pimple Gurav,0,604731.85,383602.8533
pre,Prabhadevi,0,1094176.52,620006.546
pre,Pragati Nagar Nalasopara East,0,648793.63,441286.2097
pre,Rajawadi,0,1024006.03,548593.6072
pre,Roadpali Kalamboli,0,682983.92,435362.4912
pre,Rupee Nagar Pune,0,414967.07,281923.4782
pre,Saibaba Nagar,0,693378.89,400330.3498
pre,Sakinaka - Pipeline Road,0,569657.45,366792.7172
pre,Sanpada,1,1750799.15,1095421.9667
pre,Santa Cruz SV Road,0,925795.88,583861.8002
pre,"Santoshi Mata Road, Kalyan West",0,1031151.9,698156.1263
pre,Sasane Nagar Pune,1,564519.78,381313.1816
pre,Seawoods,0,1323672.76,813291.2807
pre,Sector 3 - New Panvel,0,1057633.37,741928.3514
pre,Shanti Nagar Mira Road,0,485224.36,286354.7724
pre,Shirgaon Badlapur,0,729530.42,482532.852
pre,Shivaji Nagar Pune,0,936065.89,621126.3199
pre,Shreenagar,0,1919185.51,1203989.3388
pre,Shriprastha Nalasopara West,0,625584.72,427478.7681
