window,store_name,pilot,revenue,cogs
pre,7 Rasta Byculla,0,669374.23,410104.7046
pre,ABM Pharmacy & Healthcare,0,589717.7785,439186.3986
pre,Airoli,0,1411913.74,858935.2093
pre,Airoli Sec 5,0,528209.79,367753.4044
pre,Airoli Sector - 3,0,944987.84,590397.3476
pre,Ambegaon Pune,0,459665.97,319444.5034
pre,Ambernath East,0,679207.96,463767.3723
pre,Ambernath West,0,696688.35,455532.8241
pre,Ashokvan Dahisar,0,857571.89,519908.0853
pre,Aura Medical Titwala East,0,449349.7525,350745.4192
pre,Badlapur - Belavali,0,581316.59,381145.1923
pre,Badlapur East,0,564219.66,372946.2857
pre,Bandra,1,1144494.06,644725.8833
pre,Bhandup West,0,1254037.17,796026.4564
pre,Bhayandar,0,1035633.27,651921.7366
pre,Bhayander 60 Feet Road,0,513899.83,332845.9528
pre,Bhekrainagar Pune,0,450294.55,301500.2114
pre,Bhiwandi - Shivaji Chowk,0,246310.3,165258.4331
pre,Bhiwandi Dhamankar Naka,1,943687.25,566105.0749
pre,Bibwewadi Pune,0,673459.43,400553.4472
pre,Bytco Point Nashik,0,596443.19,427962.59130000003
pre,CST Bora Bazaar,0,533159.93,309266.041
pre,Canada Corner Nashik,0,215860.32,159546.3794
pre,Care Point Chemist,0,597422.8745,449310.0499
pre,Chandivali,0,526677.25,315525.8976
pre,Charkop,0,1157206.8699999999,719965.6943
pre,Chembur,0,1537040.73,868791.7508
pre,Chinchwad,1,678763.46,476012.704
pre,Chinchwad - Gandhi Peth,1,263130.66,188918.8812
pre,Cidco Nashik,0,377528.73,268615.4885
pre,Colaba,1,509791.32,304675.187
pre,Dadar East,0,634052.25,396976.3122
pre,Dahisar,0,878211.25,523820.2214
pre,Dattnagar,0,496634.44,287910.2194
pre,Dhanakwadi,0,770586.5,497036.9595
pre,Dhanori Pune,0,664382.2,450969.3242
pre,Dhayari Pune,0,561699.14,372600.039
pre,Dighi Pune,1,484874.91000000003,367936.574
pre,Dombivali,0,873133.74,540686.838
pre,Dombivali - Navpada,0,558974.52,364677.048
pre,Dombivali - Reti Bunder,0,451761.0055,291453.3028
pre,Dombivli West,0,1214622.15,691318.9056
pre,Doshi Medical,0,172684.941,125762.1227
pre,Evershine Nagar,0,556999.16,334785.7443
pre,Fam Society - Koperkhairne,0,1142094.43,739036.1792
pre,Fursungi Pune,0,565913.34,393916.1987
pre,Ghansoli,0,1580891.4,1009833.5908
pre,Ghatkopar East,0,1168107.04,763594.0832
pre,Ghatkopar West,0,1092967.72,705358.29
pre,Ghodapdeo - Byculla,0,437637.63,240569.2425
pre,Global City Virar West,0,607791.14,392741.7908
pre,Goregaon,1,1186226.08,703375.888
pre,Goregaon West S.V. Road,1,1135223.23,752685.5452
pre,Govandi,0,1207083.37,698675.2715
pre,Gujrat Colony Kothrud,0,366265.82,257100.5528
pre,Gulab Nagar Pune,0,527099.1,345385.9075
pre,Hari Om Nagar,0,913826.06,584208.2478
pre,Health Care Chemist & Druggist,0,1015965.85,766438.5883
pre,Health Care Forever,0,86660.0685,55886.449
pre,Hiltron Ulhasnagar,0,633081.72,400915.757
pre,Hiranandani Thane,0,1684995.8,1108932.2573
pre,IC Colony Borivali,0,1502497.32,925956.4272
pre,JB Nagar,0,1801058.85,1149508.312
pre,JJ Hospital,0,1100829.05,554005.6179
pre,Jagruti Nagar Ghatkopar,0,591803.92,373097.1607
pre,Jail Road Nashik,0,431114.13,306691.0454
pre,Jay VIjay Nagar Nalasopara East,0,498603.32,326008.0301
pre,Kalamboli,0,696236.81,440719.2011
pre,Kalher Bhiwandi,0,1174950.86,756233.7547
pre,Kalina,0,775993.07,501907.8735
pre,Kalwa,0,1657665.58,987438.6083
pre,Kalyan,0,787477.68,497947.179
pre,Kalyan - DB Chowk,0,564598.53,375758.1034
pre,Kalyan East-Tisgaon Naka,0,870913.83,569635.5449
pre,Kalyan West Club Road,0,687870.71,427363.9172
pre,Kamotha,0,1614783.25,1057883.1347
pre,Kamothe - Sector 36,0,796582.2,550654.8321
pre,Kandivali East,0,832422.7,502818.5518
pre,Kandivali West,0,337034.67,186199.9473
pre,Kasarvadavali Thane,0,769127.66,486175.3884
pre,Katrap Badlapur East,0,377257.99,244101.261
pre,Khadki Pune,0,802617.86,556742.8825
pre,Khanda Colony,1,764566.06,490604.4982
pre,Khar West,1,846570.73,523642.3807
pre,Kharghar,0,1332320.17,784202.7712
pre,Kharghar Sector 12,0,734048.32,441448.4781
pre,Khopat,0,1336681.68,796846.1813
pre,Khutwad Nagar Nashik,0,209606.52,152997.6725
pre,Kolsheth,0,1800757.33,1016853.4937
pre,Kopar Khairane,0,1301642.26,803499.1393
pre,Kopari Thane,0,767222.69,556903.1756
pre,Koper Khairane - Sector 2,0,492381.78,317871.429
pre,Koper Khairane - Sector 7,0,716414.74,450409.4441
pre,Kuber Chemist,0,701.99,219.576
pre,Kulgaon Badlapur West,0,802682.1,493399.7532
pre,Kurla,0,560283.29,301520.0833
pre,Kurla West,0,1014916.49,601436.6358
pre,Lower Parel - SJ Marg,0,488780.33,296239.1059
pre,Mahakali,0,1556309.53,994497.2509
pre,Mahavir Pride Dombivali,0,973464.38,623933.5433
pre,Mahim West,0,748964.24,451490.9346
pre,Malad,0,1208506.88,728120.2622
pre,Malad Liberty Garden,0,747963.45,442508.6517
pre,Malwani,0,708035.38,445571.2233
pre,Marol,0,1332571.26,801271.6158
pre,Mharal Ulhasnagar,0,918204.34,613836.1471
pre,Mhasrul Nashik,0,539114.49,373004.5224
pre,Mira Road,0,680794.2,425874.5043
pre,Mira Road - GCC Club Road,0,359222.9,257609.1074
pre,Mira Road Jangid Complex,0,726538.7,440455.6174
pre,Mohan Nagar Kandivali,0,542578.2285,326226.2554
pre,Morye Pharma,0,329475.259,234660.8221
pre,Mulund East,0,1937456.65,1147178.8741
pre,Mulund Panch Rasta,0,594744.06,344753.5697
pre,Mulund West,0,1045307.84,551059.2079
pre,Mulund West-Sarvodaya Nagar,0,1207174.41,759758.1722
pre,Mundhwa Pune,0,451893.62,310239.3466
pre,NIBM Kondwa,0,1052205.08,656207.798
pre,Nahur West,0,889860.54,572244.5692
pre,Nalasopara - Yashwant Nagar,0,520988.86,351861.2667
pre,Nalasopara West,0,591287.35,380344.293
pre,Narhe Pune,0,424678.54,286601.2398
pre,Naupada,0,1269110.88,786454.8622
pre,Navare Nagar Ambernath,0,661501.42,442267.6039
pre,Navi Peth Pune,0,843444.19,599826.6204
pre,Navjeevan Mumbai Central,0,942813.22,560419.2137
pre,Nerul East,0,946976.5,583022.9906
pre,Nerul West,0,874425.07,524894.0029
pre,New Panvel,0,1084486.58,702220.848
pre,Old Panvel,0,993742.37,655903.8458
pre,Palegaon Ambernath,0,407950.76,261414.4809
pre,Panchpakhadi,0,959932.42,632714.9124
pre,Pantnagar,0,576374.18,348790.2568
pre,Panvel - Uran Naka,0,567925.11,356593.6113
pre,Phadke Road - Dombivali,0,710231.89,435296.4751
pre,Pimple Gurav,0,520142.34,335501.8337
pre,Prabhadevi,0,931311.67,531213.5266
pre,Pragati Nagar Nalasopara East,0,519888.07,352028.2578
pre,Quality Care,0,332349.977,196133.5873
pre,Rajawadi,0,873869.91,470528.34130000003
pre,Roadpali Kalamboli,0,575283.44,370309.3374
pre,Rupee Nagar Pune,0,362470.37,247831.3431
pre,Saibaba Nagar,0,587531.92,340293.494
pre,Sakinaka - Pipeline Road,0,471170.0,302553.1678
pre,Sanpada,1,1457110.56,901100.0443
pre,Santa Cruz SV Road,0,779722.89,489900.4731
pre,"Santoshi Mata Road, Kalyan West",0,887468.11,605639.5482
pre,Sasane Nagar Pune,1,505991.15,342319.9041
pre,Seawoods,0,1138789.4,700386.3357
pre,Sector 3 - New Panvel,0,885984.56,623313.0273
pre,Shambhuraj Enterprises LLP,0,426971.454,280581.3661
pre,Shanti Nagar Mira Road,0,406694.95,240122.6025
pre,Shirgaon Badlapur,0,594668.51,392569.119
pre,Shivaji Nagar Pune,0,791841.97,527553.4869
pre,Shreenagar,0,1617241.22,1012213.3691
pre,Shriprastha Nalasopara West,0,497461.58,334270.5904
pre,Sion Koliwada,0,927080.62,570661.5578
pre,Thakur Complex,0,1116892.29,683201.1107
pre,Thergaon,0,467971.58,298392.7088
pre,Tilak Road Pune,0,768268.22,511374.6392
pre,Tilaknagar,0,937909.6,567391.7229
pre,Titwala,0,1359957.2,960108.057
pre,Trimurti Chowk Nashik,0,304175.15,220026.5637
pre,Ulhas Nagar - Shahad,0,567020.42,356745.80210000003
pre,Ulhas Nagar - Shreeram Chowk,0,451892.55,278082.6264
pre,Ulhasnagar,0,924989.55,556588.8757
pre,Ulhasnagar - Humlog Circle,0,689144.96,459288.4046
pre,Ulhasnagar - Khemani Chowk,0,449608.13,281331.4192
pre,Ulhasnagar Sector 4,0,790881.71,525301.8824
pre,Ulwe-Navi Mumbai,0,834935.74,490065.6965
pre,Vakola,0,843007.79,549026.9629
pre,Vasai West - Station Road,0,1011810.09,702239.1333
pre,Vashi,0,1744602.56,1083770.6454
pre,Vashi Sector 11,0,912276.81,571252.0265
pre,Veenanagar,0,773574.43,451645.7776
pre,Versova - Yari Road,0,686666.47,419081.7019
pre,Versova Andheri,0,1664768.87,1111027.2554
pre,Vijay Nagari - Thane,0,1304694.0,838419.4974
pre,Vikhroli,0,2163477.74,1383734.0261
pre,Vikhroli Kannamwar,0,1072959.84,713578.0139
pre,Vile Parle,0,665676.83,432392.7656
pre,Virar East,0,887652.81,578855.4316
pre,Virar West,0,777228.36,520946.8548
pre,Wadgaon Budruk Pune,0,552367.45,387499.099
pre,Wadgaon Sheri,0,792969.11,577198.1896
pre,Wadgaon Sheri-Old Mundhwa Rd,0,638489.66,462108.1754
pre,Wanawadi Pune,0,449223.23,274760.9807
pre,Warje Pune,0,334861.65,219963.7461
pre,Wayale Nagar,0,790806.18,523019.0477
pre,Yashodhan,0,1966081.6,1243009.8452
pre,Yogi Nagar,0,668656.12,394066.5311
pre,Yogidham Kalyan,0,539054.67,379510.7537
post,7 Rasta Byculla,0,693071.78,413153.5777
post,ABM Pharmacy & Healthcare,0,558660.8034,414005.5842
post,Airoli,0,1733669.63,1045784.0131
post,Airoli Sector - 3,0,1123630.61,702759.9964
post,Ambegaon Pune,0,432062.76,292075.5128
post,Ambernath East,0,733121.57,480154.4432
post,Ambernath West,0,740113.94,476025.447
post,Ashokvan Dahisar,0,989284.9,593616.8445
post,Aura Medical Titwala East,0,476977.7885,366738.7771
post,Badlapur - Belavali,0,605290.38,370180.52880000003
post,Badlapur East,0,537894.0,355296.7741
post,Bandra,1,1268808.0,718106.8689
post,Bhandup West,0,1240189.52,748853.0486
post,Bhayandar,0,1130484.95,673302.739
post,Bhayander 60 Feet Road,0,653660.22,420585.2768
post,Bhekrainagar Pune,0,435474.58,273596.083
post,Bhiwandi - Shivaji Chowk,0,340031.13,218181.5171
post,Bhiwandi Dhamankar Naka,1,938985.56,568221.7256
post,Bibwewadi Pune,0,878146.91,544113.3568
post,Bytco Point Nashik,0,646561.84,462058.7355
post,CST Bora Bazaar,0,579515.17,329080.2416
post,Care Point Chemist,0,638044.2965,477403.2803
post,Chandivali,0,542667.78,322820.984
post,Charkop,0,1203899.89,714420.076
post,Chembur,0,1594815.23,866152.7236
post,Chinchwad,1,659735.44,456133.3712
post,Chinchwad - Gandhi Peth,1,279172.46,194475.9159
post,Cidco Nashik,0,470347.42,316745.9761
post,Colaba,1,505258.25,284771.3854
post,Dadar East,0,585199.98,351033.4254
post,Dahisar,0,939670.23,562498.8072
post,Dattnagar,0,542388.03,301912.4483
post,Dhanakwadi,0,908190.04,612500.5738
post,Dhanori Pune,0,590199.9,370229.3663
post,Dhayari Pune,0,582584.51,385311.6073
post,Dighi Pune,1,425983.67,294129.36460000003
post,Dombivali,0,952149.62,566837.5895
post,Dombivali - Navpada,0,663206.95,429774.4374
post,Dombivali - Reti Bunder,0,468858.8526,305874.1544
