window,store_name,pilot,revenue,cogs
pre,7 Rasta Byculla,0,877834.85,531618.4122
pre,Airoli,0,1926072.79,1174923.5154
pre,Airoli Sec 5,0,708833.92,490119.671
pre,Airoli Sector - 3,0,1252208.05,790926.7
pre,Ambegaon Pune,0,624258.16,430447.7336
pre,Ambernath East,0,886325.17,611456.8857
pre,Ambernath West,0,942202.92,612316.1093
pre,Ashokvan Dahisar,0,1133748.05,688605.7786
pre,Badlapur - Belavali,0,795892.36,517997.4516
pre,Badlapur East,0,725455.09,481760.7402
pre,Bandra,1,1566622.86,883001.6945
pre,Bhandup West,0,1667991.51,1052696.0784
pre,Bhayandar,0,1382412.83,866669.7909
pre,Bhayander 60 Feet Road,0,702258.53,461262.477
pre,Bhekrainagar Pune,0,633318.75,424418.0484
pre,Bhiwandi - Shivaji Chowk,0,381810.58,250274.4239
pre,Bhiwandi Dhamankar Naka,1,1247200.47,746350.6205
pre,Bibwewadi Pune,0,922973.01,534160.7776
pre,Bytco Point Nashik,0,824205.44,588067.1861
pre,CST Bora Bazaar,0,717700.16,418923.1632
pre,Canada Corner Nashik,0,215860.32,159546.3794
pre,Chandivali,0,685464.61,405401.165
pre,Charkop,0,1525758.33,933744.5249
pre,Chembur,0,2006740.82,1134152.7926
pre,Chinchwad,1,949445.23,664778.628
pre,Chinchwad - Gandhi Peth,1,347546.38,249432.6484
pre,Cidco Nashik,0,521727.9,366260.8029
pre,Colaba,1,668702.25,395454.2428
pre,Dadar East,0,815924.8,496050.1732
pre,Dahisar,0,1180403.21,707312.9769
pre,Dattnagar,0,713232.87,416754.13910000003
pre,Dhanakwadi,0,987374.93,641180.7197
pre,Dhanori Pune,0,893498.04,617000.7151
pre,Dhayari Pune,0,714035.2,469801.8681
pre,Dighi Pune,1,605731.93,448664.4057
pre,Dombivali,0,1185316.97,724660.2179
pre,Dombivali - Navpada,0,740636.71,486083.7804
pre,Dombivali - Reti Bunder,0,577641.2955,376234.2501
pre,Dombivli West,0,1638295.55,934797.8669
pre,Evershine Nagar,0,751085.14,460827.8673
pre,Fam Society - Koperkhairne,0,1573074.25,1022242.474
pre,Fursungi Pune,0,763937.65,534664.2524
pre,Ghansoli,0,2111433.55,1345664.3251
pre,Ghatkopar East,0,1551177.03,1007005.712
pre,Ghatkopar West,0,1416646.68,906145.2641
pre,Ghodapdeo - Byculla,0,578416.37,318751.7873
pre,Global City Virar West,0,822002.64,535726.077
pre,Goregaon,1,1578878.42,930594.1319
pre,Goregaon West S.V. Road,1,1547191.57,1027762.2712
pre,Govandi,0,1596720.56,923576.5457
pre,Gujrat Colony Kothrud,0,501023.32,348584.48099999997
pre,Gulab Nagar Pune,0,687707.33,451543.5297
pre,Hari Om Nagar,0,1243731.68,802627.8225
pre,Hiltron Ulhasnagar,0,815123.5,517116.6144
pre,Hiranandani Thane,0,2291066.22,1528131.5828
pre,IC Colony Borivali,0,2003801.18,1229864.3571
pre,JB Nagar,0,2440045.63,1554132.2478
pre,JJ Hospital,0,1411800.76,707896.5867
pre,Jagruti Nagar Ghatkopar,0,781795.74,494985.8056
pre,Jail Road Nashik,0,593870.46,425955.3665
pre,Jay VIjay Nagar Nalasopara East,0,665650.93,438071.0492
pre,Kalamboli,0,929684.74,589211.9351
pre,Kalher Bhiwandi,0,1556877.25,1003316.7127
pre,Kalina,0,1020755.22,661927.9468
pre,Kalwa,0,2218615.24,1317127.3625
pre,Kalyan,0,1049773.37,665794.3029
pre,Kalyan - DB Chowk,0,731657.15,484812.9837
pre,Kalyan East-Tisgaon Naka,0,1120926.33,724367.7471
pre,Kalyan West Club Road,0,905556.78,561723.2337
pre,Kamotha,0,2147118.77,1400367.6933
pre,Kamothe - Sector 36,0,1065394.7,737098.5799
pre,Kandivali East,0,1130661.55,677873.4207
pre,Kandivali West,0,475717.2,264273.5497
pre,Kasarvadavali Thane,0,1043849.7,652948.6007
pre,Katrap Badlapur East,0,500163.76,324133.3604
pre,Khadki Pune,0,1040261.21,713735.1189
pre,Khanda Colony,1,1078997.26,693969.4981
pre,Khar West,1,1090071.42,659288.3281
pre,Kharghar,0,1830098.81,1084007.1087
pre,Kharghar Sector 12,0,988297.83,593648.7973
pre,Khopat,0,1757948.96,1054584.1587
pre,Khutwad Nagar Nashik,0,303893.44,221121.8366
pre,Kolsheth,0,2393342.07,1362986.4267
pre,Kopar Khairane,0,1775853.45,1088249.005
pre,Kopari Thane,0,1020164.5599999999,737536.4782
pre,Koper Khairane - Sector 2,0,637174.66,413262.2808
pre,Koper Khairane - Sector 7,0,953399.41,599667.6409
pre,Kulgaon Badlapur West,0,1059940.93,649660.3513
pre,Kurla,0,740902.63,397805.4758
pre,Kurla West,0,1343089.97,791054.3529
pre,Lower Parel - SJ Marg,0,636148.17,386096.3299
pre,Mahakali,0,2093429.99,1346915.9544
pre,Mahavir Pride Dombivali,0,1336313.67,862261.1113
pre,Mahim West,0,1025960.33,613739.2544
pre,Malad,0,1593216.19,960642.4005
pre,Malad Liberty Garden,0,1075887.9,654702.7524
pre,Malwani,0,935873.54,586345.6053
pre,Marol,0,1823845.69,1102365.7144
pre,Mharal Ulhasnagar,0,1228391.78,816178.4694000001
pre,Mhasrul Nashik,0,735095.84,511168.0732
pre,Mira Road,0,907213.82,569207.3206
pre,Mira Road - GCC Club Road,0,492219.69,355022.6875
pre,Mira Road Jangid Complex,0,962949.19,581169.3823
pre,Mohan Nagar Kandivali,0,719426.7185,435623.977
pre,Mulund East,0,2565679.28,1518357.0039
pre,Mulund Panch Rasta,0,781637.09,454011.0028
pre,Mulund West,0,1372517.64,722451.4533
pre,Mulund West-Sarvodaya Nagar,0,1560807.49,964369.427
pre,Mundhwa Pune,0,589535.83,401587.7816
pre,NIBM Kondwa,0,1354411.7,832807.5896
pre,Nahur West,0,1215483.3,781173.1148
pre,Nalasopara - Yashwant Nagar,0,673307.72,452946.1623
pre,Nalasopara West,0,772477.59,493000.9366
pre,Narhe Pune,0,581623.59,389984.2959
pre,Naupada,0,1682039.2,1041141.0609
pre,Navare Nagar Ambernath,0,852424.79,570418.6379
pre,Navi Peth Pune,0,1084103.78,751492.1583
pre,Navjeevan Mumbai Central,0,1234047.65,732209.3133
pre,Nerul East,0,1288090.82,791544.0412
