window,store_name,pilot,revenue,cogs
pre,7 Rasta Byculla,0,968200.86,584447.938
pre,Airoli,0,2107116.13,1280025.316
pre,Airoli Sec 5,0,774769.67,536166.2979
pre,Airoli Sector - 3,0,1393141.68,884284.2399
pre,Ambegaon Pune,0,685183.54,470651.8601
pre,Ambernath East,0,969350.61,668511.1094
pre,Ambernath West,0,1029880.17,665917.526
pre,Ashokvan Dahisar,0,1242798.97,751123.6396
pre,Badlapur - Belavali,0,870257.74,563817.1296
pre,Badlapur East,0,789190.3099999999,522698.024
pre,Bandra,1,1714682.38,967513.3685
pre,Bhandup West,0,1812209.46,1143328.7966
pre,Bhayandar,0,1545927.94,970561.3099
pre,Bhayander 60 Feet Road,0,772649.52,505207.9055
pre,Bhekrainagar Pune,0,696016.87,466979.0539
pre,Bhiwandi - Shivaji Chowk,0,433837.48,283719.2423
pre,Bhiwandi Dhamankar Naka,1,1379425.23,827108.6063
pre,Bibwewadi Pune,0,1011147.55,583794.2731
pre,Bytco Point Nashik,0,921536.38,655831.7824
pre,CST Bora Bazaar,0,782786.71,454434.7038
pre,Canada Corner Nashik,0,215860.32,159546.3794
pre,Chandivali,0,763888.37,450910.9465
pre,Charkop,0,1675236.94,1021006.6152
pre,Chembur,0,2203504.74,1243733.2944
pre,Chinchwad,1,1060346.23,742142.6647
pre,Chinchwad - Gandhi Peth,1,380193.57,272476.7351
pre,Cidco Nashik,0,582126.7,408507.5006
pre,Colaba,1,729956.69,433831.4036
pre,Dadar East,0,891563.18,541198.5036
pre,Dahisar,0,1339055.38,807522.4913
pre,Dattnagar,0,786317.17,460469.3211
pre,Dhanakwadi,0,1118007.48,732088.674
pre,Dhanori Pune,0,974176.32,664689.2217
pre,Dhayari Pune,0,791489.91,517921.77
pre,Dighi Pune,1,655882.97,480060.649
pre,Dombivali,0,1326991.06,813491.4825
pre,Dombivali - Navpada,0,820721.28,538904.8071
pre,Dombivali - Reti Bunder,0,627992.0955,408249.3271
pre,Dombivli West,0,1814856.95,1037210.3867
pre,Evershine Nagar,0,827498.27,507863.1349
pre,Fam Society - Koperkhairne,0,1753820.84,1135550.0032
pre,Fursungi Pune,0,837982.36,586350.9475
pre,Ghansoli,0,2327988.94,1484809.1261
pre,Ghatkopar East,0,1717981.77,1113385.5059
pre,Ghatkopar West,0,1536318.63,976615.5115
pre,Ghodapdeo - Byculla,0,624446.58,345180.3508
pre,Global City Virar West,0,899650.59,588139.9471
pre,Goregaon,1,1747919.03,1029865.0867
pre,Goregaon West S.V. Road,1,1719524.63,1144520.8997
pre,Govandi,0,1789914.71,1032460.1148
pre,Gujrat Colony Kothrud,0,562051.08,388010.1914
pre,Gulab Nagar Pune,0,754405.48,495955.3222
pre,Hari Om Nagar,0,1373450.35,888129.6517
pre,Hiltron Ulhasnagar,0,917341.6,587854.5974
pre,Hiranandani Thane,0,2514124.83,1678823.5333
pre,IC Colony Borivali,0,2218849.03,1365764.231
pre,JB Nagar,0,2706614.2,1730723.511
pre,JJ Hospital,0,1574197.84,786561.2754
pre,Jagruti Nagar Ghatkopar,0,865970.36,549017.6548
pre,Jail Road Nashik,0,651330.17,468439.2663
pre,Jay VIjay Nagar Nalasopara East,0,723029.08,471292.1615
pre,Kalamboli,0,1025830.19,648401.381
pre,Kalher Bhiwandi,0,1722837.31,1110649.8233
pre,Kalina,0,1117594.3,723071.5978
pre,Kalwa,0,2446250.96,1454540.0459
pre,Kalyan,0,1158143.84,733377.5505
pre,Kalyan - DB Chowk,0,803580.25,533345.887
pre,Kalyan East-Tisgaon Naka,0,1235173.18,796215.9366
pre,Kalyan West Club Road,0,997830.95,618547.8032
pre,Kamotha,0,2347083.11,1536259.9587
pre,Kamothe - Sector 36,0,1168924.47,810060.3179
pre,Kandivali East,0,1244545.87,749660.8907
pre,Kandivali West,0,540438.64,302246.4585
pre,Kasarvadavali Thane,0,1141188.27,710090.7247
pre,Katrap Badlapur East,0,553825.89,359228.2717
pre,Khadki Pune,0,1131475.42,776395.6526
pre,Khanda Colony,1,1187369.92,765526.951
pre,Khar West,1,1183574.79,713395.5431
pre,Kharghar,0,2016787.59,1186750.3398
pre,Kharghar Sector 12,0,1093885.03,657515.8951
pre,Khopat,0,1900982.72,1134300.0183
