window,store_name,pilot,revenue,cogs
pre,7 Rasta Byculla,0,761631.91,463471.7364
pre,ABM Pharmacy & Healthcare,0,657611.0847,490256.7777
pre,Airoli,0,1651840.98,1006773.4114
pre,Airoli Sec 5,0,618482.76,427528.3958
pre,Airoli Sector - 3,0,1068664.48,670226.9043
pre,Ambegaon Pune,0,528518.5,366882.0034
pre,Ambernath East,0,749665.6,513992.0829
pre,Ambernath West,0,801146.79,523015.4695
pre,Ashokvan Dahisar,0,972117.69,592244.3586
pre,Aura Medical Titwala East,0,506069.5145,394314.8109
pre,Badlapur - Belavali,0,687465.8,447454.6627
pre,Badlapur East,0,641890.95,426448.5164
pre,Bandra,1,1314992.89,740352.0551
pre,Bhandup West,0,1437241.74,911511.9636
pre,Bhayandar,0,1188126.35,747867.7563
pre,Bhayander 60 Feet Road,0,594767.55,383437.7654
pre,Bhekrainagar Pune,0,526138.15,352171.8195
pre,Bhiwandi - Shivaji Chowk,0,302309.44,201148.3831
pre,Bhiwandi Dhamankar Naka,1,1076961.99,644171.7125
pre,Bibwewadi Pune,0,767110.59,450025.4542
pre,Bytco Point Nashik,0,692639.25,494136.1793
pre,CST Bora Bazaar,0,595420.55,346428.18439999997
pre,Canada Corner Nashik,0,215860.32,159546.3794
pre,Care Point Chemist,0,685464.763,515251.3808
pre,Chandivali,0,603235.43,360031.2635
pre,Charkop,0,1311198.24,812883.0893
pre,Chembur,0,1737194.38,978487.0212
pre,Chinchwad,1,805991.4,566051.6267
pre,Chinchwad - Gandhi Peth,1,296233.72,212718.5461
pre,Cidco Nashik,0,424518.26,299691.3367
pre,Colaba,1,580330.03,348780.7921
pre,Dadar East,0,713417.39,440901.6095
pre,Dahisar,0,1002662.55,602594.3674
pre,Dattnagar,0,568880.82,332811.956
pre,Dhanakwadi,0,849740.03,549554.6797
pre,Dhanori Pune,0,733663.3,498132.4763
pre,Dhayari Pune,0,622096.11,410390.9088
pre,Dighi Pune,1,529646.43,396598.0699
pre,Dombivali,0,1002492.04,615672.5064
pre,Dombivali - Navpada,0,644415.3,422299.3248
pre,Dombivali - Reti Bunder,0,511899.5955,330850.5926
pre,Dombivli West,0,1389190.47,789993.5228
pre,Doshi Medical,0,197148.1905,142720.0026
pre,Evershine Nagar,0,640799.36,390096.9442
pre,Fam Society - Koperkhairne,0,1335058.48,870508.3309000001
pre,Fursungi Pune,0,649529.81,454362.6417
pre,Ghansoli,0,1818432.91,1156974.2805
pre,Ghatkopar East,0,1322477.24,858745.8763
pre,Ghatkopar West,0,1219989.52,783836.7152
pre,Ghodapdeo - Byculla,0,503059.49,275631.9606
pre,Global City Virar West,0,697477.7,450731.2903
pre,Goregaon,1,1311480.44,767190.5884
pre,Goregaon West S.V. Road,1,1301155.6,862359.5671
pre,Govandi,0,1384361.66,801930.4017
pre,Gujrat Colony Kothrud,0,423042.64,292309.2177
pre,Gulab Nagar Pune,0,600968.2,393441.0278
pre,Hari Om Nagar,0,1061335.81,681732.729
pre,Health Care Chemist & Druggist,0,1167703.31,883262.0905
pre,Health Care Forever,0,91684.344,58430.9959
pre,Hiltron Ulhasnagar,0,710268.9,450588.0785
pre,Hiranandani Thane,0,1955969.69,1295601.2757
pre,IC Colony Borivali,0,1702777.07,1046406.7516
pre,JB Nagar,0,2066591.03,1319102.9305
pre,JJ Hospital,0,1248261.63,626541.0114
pre,Jagruti Nagar Ghatkopar,0,673565.43,427005.8239
pre,Jail Road Nashik,0,507669.86,363887.6899
pre,Jay VIjay Nagar Nalasopara East,0,556694.66,365987.5089
pre,Kalamboli,0,798455.63,505324.4323
pre,Kalher Bhiwandi,0,1351831.7,869724.0688
pre,Kalina,0,869029.29,563168.7294
pre,Kalwa,0,1897641.75,1130461.6336
pre,Kalyan,0,906831.0,581944.0922
pre,Kalyan - DB Chowk,0,636780.88,424106.0922
pre,Kalyan East-Tisgaon Naka,0,986531.35,641314.2132
pre,Kalyan West Club Road,0,800825.96,501522.9011
pre,Kamotha,0,1845631.6,1208440.1409
pre,Kamothe - Sector 36,0,896752.13,620799.0084
pre,Kandivali East,0,958737.98,577816.7302
pre,Kandivali West,0,404210.25,227601.4809
pre,Kasarvadavali Thane,0,882773.96,554545.3153
pre,Katrap Badlapur East,0,433362.1,281839.735
pre,Khadki Pune,0,888013.87,615461.3467
pre,Khanda Colony,1,897364.58,575490.8462
pre,Khar West,1,946052.88,577192.795
pre,Kharghar,0,1583877.78,940667.2036
pre,Kharghar Sector 12,0,834703.48,498743.2127
pre,Khopat,0,1513895.86,904692.5876
pre,Khutwad Nagar Nashik,0,246577.27,178379.7913
pre,Kolsheth,0,2048800.87,1156367.1279
pre,Kopar Khairane,0,1540622.01,947121.6596
pre,Kopari Thane,0,881168.86,639045.2417
pre,Koper Khairane - Sector 2,0,556640.58,360629.1442
pre,Koper Khairane - Sector 7,0,810965.67,508068.0291
pre,Kuber Chemist,0,711.99,221.536
pre,Kulgaon Badlapur West,0,912759.86,561425.2596
pre,Kurla,0,637851.52,341410.7254
pre,Kurla West,0,1159529.82,686797.3649
pre,Lower Parel - SJ Marg,0,552136.98,334802.7393
pre,Mahakali,0,1780154.33,1143294.7771
pre,Mahavir Pride Dombivali,0,1144586.06,736416.1708
pre,Mahim West,0,867085.49,520922.2243
pre,Malad,0,1352504.19,809528.944
pre,Malad Liberty Garden,0,861043.43,509304.1739
pre,Malwani,0,814182.83,511855.7993
pre,Marol,0,1576377.4,955597.6541
pre,Mharal Ulhasnagar,0,1058549.98,706167.0401
pre,Mhasrul Nashik,0,613965.63,425255.7246
pre,Mira Road,0,778022.31,486246.1315
pre,Mira Road - GCC Club Road,0,422938.07,302570.4818
pre,Mira Road Jangid Complex,0,828159.22,502125.865
pre,Mohan Nagar Kandivali,0,611743.7585,370845.3402
pre,Morye Pharma,0,386807.0155,275281.5049
pre,Mulund East,0,2204979.81,1305797.2488
pre,Mulund Panch Rasta,0,669771.7,390268.3678
pre,Mulund West,0,1190711.82,630210.6298999999
pre,Mulund West-Sarvodaya Nagar,0,1364494.08,853105.363
pre,Mundhwa Pune,0,500841.01,341742.1517
pre,NIBM Kondwa,0,1178880.89,726340.1816
pre,Nahur West,0,1026266.62,659101.4539
pre,Nalasopara - Yashwant Nagar,0,587851.86,397260.9345
pre,Nalasopara West,0,667355.42,427053.9137
pre,Narhe Pune,0,478000.13,320061.8004
pre,Naupada,0,1447017.54,899192.4788
pre,Navare Nagar Ambernath,0,738010.38,492665.4316
pre,Navi Peth Pune,0,947937.88,668467.6526
pre,Navjeevan Mumbai Central,0,1052826.36,622607.5962
pre,Nerul East,0,1089542.63,668088.8883
pre,Nerul West,0,1007423.58,604044.6813
pre,New Panvel,0,1211413.07,783045.475
pre,Old Panvel,0,1170801.07,770024.333
pre,Palegaon Ambernath,0,450041.79,287292.6244
pre,Panchpakhadi,0,1086170.13,717670.0096
pre,Pantnagar,0,674096.95,408952.9509
pre,Panvel - Uran Naka,0,639727.48,402333.6053
pre,Phadke Road - Dombivali,0,810101.79,497571.3771
pre,Pimple Gurav,0,576645.01,367515.7879
pre,Prabhadevi,0,1057077.39,599811.4052
pre,Pragati Nagar Nalasopara East,0,625386.08,424587.5503
pre,Quality Care,0,387326.995,229290.547
pre,Rajawadi,0,977588.23,525322.0239
pre,Roadpali Kalamboli,0,660097.03,420193.5249
pre,Rupee Nagar Pune,0,403814.0,274750.0253
pre,Saibaba Nagar,0,661517.91,381939.2882
pre,Sakinaka - Pipeline Road,0,553600.69,357379.6553
pre,Sanpada,1,1682408.06,1046412.1084
pre,Santa Cruz SV Road,0,885803.87,557507.3557
pre,"Santoshi Mata Road, Kalyan West",0,987108.37,670677.8212
pre,Sasane Nagar Pune,1,551943.75,372237.653
