window,store_name,pilot,segment,units
pre,7 Rasta Byculla,0,Ethical,1970
pre,7 Rasta Byculla,0,GA,4073
pre,7 Rasta Byculla,0,NGA,851
pre,7 Rasta Byculla,0,Other,2512
pre,ABM Pharmacy & Healthcare,0,Ethical,2726
pre,ABM Pharmacy & Healthcare,0,GA,1778
pre,ABM Pharmacy & Healthcare,0,NGA,667
pre,ABM Pharmacy & Healthcare,0,Other,964
pre,Airoli,0,Ethical,3910
pre,Airoli,0,GA,7859
pre,Airoli,0,NGA,2145
pre,Airoli,0,Other,2638
pre,Airoli Sec 5,0,Ethical,1655
pre,Airoli Sec 5,0,GA,1991
pre,Airoli Sec 5,0,NGA,549
pre,Airoli Sec 5,0,Other,1702
pre,Airoli Sector - 3,0,Ethical,2817
pre,Airoli Sector - 3,0,GA,4888
pre,Airoli Sector - 3,0,NGA,1283
pre,Airoli Sector - 3,0,Other,2594
pre,Ambegaon Pune,0,Ethical,1532
pre,Ambegaon Pune,0,GA,1819
pre,Ambegaon Pune,0,NGA,325
pre,Ambegaon Pune,0,Other,1081
pre,Ambernath East,0,Ethical,2560
pre,Ambernath East,0,GA,2892
pre,Ambernath East,0,NGA,625
pre,Ambernath East,0,Other,1042
pre,Ambernath West,0,Ethical,2997
pre,Ambernath West,0,GA,3528
pre,Ambernath West,0,NGA,569
pre,Ambernath West,0,Other,1067
pre,Ashokvan Dahisar,0,Ethical,2406
pre,Ashokvan Dahisar,0,GA,4652
pre,Ashokvan Dahisar,0,NGA,1002
pre,Ashokvan Dahisar,0,Other,2189
pre,Aura Medical Titwala East,0,Ethical,2509
pre,Aura Medical Titwala East,0,GA,120
pre,Aura Medical Titwala East,0,NGA,1003
pre,Aura Medical Titwala East,0,Other,449
pre,Badlapur - Belavali,0,Ethical,960
pre,Badlapur - Belavali,0,GA,2102
pre,Badlapur - Belavali,0,NGA,588
pre,Badlapur - Belavali,0,Other,2197
pre,Badlapur East,0,Ethical,1986
pre,Badlapur East,0,GA,2746
pre,Badlapur East,0,NGA,508
pre,Badlapur East,0,Other,790
pre,Bandra,1,Ethical,3085
pre,Bandra,1,GA,7244
pre,Bandra,1,NGA,1713
pre,Bandra,1,Other,2754
pre,Bhandup West,0,Ethical,3909
pre,Bhandup West,0,GA,7050
pre,Bhandup West,0,NGA,1470
pre,Bhandup West,0,Other,2054
pre,Bhayandar,0,Ethical,3383
pre,Bhayandar,0,GA,5335
pre,Bhayandar,0,NGA,1390
pre,Bhayandar,0,Other,2112
pre,Bhayander 60 Feet Road,0,Ethical,2091
pre,Bhayander 60 Feet Road,0,GA,2663
pre,Bhayander 60 Feet Road,0,NGA,627
pre,Bhayander 60 Feet Road,0,Other,1344
pre,Bhekrainagar Pune,0,Ethical,1319
pre,Bhekrainagar Pune,0,GA,2033
pre,Bhekrainagar Pune,0,NGA,380
pre,Bhekrainagar Pune,0,Other,833
pre,Bhiwandi - Shivaji Chowk,0,Ethical,576
pre,Bhiwandi - Shivaji Chowk,0,GA,611
pre,Bhiwandi - Shivaji Chowk,0,NGA,237
pre,Bhiwandi - Shivaji Chowk,0,Other,1541
pre,Bhiwandi Dhamankar Naka,1,Ethical,2735
pre,Bhiwandi Dhamankar Naka,1,GA,5365
pre,Bhiwandi Dhamankar Naka,1,NGA,1267
pre,Bhiwandi Dhamankar Naka,1,Other,2060
pre,Bibwewadi Pune,0,Ethical,1716
pre,Bibwewadi Pune,0,GA,5702
pre,Bibwewadi Pune,0,NGA,526
pre,Bibwewadi Pune,0,Other,811
pre,Bytco Point Nashik,0,Ethical,2003
