window,store_name,pilot,segment,units
pre,7 Rasta Byculla,0,Ethical,2510
pre,7 Rasta Byculla,0,GA,5419
pre,7 Rasta Byculla,0,NGA,1202
pre,7 Rasta Byculla,0,Other,3276
pre,Airoli,0,Ethical,5497
pre,Airoli,0,GA,10790
pre,Airoli,0,NGA,2930
pre,Airoli,0,Other,3641
pre,Airoli Sec 5,0,Ethical,2232
pre,Airoli Sec 5,0,GA,2704
pre,Airoli Sec 5,0,NGA,746
pre,Airoli Sec 5,0,Other,2013
pre,Airoli Sector - 3,0,Ethical,3711
pre,Airoli Sector - 3,0,GA,6316
pre,Airoli Sector - 3,0,NGA,1648
pre,Airoli Sector - 3,0,Other,3370
pre,Ambegaon Pune,0,Ethical,2061
pre,Ambegaon Pune,0,GA,2567
pre,Ambegaon Pune,0,NGA,437
pre,Ambegaon Pune,0,Other,1525
pre,Ambernath East,0,Ethical,3402
pre,Ambernath East,0,GA,3657
pre,Ambernath East,0,NGA,809
pre,Ambernath East,0,Other,1333
pre,Ambernath West,0,Ethical,3905
pre,Ambernath West,0,GA,4714
pre,Ambernath West,0,NGA,812
pre,Ambernath West,0,Other,1402
pre,Ashokvan Dahisar,0,Ethical,3111
pre,Ashokvan Dahisar,0,GA,6348
pre,Ashokvan Dahisar,0,NGA,1315
pre,Ashokvan Dahisar,0,Other,2794
pre,Badlapur - Belavali,0,Ethical,1376
pre,Badlapur - Belavali,0,GA,3071
pre,Badlapur - Belavali,0,NGA,815
pre,Badlapur - Belavali,0,Other,2999
pre,Badlapur East,0,Ethical,2469
pre,Badlapur East,0,GA,3472
pre,Badlapur East,0,NGA,690
pre,Badlapur East,0,Other,1061
pre,Bandra,1,Ethical,4169
pre,Bandra,1,GA,9983
pre,Bandra,1,NGA,2369
pre,Bandra,1,Other,3751
pre,Bhandup West,0,Ethical,5318
pre,Bhandup West,0,GA,9458
pre,Bhandup West,0,NGA,1997
pre,Bhandup West,0,Other,2766
pre,Bhayandar,0,Ethical,4447
pre,Bhayandar,0,GA,6972
pre,Bhayandar,0,NGA,1843
pre,Bhayandar,0,Other,2891
pre,Bhayander 60 Feet Road,0,Ethical,2859
pre,Bhayander 60 Feet Road,0,GA,3424
pre,Bhayander 60 Feet Road,0,NGA,807
pre,Bhayander 60 Feet Road,0,Other,1707
pre,Bhekrainagar Pune,0,Ethical,1863
pre,Bhekrainagar Pune,0,GA,2825
pre,Bhekrainagar Pune,0,NGA,522
pre,Bhekrainagar Pune,0,Other,1162
pre,Bhiwandi - Shivaji Chowk,0,Ethical,927
pre,Bhiwandi - Shivaji Chowk,0,GA,1140
pre,Bhiwandi - Shivaji Chowk,0,NGA,359
pre,Bhiwandi - Shivaji Chowk,0,Other,2176
pre,Bhiwandi Dhamankar Naka,1,Ethical,3634
pre,Bhiwandi Dhamankar Naka,1,GA,7235
pre,Bhiwandi Dhamankar Naka,1,NGA,1702
pre,Bhiwandi Dhamankar Naka,1,Other,2633
pre,Bibwewadi Pune,0,Ethical,2299
pre,Bibwewadi Pune,0,GA,8327
pre,Bibwewadi Pune,0,NGA,720
pre,Bibwewadi Pune,0,Other,1108
pre,Bytco Point Nashik,0,Ethical,2709
pre,Bytco Point Nashik,0,GA,2517
pre,Bytco Point Nashik,0,NGA,703
pre,Bytco Point Nashik,0,Other,2018
pre,CST Bora Bazaar,0,Ethical,1823
pre,CST Bora Bazaar,0,GA,4435
pre,CST Bora Bazaar,0,NGA,1083
pre,CST Bora Bazaar,0,Other,2411
pre,Canada Corner Nashik,0,Ethical,525
pre,Canada Corner Nashik,0,GA,671
pre,Canada Corner Nashik,0,NGA,181
pre,Canada Corner Nashik,0,Other,438
pre,Chandivali,0,Ethical,1863
pre,Chandivali,0,GA,4005
pre,Chandivali,0,NGA,1028
pre,Chandivali,0,Other,1926
pre,Charkop,0,Ethical,4742
pre,Charkop,0,GA,8946
pre,Charkop,0,NGA,2275
pre,Charkop,0,Other,2503
pre,Chembur,0,Ethical,5318
pre,Chembur,0,GA,14471
pre,Chembur,0,NGA,3285
pre,Chembur,0,Other,3641
pre,Chinchwad,1,Ethical,2371
pre,Chinchwad,1,GA,3226
pre,Chinchwad,1,NGA,801
pre,Chinchwad,1,Other,2856
pre,Chinchwad - Gandhi Peth,1,Ethical,955
pre,Chinchwad - Gandhi Peth,1,GA,880
pre,Chinchwad - Gandhi Peth,1,NGA,234
pre,Chinchwad - Gandhi Peth,1,Other,1107
pre,Cidco Nashik,0,Ethical,1571
pre,Cidco Nashik,0,GA,1950
pre,Cidco Nashik,0,NGA,328
pre,Cidco Nashik,0,Other,1627
pre,Colaba,1,Ethical,1694
pre,Colaba,1,GA,4166
pre,Colaba,1,NGA,768
pre,Colaba,1,Other,2501
pre,Dadar East,0,Ethical,2542
pre,Dadar East,0,GA,4692
pre,Dadar East,0,NGA,1244
pre,Dadar East,0,Other,2361
pre,Dahisar,0,Ethical,3631
pre,Dahisar,0,GA,7095
pre,Dahisar,0,NGA,1555
pre,Dahisar,0,Other,2190
pre,Dattnagar,0,Ethical,1740
pre,Dattnagar,0,GA,5273
pre,Dattnagar,0,NGA,718
pre,Dattnagar,0,Other,1258
pre,Dhanakwadi,0,Ethical,3055
pre,Dhanakwadi,0,GA,4930
pre,Dhanakwadi,0,NGA,1079
pre,Dhanakwadi,0,Other,2583
pre,Dhanori Pune,0,Ethical,2500
pre,Dhanori Pune,0,GA,3621
pre,Dhanori Pune,0,NGA,810
pre,Dhanori Pune,0,Other,1343
pre,Dhayari Pune,0,Ethical,2116
pre,Dhayari Pune,0,GA,3517
pre,Dhayari Pune,0,NGA,630
pre,Dhayari Pune,0,Other,1394
pre,Dighi Pune,1,Ethical,1407
pre,Dighi Pune,1,GA,2006
pre,Dighi Pune,1,NGA,381
pre,Dighi Pune,1,Other,872
pre,Dombivali,0,Ethical,3780
pre,Dombivali,0,GA,6953
pre,Dombivali,0,NGA,1775
pre,Dombivali,0,Other,1937
pre,Dombivali - Navpada,0,Ethical,1901
pre,Dombivali - Navpada,0,GA,2778
pre,Dombivali - Navpada,0,NGA,734
pre,Dombivali - Navpada,0,Other,2417
pre,Dombivali - Reti Bunder,0,Ethical,1530
pre,Dombivali - Reti Bunder,0,GA,2172
pre,Dombivali - Reti Bunder,0,NGA,422
pre,Dombivali - Reti Bunder,0,Other,1938
pre,Dombivli West,0,Ethical,4729
pre,Dombivli West,0,GA,10524
pre,Dombivli West,0,NGA,2524
pre,Dombivli West,0,Other,3388
pre,Evershine Nagar,0,Ethical,2049
pre,Evershine Nagar,0,GA,4336
pre,Evershine Nagar,0,NGA,1232
pre,Evershine Nagar,0,Other,1430
pre,Fam Society - Koperkhairne,0,Ethical,4998
pre,Fam Society - Koperkhairne,0,GA,7052
pre,Fam Society - Koperkhairne,0,NGA,2018
pre,Fam Society - Koperkhairne,0,Other,4409
pre,Fursungi Pune,0,Ethical,1956
pre,Fursungi Pune,0,GA,2593
pre,Fursungi Pune,0,NGA,683
pre,Fursungi Pune,0,Other,2473
pre,Ghansoli,0,Ethical,6528
pre,Ghansoli,0,GA,10447
pre,Ghansoli,0,NGA,2807
pre,Ghansoli,0,Other,4536
pre,Ghatkopar East,0,Ethical,4206
pre,Ghatkopar East,0,GA,6509
pre,Ghatkopar East,0,NGA,1635
pre,Ghatkopar East,0,Other,5060
pre,Ghatkopar West,0,Ethical,3860
pre,Ghatkopar West,0,GA,6808
pre,Ghatkopar West,0,NGA,1786
pre,Ghatkopar West,0,Other,2619
pre,Ghodapdeo - Byculla,0,Ethical,1472
pre,Ghodapdeo - Byculla,0,GA,4433
pre,Ghodapdeo - Byculla,0,NGA,1144
pre,Ghodapdeo - Byculla,0,Other,1409
pre,Global City Virar West,0,Ethical,2242
pre,Global City Virar West,0,GA,3259
pre,Global City Virar West,0,NGA,714
pre,Global City Virar West,0,Other,2885
pre,Goregaon,1,Ethical,4018
pre,Goregaon,1,GA,9419
pre,Goregaon,1,NGA,2801
pre,Goregaon,1,Other,2285
pre,Goregaon West S.V. Road,1,Ethical,4327
pre,Goregaon West S.V. Road,1,GA,6250
pre,Goregaon West S.V. Road,1,NGA,1580
pre,Goregaon West S.V. Road,1,Other,2849
pre,Govandi,0,Ethical,4690
pre,Govandi,0,GA,10952
pre,Govandi,0,NGA,2531
pre,Govandi,0,Other,3796
pre,Gujrat Colony Kothrud,0,Ethical,1600
pre,Gujrat Colony Kothrud,0,GA,2128
pre,Gujrat Colony Kothrud,0,NGA,475
pre,Gujrat Colony Kothrud,0,Other,842
pre,Gulab Nagar Pune,0,Ethical,2108
pre,Gulab Nagar Pune,0,GA,3532
pre,Gulab Nagar Pune,0,NGA,643
pre,Gulab Nagar Pune,0,Other,1709
pre,Hari Om Nagar,0,Ethical,3727
pre,Hari Om Nagar,0,GA,5806
pre,Hari Om Nagar,0,NGA,1505
pre,Hari Om Nagar,0,Other,3895
pre,Hiltron Ulhasnagar,0,Ethical,2037
pre,Hiltron Ulhasnagar,0,GA,3407
pre,Hiltron Ulhasnagar,0,NGA,847
pre,Hiltron Ulhasnagar,0,Other,2640
pre,Hiranandani Thane,0,Ethical,7136
pre,Hiranandani Thane,0,GA,10442
pre,Hiranandani Thane,0,NGA,2030
pre,Hiranandani Thane,0,Other,4005
pre,IC Colony Borivali,0,Ethical,5864
pre,IC Colony Borivali,0,GA,10556
pre,IC Colony Borivali,0,NGA,2941
pre,IC Colony Borivali,0,Other,3821
pre,JB Nagar,0,Ethical,7522
pre,JB Nagar,0,GA,12587
pre,JB Nagar,0,NGA,3115
pre,JB Nagar,0,Other,5708
pre,JJ Hospital,0,Ethical,2758
pre,JJ Hospital,0,GA,12246
pre,JJ Hospital,0,NGA,3083
pre,JJ Hospital,0,Other,2740
pre,Jagruti Nagar Ghatkopar,0,Ethical,2041
pre,Jagruti Nagar Ghatkopar,0,GA,3401
pre,Jagruti Nagar Ghatkopar,0,NGA,987
pre,Jagruti Nagar Ghatkopar,0,Other,2215
pre,Jail Road Nashik,0,Ethical,1969
pre,Jail Road Nashik,0,GA,1852
pre,Jail Road Nashik,0,NGA,454
pre,Jail Road Nashik,0,Other,1392
pre,Jay VIjay Nagar Nalasopara East,0,Ethical,1971
pre,Jay VIjay Nagar Nalasopara East,0,GA,3065
pre,Jay VIjay Nagar Nalasopara East,0,NGA,563
pre,Jay VIjay Nagar Nalasopara East,0,Other,1421
pre,Kalamboli,0,Ethical,2766
pre,Kalamboli,0,GA,4612
pre,Kalamboli,0,NGA,1167
pre,Kalamboli,0,Other,2044
pre,Kalher Bhiwandi,0,Ethical,3730
