window,store_name,pilot,segment,units
pre,7 Rasta Byculla,0,Ethical,1682
pre,7 Rasta Byculla,0,GA,3452
pre,7 Rasta Byculla,0,NGA,689
pre,7 Rasta Byculla,0,Other,2144
pre,ABM Pharmacy & Healthcare,0,Ethical,2290
pre,ABM Pharmacy & Healthcare,0,GA,1507
pre,ABM Pharmacy & Healthcare,0,NGA,566
pre,ABM Pharmacy & Healthcare,0,Other,790
pre,Airoli,0,Ethical,3328
pre,Airoli,0,GA,6633
pre,Airoli,0,NGA,1769
pre,Airoli,0,Other,2238
pre,Airoli Sec 5,0,Ethical,1409
pre,Airoli Sec 5,0,GA,1689
pre,Airoli Sec 5,0,NGA,480
pre,Airoli Sec 5,0,Other,1479
pre,Airoli Sector - 3,0,Ethical,2352
pre,Airoli Sector - 3,0,GA,4168
pre,Airoli Sector - 3,0,NGA,1106
pre,Airoli Sector - 3,0,Other,2156
pre,Ambegaon Pune,0,Ethical,1332
pre,Ambegaon Pune,0,GA,1543
pre,Ambegaon Pune,0,NGA,274
pre,Ambegaon Pune,0,Other,920
pre,Ambernath East,0,Ethical,2159
pre,Ambernath East,0,GA,2484
pre,Ambernath East,0,NGA,522
pre,Ambernath East,0,Other,872
pre,Ambernath West,0,Ethical,2593
pre,Ambernath West,0,GA,3106
pre,Ambernath West,0,NGA,507
pre,Ambernath West,0,Other,911
pre,Ashokvan Dahisar,0,Ethical,2105
pre,Ashokvan Dahisar,0,GA,3980
pre,Ashokvan Dahisar,0,NGA,833
pre,Ashokvan Dahisar,0,Other,1836
pre,Aura Medical Titwala East,0,Ethical,2189
pre,Aura Medical Titwala East,0,GA,106
pre,Aura Medical Titwala East,0,NGA,819
pre,Aura Medical Titwala East,0,Other,367
pre,Badlapur - Belavali,0,Ethical,801
pre,Badlapur - Belavali,0,GA,1720
pre,Badlapur - Belavali,0,NGA,481
pre,Badlapur - Belavali,0,Other,1881
pre,Badlapur East,0,Ethical,1738
pre,Badlapur East,0,GA,2397
pre,Badlapur East,0,NGA,435
pre,Badlapur East,0,Other,652
pre,Bandra,1,Ethical,2630
pre,Bandra,1,GA,6350
pre,Bandra,1,NGA,1475
pre,Bandra,1,Other,2252
pre,Bhandup West,0,Ethical,3374
pre,Bhandup West,0,GA,5877
pre,Bhandup West,0,NGA,1326
pre,Bhandup West,0,Other,1725
pre,Bhayandar,0,Ethical,2835
pre,Bhayandar,0,GA,4532
pre,Bhayandar,0,NGA,1136
pre,Bhayandar,0,Other,1769
pre,Bhayander 60 Feet Road,0,Ethical,1744
pre,Bhayander 60 Feet Road,0,GA,2113
pre,Bhayander 60 Feet Road,0,NGA,512
pre,Bhayander 60 Feet Road,0,Other,1153
pre,Bhekrainagar Pune,0,Ethical,1122
pre,Bhekrainagar Pune,0,GA,1747
pre,Bhekrainagar Pune,0,NGA,340
pre,Bhekrainagar Pune,0,Other,696
pre,Bhiwandi - Shivaji Chowk,0,Ethical,490
pre,Bhiwandi - Shivaji Chowk,0,GA,456
pre,Bhiwandi - Shivaji Chowk,0,NGA,187
pre,Bhiwandi - Shivaji Chowk,0,Other,1305
pre,Bhiwandi Dhamankar Naka,1,Ethical,2265
pre,Bhiwandi Dhamankar Naka,1,GA,4492
pre,Bhiwandi Dhamankar Naka,1,NGA,1049
pre,Bhiwandi Dhamankar Naka,1,Other,1742
pre,Bibwewadi Pune,0,Ethical,1516
pre,Bibwewadi Pune,0,GA,4910
pre,Bibwewadi Pune,0,NGA,427
pre,Bibwewadi Pune,0,Other,663
pre,Bytco Point Nashik,0,Ethical,1682
pre,Bytco Point Nashik,0,GA,1535
pre,Bytco Point Nashik,0,NGA,457
pre,Bytco Point Nashik,0,Other,1242
pre,CST Bora Bazaar,0,Ethical,1028
pre,CST Bora Bazaar,0,GA,2803
pre,CST Bora Bazaar,0,NGA,696
pre,CST Bora Bazaar,0,Other,1528
pre,Canada Corner Nashik,0,Ethical,493
pre,Canada Corner Nashik,0,GA,647
pre,Canada Corner Nashik,0,NGA,172
pre,Canada Corner Nashik,0,Other,419
pre,Care Point Chemist,0,Ethical,2622
pre,Care Point Chemist,0,GA,1389
pre,Care Point Chemist,0,NGA,310
pre,Care Point Chemist,0,Other,254
pre,Chandivali,0,Ethical,1153
pre,Chandivali,0,GA,2375
pre,Chandivali,0,NGA,672
pre,Chandivali,0,Other,1240
pre,Charkop,0,Ethical,3253
pre,Charkop,0,GA,5672
pre,Charkop,0,NGA,1484
pre,Charkop,0,Other,1706
pre,Chembur,0,Ethical,3528
pre,Chembur,0,GA,9490
pre,Chembur,0,NGA,2169
pre,Chembur,0,Other,2416
pre,Chinchwad,1,Ethical,1503
pre,Chinchwad,1,GA,1837
pre,Chinchwad,1,NGA,497
pre,Chinchwad,1,Other,1789
pre,Chinchwad - Gandhi Peth,1,Ethical,572
pre,Chinchwad - Gandhi Peth,1,GA,556
pre,Chinchwad - Gandhi Peth,1,NGA,138
pre,Chinchwad - Gandhi Peth,1,Other,700
pre,Cidco Nashik,0,Ethical,1030
pre,Cidco Nashik,0,GA,1094
pre,Cidco Nashik,0,NGA,170
pre,Cidco Nashik,0,Other,985
pre,Colaba,1,Ethical,1127
pre,Colaba,1,GA,2613
pre,Colaba,1,NGA,513
pre,Colaba,1,Other,1685
pre,Dadar East,0,Ethical,1756
pre,Dadar East,0,GA,3048
pre,Dadar East,0,NGA,772
pre,Dadar East,0,Other,1625
pre,Dahisar,0,Ethical,2218
pre,Dahisar,0,GA,4368
pre,Dahisar,0,NGA,1012
pre,Dahisar,0,Other,1402
pre,Dattnagar,0,Ethical,1067
pre,Dattnagar,0,GA,3149
pre,Dattnagar,0,NGA,442
pre,Dattnagar,0,Other,798
pre,Dhanakwadi,0,Ethical,2087
pre,Dhanakwadi,0,GA,3357
pre,Dhanakwadi,0,NGA,706
pre,Dhanakwadi,0,Other,1579
pre,Dhanori Pune,0,Ethical,1622
pre,Dhanori Pune,0,GA,2467
pre,Dhanori Pune,0,NGA,536
pre,Dhanori Pune,0,Other,837
pre,Dhayari Pune,0,Ethical,1447
pre,Dhayari Pune,0,GA,2437
pre,Dhayari Pune,0,NGA,421
pre,Dhayari Pune,0,Other,972
pre,Dighi Pune,1,Ethical,865
pre,Dighi Pune,1,GA,1293
pre,Dighi Pune,1,NGA,235
pre,Dighi Pune,1,Other,573
pre,Dombivali,0,Ethical,2523
pre,Dombivali,0,GA,4201
pre,Dombivali,0,NGA,1169
pre,Dombivali,0,Other,1196
pre,Dombivali - Navpada,0,Ethical,1254
pre,Dombivali - Navpada,0,GA,1811
pre,Dombivali - Navpada,0,NGA,471
pre,Dombivali - Navpada,0,Other,1570
pre,Dombivali - Reti Bunder,0,Ethical,914
pre,Dombivali - Reti Bunder,0,GA,1520
pre,Dombivali - Reti Bunder,0,NGA,282
pre,Dombivali - Reti Bunder,0,Other,1275
pre,Dombivli West,0,Ethical,2919
pre,Dombivli West,0,GA,6689
pre,Dombivli West,0,NGA,1606
pre,Dombivli West,0,Other,2318
pre,Doshi Medical,0,Ethical,892
pre,Doshi Medical,0,GA,475
pre,Doshi Medical,0,NGA,97
pre,Doshi Medical,0,Other,24
pre,Evershine Nagar,0,Ethical,1278
pre,Evershine Nagar,0,GA,2743
pre,Evershine Nagar,0,NGA,830
pre,Evershine Nagar,0,Other,936
pre,Fam Society - Koperkhairne,0,Ethical,3071
pre,Fam Society - Koperkhairne,0,GA,4308
pre,Fam Society - Koperkhairne,0,NGA,1186
pre,Fam Society - Koperkhairne,0,Other,2512
pre,Fursungi Pune,0,Ethical,1205
pre,Fursungi Pune,0,GA,1653
pre,Fursungi Pune,0,NGA,471
pre,Fursungi Pune,0,Other,1502
pre,Ghansoli,0,Ethical,4074
pre,Ghansoli,0,GA,6529
pre,Ghansoli,0,NGA,1662
pre,Ghansoli,0,Other,2888
pre,Ghatkopar East,0,Ethical,2660
pre,Ghatkopar East,0,GA,4246
pre,Ghatkopar East,0,NGA,1010
pre,Ghatkopar East,0,Other,3148
pre,Ghatkopar West,0,Ethical,2491
pre,Ghatkopar West,0,GA,4408
pre,Ghatkopar West,0,NGA,1117
pre,Ghatkopar West,0,Other,1700
pre,Ghodapdeo - Byculla,0,Ethical,955
pre,Ghodapdeo - Byculla,0,GA,2937
pre,Ghodapdeo - Byculla,0,NGA,762
pre,Ghodapdeo - Byculla,0,Other,980
pre,Global City Virar West,0,Ethical,1409
pre,Global City Virar West,0,GA,2141
pre,Global City Virar West,0,NGA,449
pre,Global City Virar West,0,Other,1838
pre,Goregaon,1,Ethical,2485
pre,Goregaon,1,GA,5903
pre,Goregaon,1,NGA,1784
pre,Goregaon,1,Other,1446
pre,Goregaon West S.V. Road,1,Ethical,2713
pre,Goregaon West S.V. Road,1,GA,3812
pre,Goregaon West S.V. Road,1,NGA,1013
pre,Goregaon West S.V. Road,1,Other,1890
pre,Govandi,0,Ethical,3093
pre,Govandi,0,GA,7198
pre,Govandi,0,NGA,1671
pre,Govandi,0,Other,2564
pre,Gujrat Colony Kothrud,0,Ethical,1034
pre,Gujrat Colony Kothrud,0,GA,1313
pre,Gujrat Colony Kothrud,0,NGA,242
pre,Gujrat Colony Kothrud,0,Other,518
pre,Gulab Nagar Pune,0,Ethical,1343
pre,Gulab Nagar Pune,0,GA,2242
pre,Gulab Nagar Pune,0,NGA,419
pre,Gulab Nagar Pune,0,Other,1114
pre,Hari Om Nagar,0,Ethical,2278
pre,Hari Om Nagar,0,GA,3801
pre,Hari Om Nagar,0,NGA,942
pre,Hari Om Nagar,0,Other,2432
pre,Health Care Chemist & Druggist,0,Ethical,4105
pre,Health Care Chemist & Druggist,0,GA,823
pre,Health Care Chemist & Druggist,0,NGA,967
pre,Health Care Chemist & Druggist,0,Other,894
pre,Health Care Forever,0,Ethical,217
pre,Health Care Forever,0,GA,383
pre,Health Care Forever,0,NGA,147
pre,Health Care Forever,0,Other,55
pre,Hiltron Ulhasnagar,0,Ethical,1238
pre,Hiltron Ulhasnagar,0,GA,2202
pre,Hiltron Ulhasnagar,0,NGA,562
pre,Hiltron Ulhasnagar,0,Other,1805
pre,Hiranandani Thane,0,Ethical,4488
pre,Hiranandani Thane,0,GA,6907
pre,Hiranandani Thane,0,NGA,1200
pre,Hiranandani Thane,0,Other,2327
pre,IC Colony Borivali,0,Ethical,3701
pre,IC Colony Borivali,0,GA,6727
pre,IC Colony Borivali,0,NGA,1903
pre,IC Colony Borivali,0,Other,2538
pre,JB Nagar,0,Ethical,4835
pre,JB Nagar,0,GA,7799
pre,JB Nagar,0,NGA,1967
pre,JB Nagar,0,Other,3655
pre,JJ Hospital,0,Ethical,1835
pre,JJ Hospital,0,GA,8248
pre,JJ Hospital,0,NGA,1953
pre,JJ Hospital,0,Other,1819
pre,Jagruti Nagar Ghatkopar,0,Ethical,1252
pre,Jagruti Nagar Ghatkopar,0,GA,2248
pre,Jagruti Nagar Ghatkopar,0,NGA,601
pre,Jagruti Nagar Ghatkopar,0,Other,1299
pre,Jail Road Nashik,0,Ethical,1240
pre,Jail Road Nashik,0,GA,1165
pre,Jail Road Nashik,0,NGA,266
pre,Jail Road Nashik,0,Other,860
pre,Jay VIjay Nagar Nalasopara East,0,Ethical,1311
pre,Jay VIjay Nagar Nalasopara East,0,GA,2021
pre,Jay VIjay Nagar Nalasopara East,0,NGA,354
pre,Jay VIjay Nagar Nalasopara East,0,Other,864
pre,Kalamboli,0,Ethical,1688
pre,Kalamboli,0,GA,2928
pre,Kalamboli,0,NGA,771
pre,Kalamboli,0,Other,1307
pre,Kalher Bhiwandi,0,Ethical,2340
pre,Kalher Bhiwandi,0,GA,3960
pre,Kalher Bhiwandi,0,NGA,983
pre,Kalher Bhiwandi,0,Other,3229
pre,Kalina,0,Ethical,2115
pre,Kalina,0,GA,3324
pre,Kalina,0,NGA,835
pre,Kalina,0,Other,1320
pre,Kalwa,0,Ethical,4498
pre,Kalwa,0,GA,9063
pre,Kalwa,0,NGA,2185
pre,Kalwa,0,Other,2819
pre,Kalyan,0,Ethical,1985
pre,Kalyan,0,GA,3369
pre,Kalyan,0,NGA,855
pre,Kalyan,0,Other,1512
pre,Kalyan - DB Chowk,0,Ethical,1215
pre,Kalyan - DB Chowk,0,GA,1776
pre,Kalyan - DB Chowk,0,NGA,390
pre,Kalyan - DB Chowk,0,Other,1420
pre,Kalyan East-Tisgaon Naka,0,Ethical,2216
pre,Kalyan East-Tisgaon Naka,0,GA,3483
pre,Kalyan East-Tisgaon Naka,0,NGA,723
pre,Kalyan East-Tisgaon Naka,0,Other,1267
pre,Kalyan West Club Road,0,Ethical,1180
pre,Kalyan West Club Road,0,GA,2964
pre,Kalyan West Club Road,0,NGA,677
pre,Kalyan West Club Road,0,Other,1336
pre,Kamotha,0,Ethical,4432
pre,Kamotha,0,GA,6355
pre,Kamotha,0,NGA,1591
pre,Kamotha,0,Other,2717
pre,Kamothe - Sector 36,0,Ethical,1850
pre,Kamothe - Sector 36,0,GA,2304
pre,Kamothe - Sector 36,0,NGA,712
pre,Kamothe - Sector 36,0,Other,1259
pre,Kandivali East,0,Ethical,1919
pre,Kandivali East,0,GA,4229
pre,Kandivali East,0,NGA,945
pre,Kandivali East,0,Other,1410
pre,Kandivali West,0,Ethical,449
pre,Kandivali West,0,GA,2180
pre,Kandivali West,0,NGA,485
pre,Kandivali West,0,Other,525
pre,Kasarvadavali Thane,0,Ethical,1628
pre,Kasarvadavali Thane,0,GA,2868
pre,Kasarvadavali Thane,0,NGA,799
pre,Kasarvadavali Thane,0,Other,1424
pre,Katrap Badlapur East,0,Ethical,802
pre,Katrap Badlapur East,0,GA,1545
pre,Katrap Badlapur East,0,NGA,166
pre,Katrap Badlapur East,0,Other,1022
pre,Khadki Pune,0,Ethical,1714
pre,Khadki Pune,0,GA,2254
pre,Khadki Pune,0,NGA,645
pre,Khadki Pune,0,Other,1654
pre,Khanda Colony,1,Ethical,1975
pre,Khanda Colony,1,GA,2911
pre,Khanda Colony,1,NGA,846
pre,Khanda Colony,1,Other,1316
pre,Khar West,1,Ethical,2169
pre,Khar West,1,GA,3770
pre,Khar West,1,NGA,1155
pre,Khar West,1,Other,1552
pre,Kharghar,0,Ethical,2614
pre,Kharghar,0,GA,7227
pre,Kharghar,0,NGA,1843
pre,Kharghar,0,Other,2275
pre,Kharghar Sector 12,0,Ethical,1654
pre,Kharghar Sector 12,0,GA,3364
pre,Kharghar Sector 12,0,NGA,956
pre,Kharghar Sector 12,0,Other,1215
pre,Khopat,0,Ethical,3749
pre,Khopat,0,GA,7510
pre,Khopat,0,NGA,1581
pre,Khopat,0,Other,1899
pre,Khutwad Nagar Nashik,0,Ethical,538
pre,Khutwad Nagar Nashik,0,GA,500
pre,Khutwad Nagar Nashik,0,NGA,111
pre,Khutwad Nagar Nashik,0,Other,568
pre,Kolsheth,0,Ethical,4315
pre,Kolsheth,0,GA,10950
pre,Kolsheth,0,NGA,2146
pre,Kolsheth,0,Other,2319
pre,Kopar Khairane,0,Ethical,3126
pre,Kopar Khairane,0,GA,5971
pre,Kopar Khairane,0,NGA,1385
pre,Kopar Khairane,0,Other,3553
pre,Kopari Thane,0,Ethical,2356
pre,Kopari Thane,0,GA,1679
pre,Kopari Thane,0,NGA,554
pre,Kopari Thane,0,Other,1645
pre,Koper Khairane - Sector 2,0,Ethical,1012
pre,Koper Khairane - Sector 2,0,GA,2059
pre,Koper Khairane - Sector 2,0,NGA,489
pre,Koper Khairane - Sector 2,0,Other,1226
pre,Koper Khairane - Sector 7,0,Ethical,1307
pre,Koper Khairane - Sector 7,0,GA,2620
pre,Koper Khairane - Sector 7,0,NGA,761
pre,Koper Khairane - Sector 7,0,Other,1780
pre,Kuber Chemist,0,GA,11
pre,Kuber Chemist,0,NGA,2
pre,Kulgaon Badlapur West,0,Ethical,1727
pre,Kulgaon Badlapur West,0,GA,3608
pre,Kulgaon Badlapur West,0,NGA,717
pre,Kulgaon Badlapur West,0,Other,2365
pre,Kurla,0,Ethical,1174
pre,Kurla,0,GA,3972
pre,Kurla,0,NGA,781
pre,Kurla,0,Other,886
pre,Kurla West,0,Ethical,2687
pre,Kurla West,0,GA,5280
pre,Kurla West,0,NGA,1233
pre,Kurla West,0,Other,2538
pre,Lower Parel - SJ Marg,0,Ethical,911
pre,Lower Parel - SJ Marg,0,GA,2188
pre,Lower Parel - SJ Marg,0,NGA,416
pre,Lower Parel - SJ Marg,0,Other,1621
pre,Mahakali,0,Ethical,4296
pre,Mahakali,0,GA,6202
pre,Mahakali,0,NGA,2098
pre,Mahakali,0,Other,3074
pre,Mahavir Pride Dombivali,0,Ethical,2221
pre,Mahavir Pride Dombivali,0,GA,3983
pre,Mahavir Pride Dombivali,0,NGA,860
pre,Mahavir Pride Dombivali,0,Other,1696
pre,Mahim West,0,Ethical,2001
pre,Mahim West,0,GA,3591
pre,Mahim West,0,NGA,1015
pre,Mahim West,0,Other,1912
pre,Malad,0,Ethical,2840
pre,Malad,0,GA,5508
pre,Malad,0,NGA,1996
pre,Malad,0,Other,1491
pre,Malad Liberty Garden,0,Ethical,1852
pre,Malad Liberty Garden,0,GA,4320
pre,Malad Liberty Garden,0,NGA,753
pre,Malad Liberty Garden,0,Other,1238
pre,Malwani,0,Ethical,1992
pre,Malwani,0,GA,3299
pre,Malwani,0,NGA,857
pre,Malwani,0,Other,1097
pre,Marol,0,Ethical,2818
pre,Marol,0,GA,6733
pre,Marol,0,NGA,1829
pre,Marol,0,Other,2304
pre,Mharal Ulhasnagar,0,Ethical,1857
pre,Mharal Ulhasnagar,0,GA,2527
pre,Mharal Ulhasnagar,0,NGA,876
pre,Mharal Ulhasnagar,0,Other,2221
pre,Mhasrul Nashik,0,Ethical,1258
pre,Mhasrul Nashik,0,GA,1624
pre,Mhasrul Nashik,0,NGA,401
pre,Mhasrul Nashik,0,Other,1395
pre,Mira Road,0,Ethical,1958
pre,Mira Road,0,GA,3077
pre,Mira Road,0,NGA,636
pre,Mira Road,0,Other,1281
pre,Mira Road - GCC Club Road,0,Ethical,992
