window,store_name,pilot,segment,units
pre,7 Rasta Byculla,0,Ethical,2772
pre,7 Rasta Byculla,0,GA,6025
pre,7 Rasta Byculla,0,NGA,1311
pre,7 Rasta Byculla,0,Other,3558
pre,Airoli,0,Ethical,6045
pre,Airoli,0,GA,11973
pre,Airoli,0,NGA,3240
pre,Airoli,0,Other,3983
pre,Airoli Sec 5,0,Ethical,2458
pre,Airoli Sec 5,0,GA,2934
pre,Airoli Sec 5,0,NGA,791
pre,Airoli Sec 5,0,Other,2144
pre,Airoli Sector - 3,0,Ethical,4109
pre,Airoli Sector - 3,0,GA,6940
pre,Airoli Sector - 3,0,NGA,1801
pre,Airoli Sector - 3,0,Other,3738
pre,Ambegaon Pune,0,Ethical,2257
pre,Ambegaon Pune,0,GA,2790
pre,Ambegaon Pune,0,NGA,480
pre,Ambegaon Pune,0,Other,1671
pre,Ambernath East,0,Ethical,3694
pre,Ambernath East,0,GA,4015
pre,Ambernath East,0,NGA,880
pre,Ambernath East,0,Other,1468
pre,Ambernath West,0,Ethical,4211
pre,Ambernath West,0,GA,5295
pre,Ambernath West,0,NGA,887
pre,Ambernath West,0,Other,1587
pre,Ashokvan Dahisar,0,Ethical,3344
pre,Ashokvan Dahisar,0,GA,7058
pre,Ashokvan Dahisar,0,NGA,1426
pre,Ashokvan Dahisar,0,Other,3029
pre,Badlapur - Belavali,0,Ethical,1509
pre,Badlapur - Belavali,0,GA,3456
pre,Badlapur - Belavali,0,NGA,882
pre,Badlapur - Belavali,0,Other,3278
pre,Badlapur East,0,Ethical,2792
pre,Badlapur East,0,GA,3857
pre,Badlapur East,0,NGA,749
pre,Badlapur East,0,Other,1131
pre,Bandra,1,Ethical,4676
pre,Bandra,1,GA,11045
pre,Bandra,1,NGA,2582
pre,Bandra,1,Other,4100
pre,Bhandup West,0,Ethical,5859
pre,Bhandup West,0,GA,10208
pre,Bhandup West,0,NGA,2182
pre,Bhandup West,0,Other,2980
pre,Bhayandar,0,Ethical,5011
pre,Bhayandar,0,GA,7800
pre,Bhayandar,0,NGA,2021
pre,Bhayandar,0,Other,3246
pre,Bhayander 60 Feet Road,0,Ethical,3126
pre,Bhayander 60 Feet Road,0,GA,3782
pre,Bhayander 60 Feet Road,0,NGA,896
pre,Bhayander 60 Feet Road,0,Other,1865
pre,Bhekrainagar Pune,0,Ethical,2040
pre,Bhekrainagar Pune,0,GA,3085
pre,Bhekrainagar Pune,0,NGA,579
pre,Bhekrainagar Pune,0,Other,1260
pre,Bhiwandi - Shivaji Chowk,0,Ethical,1059
pre,Bhiwandi - Shivaji Chowk,0,GA,1319
pre,Bhiwandi - Shivaji Chowk,0,NGA,424
pre,Bhiwandi - Shivaji Chowk,0,Other,2460
pre,Bhiwandi Dhamankar Naka,1,Ethical,4063
pre,Bhiwandi Dhamankar Naka,1,GA,7907
pre,Bhiwandi Dhamankar Naka,1,NGA,1925
pre,Bhiwandi Dhamankar Naka,1,Other,2874
pre,Bibwewadi Pune,0,Ethical,2568
pre,Bibwewadi Pune,0,GA,9231
pre,Bibwewadi Pune,0,NGA,778
pre,Bibwewadi Pune,0,Other,1221
