window,store_name,pilot,segment,units
pre,7 Rasta Byculla,0,Ethical,2273
pre,7 Rasta Byculla,0,GA,4914
pre,7 Rasta Byculla,0,NGA,1061
pre,7 Rasta Byculla,0,Other,2933
pre,Airoli,0,Ethical,4797
pre,Airoli,0,GA,9450
pre,Airoli,0,NGA,2557
pre,Airoli,0,Other,3244
pre,Airoli Sec 5,0,Ethical,1983
pre,Airoli Sec 5,0,GA,2414
pre,Airoli Sec 5,0,NGA,654
pre,Airoli Sec 5,0,Other,1913
pre,Airoli Sector - 3,0,Ethical,3290
pre,Airoli Sector - 3,0,GA,5683
pre,Airoli Sector - 3,0,NGA,1508
pre,Airoli Sector - 3,0,Other,3057
pre,Ambegaon Pune,0,Ethical,1788
pre,Ambegaon Pune,0,GA,2222
pre,Ambegaon Pune,0,NGA,381
pre,Ambegaon Pune,0,Other,1323
pre,Ambernath East,0,Ethical,3004
pre,Ambernath East,0,GA,3267
pre,Ambernath East,0,NGA,706
pre,Ambernath East,0,Other,1194
pre,Ambernath West,0,Ethical,3538
pre,Ambernath West,0,GA,4194
pre,Ambernath West,0,NGA,708
pre,Ambernath West,0,Other,1228
pre,Ashokvan Dahisar,0,Ethical,2817
pre,Ashokvan Dahisar,0,GA,5528
pre,Ashokvan Dahisar,0,NGA,1179
pre,Ashokvan Dahisar,0,Other,2476
pre,Badlapur - Belavali,0,Ethical,1206
pre,Badlapur - Belavali,0,GA,2704
pre,Badlapur - Belavali,0,NGA,735
pre,Badlapur - Belavali,0,Other,2669
pre,Badlapur East,0,Ethical,2270
pre,Badlapur East,0,GA,3207
pre,Badlapur East,0,NGA,610
pre,Badlapur East,0,Other,958
pre,Bandra,1,Ethical,3674
pre,Bandra,1,GA,8750
pre,Bandra,1,NGA,2069
pre,Bandra,1,Other,3296
pre,Bhandup West,0,Ethical,4706
pre,Bhandup West,0,GA,8376
pre,Bhandup West,0,NGA,1774
pre,Bhandup West,0,Other,2437
pre,Bhayandar,0,Ethical,4055
pre,Bhayandar,0,GA,6256
pre,Bhayandar,0,NGA,1646
pre,Bhayandar,0,Other,2602
pre,Bhayander 60 Feet Road,0,Ethical,2452
pre,Bhayander 60 Feet Road,0,GA,3172
pre,Bhayander 60 Feet Road,0,NGA,736
pre,Bhayander 60 Feet Road,0,Other,1578
pre,Bhekrainagar Pune,0,Ethical,1638
pre,Bhekrainagar Pune,0,GA,2500
pre,Bhekrainagar Pune,0,NGA,467
pre,Bhekrainagar Pune,0,Other,1002
pre,Bhiwandi - Shivaji Chowk,0,Ethical,814
pre,Bhiwandi - Shivaji Chowk,0,GA,864
pre,Bhiwandi - Shivaji Chowk,0,NGA,318
pre,Bhiwandi - Shivaji Chowk,0,Other,1902
pre,Bhiwandi Dhamankar Naka,1,Ethical,3268
pre,Bhiwandi Dhamankar Naka,1,GA,6542
pre,Bhiwandi Dhamankar Naka,1,NGA,1493
pre,Bhiwandi Dhamankar Naka,1,Other,2445
pre,Bibwewadi Pune,0,Ethical,1995
pre,Bibwewadi Pune,0,GA,6995
pre,Bibwewadi Pune,0,NGA,625
pre,Bibwewadi Pune,0,Other,960
pre,Bytco Point Nashik,0,Ethical,2377
pre,Bytco Point Nashik,0,GA,2219
pre,Bytco Point Nashik,0,NGA,613
pre,Bytco Point Nashik,0,Other,1813
pre,CST Bora Bazaar,0,Ethical,1566
pre,CST Bora Bazaar,0,GA,3835
pre,CST Bora Bazaar,0,NGA,933
pre,CST Bora Bazaar,0,Other,2104
pre,Canada Corner Nashik,0,Ethical,525
pre,Canada Corner Nashik,0,GA,671
pre,Canada Corner Nashik,0,NGA,181
pre,Canada Corner Nashik,0,Other,438
pre,Chandivali,0,Ethical,1720
pre,Chandivali,0,GA,3586
pre,Chandivali,0,NGA,945
pre,Chandivali,0,Other,1732
pre,Charkop,0,Ethical,4254
pre,Charkop,0,GA,8034
pre,Charkop,0,NGA,2061
pre,Charkop,0,Other,2317
pre,Chembur,0,Ethical,4739
pre,Chembur,0,GA,12997
pre,Chembur,0,NGA,2951
pre,Chembur,0,Other,3224
pre,Chinchwad,1,Ethical,2128
pre,Chinchwad,1,GA,2715
pre,Chinchwad,1,NGA,704
pre,Chinchwad,1,Other,2568
pre,Chinchwad - Gandhi Peth,1,Ethical,831
pre,Chinchwad - Gandhi Peth,1,GA,762
pre,Chinchwad - Gandhi Peth,1,NGA,206
pre,Chinchwad - Gandhi Peth,1,Other,991
pre,Cidco Nashik,0,Ethical,1360
pre,Cidco Nashik,0,GA,1655
pre,Cidco Nashik,0,NGA,279
pre,Cidco Nashik,0,Other,1426
pre,Colaba,1,Ethical,1522
pre,Colaba,1,GA,3603
pre,Colaba,1,NGA,653
pre,Colaba,1,Other,2279
pre,Dadar East,0,Ethical,2317
pre,Dadar East,0,GA,4103
pre,Dadar East,0,NGA,1097
pre,Dadar East,0,Other,2125
pre,Dahisar,0,Ethical,3243
pre,Dahisar,0,GA,6245
pre,Dahisar,0,NGA,1355
pre,Dahisar,0,Other,1914
pre,Dattnagar,0,Ethical,1465
pre,Dattnagar,0,GA,4420
pre,Dattnagar,0,NGA,619
pre,Dattnagar,0,Other,1106
pre,Dhanakwadi,0,Ethical,2725
pre,Dhanakwadi,0,GA,4496
pre,Dhanakwadi,0,NGA,935
pre,Dhanakwadi,0,Other,2200
pre,Dhanori Pune,0,Ethical,2184
pre,Dhanori Pune,0,GA,3169
pre,Dhanori Pune,0,NGA,694
pre,Dhanori Pune,0,Other,1163
pre,Dhayari Pune,0,Ethical,1866
pre,Dhayari Pune,0,GA,3163
pre,Dhayari Pune,0,NGA,543
pre,Dhayari Pune,0,Other,1287
pre,Dighi Pune,1,Ethical,1223
pre,Dighi Pune,1,GA,1736
pre,Dighi Pune,1,NGA,339
pre,Dighi Pune,1,Other,799
pre,Dombivali,0,Ethical,3349
pre,Dombivali,0,GA,6028
pre,Dombivali,0,NGA,1569
pre,Dombivali,0,Other,1703
pre,Dombivali - Navpada,0,Ethical,1700
pre,Dombivali - Navpada,0,GA,2484
pre,Dombivali - Navpada,0,NGA,652
pre,Dombivali - Navpada,0,Other,2183
pre,Dombivali - Reti Bunder,0,Ethical,1419
pre,Dombivali - Reti Bunder,0,GA,2008
pre,Dombivali - Reti Bunder,0,NGA,385
pre,Dombivali - Reti Bunder,0,Other,1803
pre,Dombivli West,0,Ethical,4080
pre,Dombivli West,0,GA,9165
pre,Dombivli West,0,NGA,2280
pre,Dombivli West,0,Other,3079
pre,Evershine Nagar,0,Ethical,1733
pre,Evershine Nagar,0,GA,3895
pre,Evershine Nagar,0,NGA,1080
pre,Evershine Nagar,0,Other,1315
pre,Fam Society - Koperkhairne,0,Ethical,4379
pre,Fam Society - Koperkhairne,0,GA,6144
pre,Fam Society - Koperkhairne,0,NGA,1780
pre,Fam Society - Koperkhairne,0,Other,3797
pre,Fursungi Pune,0,Ethical,1714
pre,Fursungi Pune,0,GA,2293
pre,Fursungi Pune,0,NGA,583
pre,Fursungi Pune,0,Other,2110
pre,Ghansoli,0,Ethical,5718
pre,Ghansoli,0,GA,9283
pre,Ghansoli,0,NGA,2468
pre,Ghansoli,0,Other,4051
pre,Ghatkopar East,0,Ethical,3711
pre,Ghatkopar East,0,GA,5787
pre,Ghatkopar East,0,NGA,1458
pre,Ghatkopar East,0,Other,4240
pre,Ghatkopar West,0,Ethical,3433
pre,Ghatkopar West,0,GA,6070
pre,Ghatkopar West,0,NGA,1589
pre,Ghatkopar West,0,Other,2282
pre,Ghodapdeo - Byculla,0,Ethical,1314
pre,Ghodapdeo - Byculla,0,GA,3988
pre,Ghodapdeo - Byculla,0,NGA,1056
pre,Ghodapdeo - Byculla,0,Other,1303
pre,Global City Virar West,0,Ethical,1967
pre,Global City Virar West,0,GA,2952
pre,Global City Virar West,0,NGA,628
pre,Global City Virar West,0,Other,2659
pre,Goregaon,1,Ethical,3425
pre,Goregaon,1,GA,8208
pre,Goregaon,1,NGA,2442
pre,Goregaon,1,Other,2053
pre,Goregaon West S.V. Road,1,Ethical,3755
pre,Goregaon West S.V. Road,1,GA,5601
pre,Goregaon West S.V. Road,1,NGA,1433
pre,Goregaon West S.V. Road,1,Other,2569
pre,Govandi,0,Ethical,4216
pre,Govandi,0,GA,9833
pre,Govandi,0,NGA,2342
pre,Govandi,0,Other,3498
pre,Gujrat Colony Kothrud,0,Ethical,1417
pre,Gujrat Colony Kothrud,0,GA,1930
pre,Gujrat Colony Kothrud,0,NGA,408
pre,Gujrat Colony Kothrud,0,Other,743
pre,Gulab Nagar Pune,0,Ethical,1913
pre,Gulab Nagar Pune,0,GA,3177
pre,Gulab Nagar Pune,0,NGA,579
pre,Gulab Nagar Pune,0,Other,1519
pre,Hari Om Nagar,0,Ethical,3271
pre,Hari Om Nagar,0,GA,5189
pre,Hari Om Nagar,0,NGA,1356
pre,Hari Om Nagar,0,Other,3476
pre,Hiltron Ulhasnagar,0,Ethical,1799
pre,Hiltron Ulhasnagar,0,GA,3064
pre,Hiltron Ulhasnagar,0,NGA,753
pre,Hiltron Ulhasnagar,0,Other,2446
pre,Hiranandani Thane,0,Ethical,6388
pre,Hiranandani Thane,0,GA,9476
pre,Hiranandani Thane,0,NGA,1764
pre,Hiranandani Thane,0,Other,3522
pre,IC Colony Borivali,0,Ethical,5152
pre,IC Colony Borivali,0,GA,9414
pre,IC Colony Borivali,0,NGA,2578
pre,IC Colony Borivali,0,Other,3468
pre,JB Nagar,0,Ethical,6541
pre,JB Nagar,0,GA,10926
pre,JB Nagar,0,NGA,2683
pre,JB Nagar,0,Other,5082
pre,JJ Hospital,0,Ethical,2537
pre,JJ Hospital,0,GA,11091
pre,JJ Hospital,0,NGA,2792
pre,JJ Hospital,0,Other,2444
pre,Jagruti Nagar Ghatkopar,0,Ethical,1825
pre,Jagruti Nagar Ghatkopar,0,GA,3049
pre,Jagruti Nagar Ghatkopar,0,NGA,847
pre,Jagruti Nagar Ghatkopar,0,Other,2062
pre,Jail Road Nashik,0,Ethical,1788
pre,Jail Road Nashik,0,GA,1709
pre,Jail Road Nashik,0,NGA,405
pre,Jail Road Nashik,0,Other,1265
pre,Jay VIjay Nagar Nalasopara East,0,Ethical,1770
pre,Jay VIjay Nagar Nalasopara East,0,GA,2722
pre,Jay VIjay Nagar Nalasopara East,0,NGA,496
pre,Jay VIjay Nagar Nalasopara East,0,Other,1254
pre,Kalamboli,0,Ethical,2459
pre,Kalamboli,0,GA,4099
pre,Kalamboli,0,NGA,1040
pre,Kalamboli,0,Other,1847
pre,Kalher Bhiwandi,0,Ethical,3305
pre,Kalher Bhiwandi,0,GA,5525
pre,Kalher Bhiwandi,0,NGA,1403
pre,Kalher Bhiwandi,0,Other,4322
pre,Kalina,0,Ethical,2797
pre,Kalina,0,GA,4345
pre,Kalina,0,NGA,1169
pre,Kalina,0,Other,1919
pre,Kalwa,0,Ethical,6155
pre,Kalwa,0,GA,12402
pre,Kalwa,0,NGA,2988
pre,Kalwa,0,Other,4019
pre,Kalyan,0,Ethical,2923
pre,Kalyan,0,GA,4719
pre,Kalyan,0,NGA,1220
pre,Kalyan,0,Other,2045
pre,Kalyan - DB Chowk,0,Ethical,1746
pre,Kalyan - DB Chowk,0,GA,2501
pre,Kalyan - DB Chowk,0,NGA,561
pre,Kalyan - DB Chowk,0,Other,1971
pre,Kalyan East-Tisgaon Naka,0,Ethical,3083
pre,Kalyan East-Tisgaon Naka,0,GA,4920
pre,Kalyan East-Tisgaon Naka,0,NGA,1031
pre,Kalyan East-Tisgaon Naka,0,Other,1711
pre,Kalyan West Club Road,0,Ethical,1654
pre,Kalyan West Club Road,0,GA,4113
pre,Kalyan West Club Road,0,NGA,934
pre,Kalyan West Club Road,0,Other,1779
pre,Kamotha,0,Ethical,6025
pre,Kamotha,0,GA,8739
pre,Kamotha,0,NGA,2220
pre,Kamotha,0,Other,3857
pre,Kamothe - Sector 36,0,Ethical,2425
