window,store_name,pilot,segment,units
pre,7 Rasta Byculla,0,Ethical,2184
pre,7 Rasta Byculla,0,GA,4678
pre,7 Rasta Byculla,0,NGA,1018
pre,7 Rasta Byculla,0,Other,2853
pre,ABM Pharmacy & Healthcare,0,Ethical,3054
pre,ABM Pharmacy & Healthcare,0,GA,1979
pre,ABM Pharmacy & Healthcare,0,NGA,781
pre,ABM Pharmacy & Healthcare,0,Other,1078
pre,Airoli,0,Ethical,4565
pre,Airoli,0,GA,9150
pre,Airoli,0,NGA,2490
pre,Airoli,0,Other,3113
pre,Airoli Sec 5,0,Ethical,1917
pre,Airoli Sec 5,0,GA,2363
pre,Airoli Sec 5,0,NGA,640
pre,Airoli Sec 5,0,Other,1880
pre,Airoli Sector - 3,0,Ethical,3158
pre,Airoli Sector - 3,0,GA,5467
pre,Airoli Sector - 3,0,NGA,1441
pre,Airoli Sector - 3,0,Other,2952
pre,Ambegaon Pune,0,Ethical,1741
pre,Ambegaon Pune,0,GA,2098
pre,Ambegaon Pune,0,NGA,374
pre,Ambegaon Pune,0,Other,1268
pre,Ambernath East,0,Ethical,2843
pre,Ambernath East,0,GA,3133
pre,Ambernath East,0,NGA,678
pre,Ambernath East,0,Other,1155
pre,Ambernath West,0,Ethical,3443
pre,Ambernath West,0,GA,4011
pre,Ambernath West,0,NGA,677
pre,Ambernath West,0,Other,1199
pre,Ashokvan Dahisar,0,Ethical,2748
pre,Ashokvan Dahisar,0,GA,5295
pre,Ashokvan Dahisar,0,NGA,1131
pre,Ashokvan Dahisar,0,Other,2412
pre,Aura Medical Titwala East,0,Ethical,2822
pre,Aura Medical Titwala East,0,GA,137
pre,Aura Medical Titwala East,0,NGA,1136
pre,Aura Medical Titwala East,0,Other,543
pre,Badlapur - Belavali,0,Ethical,1169
pre,Badlapur - Belavali,0,GA,2598
pre,Badlapur - Belavali,0,NGA,698
pre,Badlapur - Belavali,0,Other,2579
pre,Badlapur East,0,Ethical,2208
pre,Badlapur East,0,GA,3065
pre,Badlapur East,0,NGA,579
pre,Badlapur East,0,Other,933
pre,Bandra,1,Ethical,3531
pre,Bandra,1,GA,8357
pre,Bandra,1,NGA,1973
pre,Bandra,1,Other,3206
pre,Bhandup West,0,Ethical,4531
pre,Bhandup West,0,GA,8099
pre,Bhandup West,0,NGA,1692
pre,Bhandup West,0,Other,2333
pre,Bhayandar,0,Ethical,3903
pre,Bhayandar,0,GA,6024
pre,Bhayandar,0,NGA,1592
pre,Bhayandar,0,Other,2495
pre,Bhayander 60 Feet Road,0,Ethical,2380
pre,Bhayander 60 Feet Road,0,GA,3117
pre,Bhayander 60 Feet Road,0,NGA,716
pre,Bhayander 60 Feet Road,0,Other,1534
pre,Bhekrainagar Pune,0,Ethical,1584
pre,Bhekrainagar Pune,0,GA,2382
pre,Bhekrainagar Pune,0,NGA,451
pre,Bhekrainagar Pune,0,Other,958
pre,Bhiwandi - Shivaji Chowk,0,Ethical,717
pre,Bhiwandi - Shivaji Chowk,0,GA,821
pre,Bhiwandi - Shivaji Chowk,0,NGA,296
pre,Bhiwandi - Shivaji Chowk,0,Other,1837
pre,Bhiwandi Dhamankar Naka,1,Ethical,3142
pre,Bhiwandi Dhamankar Naka,1,GA,6296
pre,Bhiwandi Dhamankar Naka,1,NGA,1432
pre,Bhiwandi Dhamankar Naka,1,Other,2340
pre,Bibwewadi Pune,0,Ethical,1932
pre,Bibwewadi Pune,0,GA,6609
pre,Bibwewadi Pune,0,NGA,609
pre,Bibwewadi Pune,0,Other,945
pre,Bytco Point Nashik,0,Ethical,2302
pre,Bytco Point Nashik,0,GA,2136
pre,Bytco Point Nashik,0,NGA,597
pre,Bytco Point Nashik,0,Other,1765
pre,CST Bora Bazaar,0,Ethical,1486
pre,CST Bora Bazaar,0,GA,3673
pre,CST Bora Bazaar,0,NGA,891
pre,CST Bora Bazaar,0,Other,2033
pre,Canada Corner Nashik,0,Ethical,525
pre,Canada Corner Nashik,0,GA,671
pre,Canada Corner Nashik,0,NGA,181
pre,Canada Corner Nashik,0,Other,438
pre,Care Point Chemist,0,Ethical,3543
pre,Care Point Chemist,0,GA,1840
pre,Care Point Chemist,0,NGA,380
pre,Care Point Chemist,0,Other,332
pre,Chandivali,0,Ethical,1687
pre,Chandivali,0,GA,3457
pre,Chandivali,0,NGA,896
pre,Chandivali,0,Other,1668
pre,Charkop,0,Ethical,4132
pre,Charkop,0,GA,7636
pre,Charkop,0,NGA,1951
pre,Charkop,0,Other,2228
pre,Chembur,0,Ethical,4551
pre,Chembur,0,GA,12550
pre,Chembur,0,NGA,2842
pre,Chembur,0,Other,3145
pre,Chinchwad,1,Ethical,2106
pre,Chinchwad,1,GA,2640
pre,Chinchwad,1,NGA,687
pre,Chinchwad,1,Other,2453
pre,Chinchwad - Gandhi Peth,1,Ethical,806
pre,Chinchwad - Gandhi Peth,1,GA,723
pre,Chinchwad - Gandhi Peth,1,NGA,195
pre,Chinchwad - Gandhi Peth,1,Other,946
pre,Cidco Nashik,0,Ethical,1320
pre,Cidco Nashik,0,GA,1561
pre,Cidco Nashik,0,NGA,272
pre,Cidco Nashik,0,Other,1360
pre,Colaba,1,Ethical,1480
pre,Colaba,1,GA,3459
pre,Colaba,1,NGA,632
pre,Colaba,1,Other,2206
pre,Dadar East,0,Ethical,2242
pre,Dadar East,0,GA,4021
pre,Dadar East,0,NGA,1033
pre,Dadar East,0,Other,2075
pre,Dahisar,0,Ethical,3129
pre,Dahisar,0,GA,6025
pre,Dahisar,0,NGA,1303
pre,Dahisar,0,Other,1854
pre,Dattnagar,0,Ethical,1394
pre,Dattnagar,0,GA,4168
pre,Dattnagar,0,NGA,585
pre,Dattnagar,0,Other,1018
pre,Dhanakwadi,0,Ethical,2665
pre,Dhanakwadi,0,GA,4323
pre,Dhanakwadi,0,NGA,915
pre,Dhanakwadi,0,Other,2079
pre,Dhanori Pune,0,Ethical,2066
pre,Dhanori Pune,0,GA,3095
